1,0.10,0.09,-0.06,-0.04,0.07,0.04,0.11,-0.06,-0.07,-0.02,-0.03,-0.01,-0.07,0.09,0.04,0.02,0.15,-0.00,0.01,N/A,N/A,-0.07,0.18,0.08,0.15,-0.04,0.01,0.01,-0.00
0.10,1,0.26,0.02,-0.02,0.03,0.09,0.02,0.07,0.05,0.17,0.14,-0.04,-0.12,0.31,0.17,0.04,0.18,0.25,0.14,N/A,N/A,0.01,0.10,0.18,0.18,0.24,0.23,0.04,-0.02
0.09,0.26,1,0.34,0.10,0.10,0.10,0.15,-0.00,0.28,0.19,0.04,0.25,0.11,0.26,0.32,0.20,0.26,0.32,0.14,N/A,N/A,-0.01,0.27,0.25,0.31,0.28,0.37,0.17,0.07
-0.06,0.02,0.34,1,0.05,0.21,0.23,0.18,0.16,0.03,0.11,0.14,0.26,0.31,0.11,0.16,0.20,0.03,0.15,0.09,N/A,N/A,0.06,0.05,0.31,0.10,0.22,0.21,0.11,0.07
-0.04,-0.02,0.10,0.05,1,-0.08,0.02,0.12,0.00,0.08,-0.02,0.08,0.04,-0.01,-0.04,-0.04,0.00,0.08,0.46,-0.06,N/A,N/A,0.16,-0.03,0.01,0.06,0.21,0.25,-0.07,0.07
0.07,0.03,0.10,0.21,-0.08,1,0.24,0.15,0.05,0.11,0.45,0.05,0.07,0.06,0.16,0.01,0.05,0.12,0.04,0.04,N/A,N/A,0.03,0.19,0.11,0.18,0.06,0.13,0.21,0.07
0.04,0.09,0.10,0.23,0.02,0.24,1,0.04,0.15,0.10,0.26,0.04,0.14,0.03,0.25,0.09,0.00,0.12,0.12,-0.01,N/A,N/A,0.11,0.06,0.22,0.33,0.21,0.12,0.14,0.13
0.11,0.02,0.15,0.18,0.12,0.15,0.04,1,0.02,-0.00,0.13,0.07,0.18,0.07,0.13,0.07,0.08,0.08,0.03,0.38,N/A,N/A,0.24,0.05,0.15,0.17,-0.01,0.25,0.20,0.08
-0.06,0.07,-0.00,0.16,0.00,0.05,0.15,0.02,1,0.05,0.01,0.29,0.11,-0.05,0.15,0.07,-0.01,-0.04,0.01,-0.09,N/A,N/A,0.16,-0.08,0.06,-0.01,0.01,0.34,0.09,0.19
-0.07,0.05,0.28,0.03,0.08,0.11,0.10,-0.00,0.05,1,0.09,-0.05,-0.15,-0.02,0.09,0.19,0.19,0.19,0.12,-0.04,N/A,N/A,0.16,0.04,0.15,0.02,0.19,0.13,0.12,0.19
-0.02,0.17,0.19,0.11,-0.02,0.45,0.26,0.13,0.01,0.09,1,0.13,0.14,0.11,0.45,0.19,-0.05,0.28,0.08,0.17,N/A,N/A,0.15,0.02,0.09,0.41,0.14,0.26,0.29,-0.01
-0.03,0.14,0.04,0.14,0.08,0.05,0.04,0.07,0.29,-0.05,0.13,1,0.04,-0.05,0.18,0.06,-0.01,0.02,0.06,0.00,N/A,N/A,0.11,0.22,-0.03,0.25,-0.07,0.15,0.12,0.14
-0.01,-0.04,0.25,0.26,0.04,0.07,0.14,0.18,0.11,-0.15,0.14,0.04,1,0.11,0.04,0.13,-0.10,-0.07,0.08,0.16,N/A,N/A,0.09,0.11,0.27,0.10,0.08,0.16,0.12,0.07
-0.07,-0.12,0.11,0.31,-0.01,0.06,0.03,0.07,-0.05,-0.02,0.11,-0.05,0.11,1,-0.00,-0.04,0.13,0.06,0.05,0.08,N/A,N/A,0.03,0.00,0.31,0.05,0.17,-0.00,0.07,0.03
0.09,0.31,0.26,0.11,-0.04,0.16,0.25,0.13,0.15,0.09,0.45,0.18,0.04,-0.00,1,0.15,-0.03,0.38,0.05,0.06,N/A,N/A,0.15,0.13,0.19,0.46,0.13,0.29,0.22,0.05
