1,0.06,0.11,0.21,0.28,0.02,0.15,-0.02,0.16,N/A,0.28,0.01,0.19,0.23,0.33
0.06,1,0.10,0.27,0.42,0.08,0.40,-0.06,0.08,N/A,0.24,0.01,0.17,0.13,0.16
0.11,0.10,1,0.08,0.35,0.02,0.17,-0.03,0.17,N/A,0.16,-0.23,0.27,0.02,0.16
0.21,0.27,0.08,1,0.26,0.15,0.22,0.08,0.26,N/A,0.50,0.03,0.12,0.21,0.25
0.28,0.42,0.35,0.26,1,0.07,0.51,-0.02,0.25,N/A,0.31,0.01,0.22,0.14,0.19
0.02,0.08,0.02,0.15,0.07,1,0.11,0.13,0.17,N/A,0.23,0.04,0.40,0.20,0.38
0.15,0.40,0.17,0.22,0.51,0.11,1,-0.04,0.13,N/A,0.29,-0.07,0.11,0.09,0.29
-0.02,-0.06,-0.03,0.08,-0.02,0.13,-0.04,1,0.02,N/A,0.00,0.04,0.00,-0.06,-0.03
0.16,0.08,0.17,0.26,0.25,0.17,0.13,0.02,1,N/A,0.35,0.08,0.14,0.12,0.21
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.28,0.24,0.16,0.50,0.31,0.23,0.29,0.00,0.35,N/A,1,0.01,0.26,0.20,0.33
0.01,0.01,-0.23,0.03,0.01,0.04,-0.07,0.04,0.08,N/A,0.01,1,-0.00,0.34,0.05
0.19,0.17,0.27,0.12,0.22,0.40,0.11,0.00,0.14,N/A,0.26,-0.00,1,0.04,0.25
0.23,0.13,0.02,0.21,0.14,0.20,0.09,-0.06,0.12,N/A,0.20,0.34,0.04,1,0.38
0.33,0.16,0.16,0.25,0.19,0.38,0.29,-0.03,0.21,N/A,0.33,0.05,0.25,0.38,1
