1,0.10,N/A,0.17,0.29,0.16,0.18,0.31,0.37,0.07,0.06,0.26,0.38,0.11,0.41,0.09,0.05,-0.03,0.23,0.16,0.04,0.26,0.30,0.36,0.30,0.34
0.10,1,N/A,0.09,0.29,0.07,0.13,0.16,0.11,0.05,-0.07,0.30,0.20,0.04,0.12,0.02,0.04,0.07,0.15,-0.03,0.00,0.16,0.20,0.18,0.25,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.09,N/A,1,0.32,0.12,0.12,0.19,0.32,0.04,0.05,0.31,0.38,-0.00,0.28,0.78,0.20,0.14,0.26,0.04,0.15,0.70,0.32,0.24,0.50,0.25
0.29,0.29,N/A,0.32,1,0.42,0.06,0.28,0.54,0.09,0.09,0.89,0.61,0.14,0.66,0.24,0.19,0.22,0.57,0.08,0.04,0.39,0.94,0.50,0.43,0.53
0.16,0.07,N/A,0.12,0.42,1,0.15,0.20,0.20,0.08,0.14,0.36,0.41,0.05,0.36,0.09,0.39,0.34,0.44,0.11,-0.00,0.20,0.52,0.23,0.26,0.23
0.18,0.13,N/A,0.12,0.06,0.15,1,0.46,0.24,0.14,0.11,0.07,0.29,0.08,0.21,0.07,0.33,0.08,0.22,0.19,0.18,0.25,0.15,0.28,0.36,0.27
0.31,0.16,N/A,0.19,0.28,0.20,0.46,1,0.67,0.42,0.20,0.40,0.74,0.18,0.63,0.16,0.31,0.21,0.40,0.38,0.40,0.66,0.35,0.79,0.81,0.75
0.37,0.11,N/A,0.32,0.54,0.20,0.24,0.67,1,0.24,0.16,0.57,0.82,0.14,0.78,0.26,0.26,0.23,0.54,0.23,0.31,0.63,0.59,0.85,0.72,0.92
0.07,0.05,N/A,0.04,0.09,0.08,0.14,0.42,0.24,1,-0.03,0.15,0.25,0.03,0.25,0.08,0.09,0.09,0.09,0.41,0.16,0.30,0.08,0.30,0.33,0.27
0.06,-0.07,N/A,0.05,0.09,0.14,0.11,0.20,0.16,-0.03,1,0.11,0.14,0.23,0.15,0.04,0.04,0.15,0.07,0.09,0.01,0.13,0.13,0.19,0.15,0.19
0.26,0.30,N/A,0.31,0.89,0.36,0.07,0.40,0.57,0.15,0.11,1,0.65,0.12,0.68,0.20,0.16,0.24,0.52,0.09,0.06,0.45,0.86,0.54,0.52,0.56
0.38,0.20,N/A,0.38,0.61,0.41,0.29,0.74,0.82,0.25,0.14,0.65,1,0.21,0.80,0.28,0.38,0.31,0.75,0.22,0.34,0.67,0.67,0.81,0.82,0.85
0.11,0.04,N/A,-0.00,0.14,0.05,0.08,0.18,0.14,0.03,0.23,0.12,0.21,1,0.27,-0.00,-0.08,0.10,0.20,-0.00,0.03,0.10,0.17,0.18,0.20,0.21
0.41,0.12,N/A,0.28,0.66,0.36,0.21,0.63,0.78,0.25,0.15,0.68,0.80,0.27,1,0.14,0.18,0.21,0.54,0.19,0.24,0.54,0.72,0.78,0.68,0.80
0.09,0.02,N/A,0.78,0.24,0.09,0.07,0.16,0.26,0.08,0.04,0.20,0.28,-0.00,0.14,1,0.26,0.05,0.07,0.25,0.01,0.79,0.21,0.16,0.43,0.17
0.05,0.04,N/A,0.20,0.19,0.39,0.33,0.31,0.26,0.09,0.04,0.16,0.38,-0.08,0.18,0.26,1,0.17,0.39,0.05,0.05,0.30,0.25,0.19,0.29,0.24
-0.03,0.07,N/A,0.14,0.22,0.34,0.08,0.21,0.23,0.09,0.15,0.24,0.31,0.10,0.21,0.05,0.17,1,0.24,-0.02,0.09,0.15,0.29,0.18,0.26,0.19
0.23,0.15,N/A,0.26,0.57,0.44,0.22,0.40,0.54,0.09,0.07,0.52,0.75,0.20,0.54,0.07,0.39,0.24,1,0.09,0.29,0.30,0.64,0.51,0.47,0.57
0.16,-0.03,N/A,0.04,0.08,0.11,0.19,0.38,0.23,0.41,0.09,0.09,0.22,-0.00,0.19,0.25,0.05,-0.02,0.09,1,0.09,0.40,0.09,0.28,0.38,0.23
0.04,0.00,N/A,0.15,0.04,-0.00,0.18,0.40,0.31,0.16,0.01,0.06,0.34,0.03,0.24,0.01,0.05,0.09,0.29,0.09,1,0.26,0.06,0.36,0.49,0.35
0.26,0.16,N/A,0.70,0.39,0.20,0.25,0.66,0.63,0.30,0.13,0.45,0.67,0.10,0.54,0.79,0.30,0.15,0.30,0.40,0.26,1,0.41,0.62,0.82,0.60
0.30,0.20,N/A,0.32,0.94,0.52,0.15,0.35,0.59,0.08,0.13,0.86,0.67,0.17,0.72,0.21,0.25,0.29,0.64,0.09,0.06,0.41,1,0.55,0.47,0.57
0.36,0.18,N/A,0.24,0.50,0.23,0.28,0.79,0.85,0.30,0.19,0.54,0.81,0.18,0.78,0.16,0.19,0.18,0.51,0.28,0.36,0.62,0.55,1,0.79,0.94
0.30,0.25,N/A,0.50,0.43,0.26,0.36,0.81,0.72,0.33,0.15,0.52,0.82,0.20,0.68,0.43,0.29,0.26,0.47,0.38,0.49,0.82,0.47,0.79,1,0.78
0.34,0.15,N/A,0.25,0.53,0.23,0.27,0.75,0.92,0.27,0.19,0.56,0.85,0.21,0.80,0.17,0.24,0.19,0.57,0.23,0.35,0.60,0.57,0.94,0.78,1
