1,0.11,N/A,0.02,0.15,0.13,0.15,0.04,0.20,0.21,0.11,0.11,-0.01,0.05,N/A,N/A,0.06,0.25
0.11,1,N/A,0.53,0.15,0.09,0.24,0.12,0.25,0.42,0.43,0.17,0.20,0.30,N/A,N/A,0.32,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.02,0.53,N/A,1,0.25,0.29,0.23,0.20,0.31,0.20,0.55,0.05,0.30,0.33,N/A,N/A,0.59,0.13
0.15,0.15,N/A,0.25,1,0.40,0.24,0.02,0.31,0.07,0.10,-0.00,0.34,0.07,N/A,N/A,0.02,0.02
0.13,0.09,N/A,0.29,0.40,1,0.14,-0.04,0.07,0.09,0.18,-0.08,0.20,0.20,N/A,N/A,-0.06,0.02
0.15,0.24,N/A,0.23,0.24,0.14,1,0.06,0.41,0.10,0.18,0.15,-0.00,0.15,N/A,N/A,0.16,0.11
0.04,0.12,N/A,0.20,0.02,-0.04,0.06,1,0.10,0.13,0.11,0.06,0.14,0.16,N/A,N/A,0.26,0.02
0.20,0.25,N/A,0.31,0.31,0.07,0.41,0.10,1,0.18,0.24,-0.01,0.19,0.18,N/A,N/A,0.24,0.09
0.21,0.42,N/A,0.20,0.07,0.09,0.10,0.13,0.18,1,0.22,0.02,0.18,0.22,N/A,N/A,0.23,0.11
0.11,0.43,N/A,0.55,0.10,0.18,0.18,0.11,0.24,0.22,1,-0.15,0.25,0.20,N/A,N/A,0.33,0.13
0.11,0.17,N/A,0.05,-0.00,-0.08,0.15,0.06,-0.01,0.02,-0.15,1,0.19,0.05,N/A,N/A,0.02,0.34
-0.01,0.20,N/A,0.30,0.34,0.20,-0.00,0.14,0.19,0.18,0.25,0.19,1,0.21,N/A,N/A,0.26,0.26
0.05,0.30,N/A,0.33,0.07,0.20,0.15,0.16,0.18,0.22,0.20,0.05,0.21,1,N/A,N/A,0.39,0.22
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.06,0.32,N/A,0.59,0.02,-0.06,0.16,0.26,0.24,0.23,0.33,0.02,0.26,0.39,N/A,N/A,1,0.10
0.25,0.16,N/A,0.13,0.02,0.02,0.11,0.02,0.09,0.11,0.13,0.34,0.26,0.22,N/A,N/A,0.10,1
