1,0.30,N/A,0.17,0.20,0.14,0.14,0.15,N/A,0.04,0.07,0.16,0.35,0.40,N/A,0.28,0.20,0.35,0.19,0.24,0.32,0.38,0.10,N/A,0.11,0.15,0.07
0.30,1,N/A,0.13,0.26,0.15,0.00,0.48,N/A,0.05,0.16,0.26,0.33,0.28,N/A,0.30,0.03,0.10,0.07,0.16,0.33,0.12,0.30,N/A,0.22,0.15,0.53
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.13,N/A,1,0.56,0.21,0.19,0.14,N/A,0.04,0.10,0.45,0.27,0.46,N/A,0.62,0.22,-0.04,0.14,0.30,0.07,0.23,0.03,N/A,0.05,0.06,0.21
0.20,0.26,N/A,0.56,1,0.20,0.04,0.22,N/A,0.05,0.25,0.46,0.34,0.49,N/A,0.70,0.17,0.04,0.10,0.20,0.09,0.16,0.06,N/A,-0.00,0.10,0.33
0.14,0.15,N/A,0.21,0.20,1,0.09,0.37,N/A,0.06,0.16,0.22,0.18,0.26,N/A,0.23,0.17,0.02,0.22,0.30,0.14,0.46,0.14,N/A,0.12,0.25,0.40
0.14,0.00,N/A,0.19,0.04,0.09,1,0.11,N/A,0.03,0.05,-0.09,0.16,0.05,N/A,0.11,-0.04,0.12,-0.03,0.18,-0.14,0.14,0.01,N/A,0.05,0.01,0.04
0.15,0.48,N/A,0.14,0.22,0.37,0.11,1,N/A,0.02,0.09,0.20,0.20,0.34,N/A,0.33,-0.04,-0.00,0.12,0.41,0.10,0.06,0.15,N/A,0.07,0.22,0.60
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.04,0.05,N/A,0.04,0.05,0.06,0.03,0.02,N/A,1,-0.07,0.07,-0.06,0.07,N/A,0.23,-0.01,0.09,0.04,0.01,-0.04,-0.08,0.01,N/A,0.20,-0.01,-0.06
0.07,0.16,N/A,0.10,0.25,0.16,0.05,0.09,N/A,-0.07,1,0.10,0.30,0.23,N/A,0.23,0.05,-0.03,0.07,0.07,0.13,0.09,0.04,N/A,0.05,0.05,0.26
0.16,0.26,N/A,0.45,0.46,0.22,-0.09,0.20,N/A,0.07,0.10,1,0.34,0.53,N/A,0.54,0.15,0.01,0.13,0.13,0.19,0.16,0.14,N/A,-0.04,0.06,0.39
