1,0.19,0.07,0.59,0.09,0.03,0.51,0.08,0.49,0.16,N/A,0.28,-0.07,N/A,0.08,0.76,0.15,0.19,0.01
0.19,1,0.04,0.09,0.12,0.08,0.20,0.15,0.21,0.12,N/A,-0.03,0.03,N/A,0.17,0.21,0.16,0.03,0.06
0.07,0.04,1,-0.04,0.09,0.07,0.00,0.01,0.15,0.06,N/A,-0.04,-0.12,N/A,0.10,0.05,0.03,-0.17,-0.08
0.59,0.09,-0.04,1,0.06,-0.00,0.50,0.20,0.18,0.02,N/A,0.18,0.17,N/A,0.04,0.49,0.20,0.18,0.02
0.09,0.12,0.09,0.06,1,0.04,0.03,0.09,0.19,0.07,N/A,0.10,0.05,N/A,0.08,0.15,0.14,0.08,0.15
0.03,0.08,0.07,-0.00,0.04,1,0.04,0.09,0.10,0.03,N/A,-0.08,0.08,N/A,0.10,-0.01,0.04,-0.01,0.07
0.51,0.20,0.00,0.50,0.03,0.04,1,0.19,0.46,0.12,N/A,0.18,0.04,N/A,0.08,0.47,0.24,0.02,-0.09
0.08,0.15,0.01,0.20,0.09,0.09,0.19,1,0.26,0.22,N/A,0.08,0.63,N/A,0.48,0.10,0.07,0.07,0.15
0.49,0.21,0.15,0.18,0.19,0.10,0.46,0.26,1,0.28,N/A,0.27,-0.06,N/A,0.20,0.41,0.25,0.01,0.12
0.16,0.12,0.06,0.02,0.07,0.03,0.12,0.22,0.28,1,N/A,0.02,0.13,N/A,0.26,0.20,0.32,0.36,0.25
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.28,-0.03,-0.04,0.18,0.10,-0.08,0.18,0.08,0.27,0.02,N/A,1,-0.02,N/A,0.03,0.29,-0.03,-0.01,-0.00
-0.07,0.03,-0.12,0.17,0.05,0.08,0.04,0.63,-0.06,0.13,N/A,-0.02,1,N/A,0.23,-0.08,0.01,0.13,-0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.17,0.10,0.04,0.08,0.10,0.08,0.48,0.20,0.26,N/A,0.03,0.23,N/A,1,0.17,0.05,0.06,0.12
0.76,0.21,0.05,0.49,0.15,-0.01,0.47,0.10,0.41,0.20,N/A,0.29,-0.08,N/A,0.17,1,0.18,0.20,0.04
0.15,0.16,0.03,0.20,0.14,0.04,0.24,0.07,0.25,0.32,N/A,-0.03,0.01,N/A,0.05,0.18,1,-0.04,-0.01
0.19,0.03,-0.17,0.18,0.08,-0.01,0.02,0.07,0.01,0.36,N/A,-0.01,0.13,N/A,0.06,0.20,-0.04,1,0.12
0.01,0.06,-0.08,0.02,0.15,0.07,-0.09,0.15,0.12,0.25,N/A,-0.00,-0.07,N/A,0.12,0.04,-0.01,0.12,1
