1,0.05,0.01,0.01,0.12,0.76,0.15,0.13,0.28,N/A,0.15,0.02,0.04,0.09,0.09,N/A,0.03,0.26,N/A,-0.03,-0.04,0.12,0.01,0.72,N/A,N/A,0.05,-0.01,0.08,-0.01
0.05,1,0.11,0.16,0.17,0.23,0.17,0.07,0.30,N/A,0.28,0.02,0.32,0.12,0.12,N/A,0.36,0.22,N/A,0.37,0.25,0.17,0.23,0.03,N/A,N/A,0.68,0.35,0.28,0.24
0.01,0.11,1,0.29,-0.05,-0.02,0.08,0.11,0.18,N/A,0.12,-0.01,0.09,-0.06,0.05,N/A,0.04,-0.01,N/A,0.04,0.08,0.06,-0.05,-0.02,N/A,N/A,0.18,0.12,0.06,0.16
0.01,0.16,0.29,1,0.03,0.12,0.09,0.07,0.23,N/A,0.31,0.26,0.37,0.18,0.04,N/A,0.28,0.19,N/A,0.16,0.09,0.17,-0.01,-0.01,N/A,N/A,0.27,0.20,0.12,0.04
0.12,0.17,-0.05,0.03,1,0.24,0.11,0.42,0.19,N/A,0.16,0.13,0.04,0.04,0.05,N/A,0.02,0.35,N/A,0.16,0.09,0.23,-0.03,0.13,N/A,N/A,0.16,0.03,0.08,0.02
0.76,0.23,-0.02,0.12,0.24,1,0.07,0.13,0.32,N/A,0.24,0.11,0.06,0.22,0.03,N/A,0.07,0.22,N/A,0.07,0.03,0.20,0.05,0.55,N/A,N/A,0.17,-0.01,0.13,0.02
0.15,0.17,0.08,0.09,0.11,0.07,1,0.31,0.31,N/A,0.05,0.14,0.22,0.05,0.11,N/A,0.15,0.37,N/A,0.19,0.10,0.12,-0.04,0.08,N/A,N/A,0.28,0.20,0.05,0.04
0.13,0.07,0.11,0.07,0.42,0.13,0.31,1,0.29,N/A,0.08,0.09,0.08,0.19,-0.05,N/A,0.09,0.27,N/A,0.25,0.13,0.16,0.07,0.20,N/A,N/A,0.08,0.08,0.31,0.14
0.28,0.30,0.18,0.23,0.19,0.32,0.31,0.29,1,N/A,0.26,0.26,0.26,0.18,0.01,N/A,0.22,0.36,N/A,0.33,0.24,0.22,0.04,0.22,N/A,N/A,0.36,0.24,0.20,0.52
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.15,0.28,0.12,0.31,0.16,0.24,0.05,0.08,0.26,N/A,1,0.56,0.34,0.08,0.16,N/A,0.33,0.30,N/A,0.31,0.18,0.26,0.14,0.08,N/A,N/A,0.44,0.26,0.19,0.17
0.02,0.02,-0.01,0.26,0.13,0.11,0.14,0.09,0.26,N/A,0.56,1,0.36,0.14,0.15,N/A,0.37,0.29,N/A,0.36,0.04,0.36,0.17,0.05,N/A,N/A,0.36,0.23,0.17,0.18
0.04,0.32,0.09,0.37,0.04,0.06,0.22,0.08,0.26,N/A,0.34,0.36,1,0.09,0.18,N/A,0.87,0.32,N/A,0.39,0.17,0.34,0.22,0.02,N/A,N/A,0.66,0.31,0.23,0.19
0.09,0.12,-0.06,0.18,0.04,0.22,0.05,0.19,0.18,N/A,0.08,0.14,0.09,1,-0.02,N/A,0.18,0.19,N/A,0.13,0.29,0.12,0.22,0.17,N/A,N/A,0.13,0.20,0.14,0.11
0.09,0.12,0.05,0.04,0.05,0.03,0.11,-0.05,0.01,N/A,0.16,0.15,0.18,-0.02,1,N/A,0.13,0.23,N/A,0.12,0.11,0.16,-0.01,0.02,N/A,N/A,0.17,0.13,0.07,0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.03,0.36,0.04,0.28,0.02,0.07,0.15,0.09,0.22,N/A,0.33,0.37,0.87,0.18,0.13,N/A,1,0.30,N/A,0.39,0.23,0.32,0.67,0.03,N/A,N/A,0.62,0.30,0.18,0.17
0.26,0.22,-0.01,0.19,0.35,0.22,0.37,0.27,0.36,N/A,0.30,0.29,0.32,0.19,0.23,N/A,0.30,1,N/A,0.33,0.25,0.39,0.10,0.13,N/A,N/A,0.28,0.25,0.23,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.03,0.37,0.04,0.16,0.16,0.07,0.19,0.25,0.33,N/A,0.31,0.36,0.39,0.13,0.12,N/A,0.39,0.33,N/A,1,0.14,0.46,0.18,0.03,N/A,N/A,0.37,0.28,0.35,0.14
-0.04,0.25,0.08,0.09,0.09,0.03,0.10,0.13,0.24,N/A,0.18,0.04,0.17,0.29,0.11,N/A,0.23,0.25,N/A,0.14,1,0.10,0.20,-0.01,N/A,N/A,0.28,0.29,0.07,0.04
0.12,0.17,0.06,0.17,0.23,0.20,0.12,0.16,0.22,N/A,0.26,0.36,0.34,0.12,0.16,N/A,0.32,0.39,N/A,0.46,0.10,1,0.11,0.12,N/A,N/A,0.29,0.28,0.25,0.08
0.01,0.23,-0.05,-0.01,-0.03,0.05,-0.04,0.07,0.04,N/A,0.14,0.17,0.22,0.22,-0.01,N/A,0.67,0.10,N/A,0.18,0.20,0.11,1,0.03,N/A,N/A,0.22,0.12,0.01,0.06
0.72,0.03,-0.02,-0.01,0.13,0.55,0.08,0.20,0.22,N/A,0.08,0.05,0.02,0.17,0.02,N/A,0.03,0.13,N/A,0.03,-0.01,0.12,0.03,1,N/A,N/A,0.08,-0.05,0.13,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.05,0.68,0.18,0.27,0.16,0.17,0.28,0.08,0.36,N/A,0.44,0.36,0.66,0.13,0.17,N/A,0.62,0.28,N/A,0.37,0.28,0.29,0.22,0.08,N/A,N/A,1,0.42,0.25,0.19
-0.01,0.35,0.12,0.20,0.03,-0.01,0.20,0.08,0.24,N/A,0.26,0.23,0.31,0.20,0.13,N/A,0.30,0.25,N/A,0.28,0.29,0.28,0.12,-0.05,N/A,N/A,0.42,1,0.13,0.09
0.08,0.28,0.06,0.12,0.08,0.13,0.05,0.31,0.20,N/A,0.19,0.17,0.23,0.14,0.07,N/A,0.18,0.23,N/A,0.35,0.07,0.25,0.01,0.13,N/A,N/A,0.25,0.13,1,0.19
