N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,-0.05,N/A,N/A,0.06,0.05,-0.16,0.00,-0.04,-0.02,-0.10,-0.13,0.07,0.01,N/A,-0.08,0.02,N/A,-0.09,N/A,-0.06,-0.11,N/A,0.09,0.08,0.03,N/A,0.09,0.05,0.05,-0.09,0.03,0.08,0.04,-0.07,-0.03
N/A,-0.05,1,N/A,N/A,0.14,0.06,0.17,0.11,-0.01,0.05,-0.01,0.03,0.03,0.10,N/A,0.07,0.08,N/A,0.07,N/A,0.25,0.08,N/A,0.07,-0.02,-0.01,N/A,0.18,0.08,0.01,0.14,0.05,0.73,0.03,0.03,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.06,0.14,N/A,N/A,1,0.46,0.41,0.25,0.25,0.24,-0.00,0.13,0.07,0.16,N/A,0.05,0.17,N/A,0.24,N/A,0.36,0.07,N/A,0.27,0.07,0.19,N/A,0.25,0.33,0.05,0.07,0.23,0.22,0.26,0.09,0.16
N/A,0.05,0.06,N/A,N/A,0.46,1,0.61,0.54,0.35,0.20,-0.02,0.03,0.05,0.37,N/A,0.00,0.35,N/A,0.15,N/A,0.26,-0.01,N/A,0.30,-0.04,0.21,N/A,0.43,0.20,0.00,0.08,0.12,0.26,0.15,0.03,0.31
N/A,-0.16,0.17,N/A,N/A,0.41,0.61,1,0.61,0.25,0.21,-0.01,0.17,0.09,0.16,N/A,0.16,0.49,N/A,0.11,N/A,0.44,0.19,N/A,0.41,0.04,0.18,N/A,0.36,0.27,0.03,0.24,0.16,0.39,0.09,0.09,0.19
N/A,0.00,0.11,N/A,N/A,0.25,0.54,0.61,1,0.52,0.22,-0.07,0.09,0.04,0.32,N/A,0.02,0.48,N/A,0.03,N/A,0.40,0.03,N/A,0.26,0.09,0.15,N/A,0.43,0.29,0.01,0.16,0.18,0.36,0.16,0.08,-0.04
N/A,-0.04,-0.01,N/A,N/A,0.25,0.35,0.25,0.52,1,0.24,-0.08,0.08,0.02,0.22,N/A,-0.03,0.17,N/A,0.13,N/A,0.25,-0.11,N/A,-0.05,0.10,0.06,N/A,0.45,0.02,0.03,0.15,0.01,0.20,0.17,0.19,0.02
N/A,-0.02,0.05,N/A,N/A,0.24,0.20,0.21,0.22,0.24,1,0.01,0.10,0.04,0.12,N/A,0.11,0.14,N/A,0.37,N/A,0.11,0.14,N/A,0.24,0.07,0.28,N/A,0.07,0.06,-0.05,0.01,0.23,0.17,0.30,0.08,0.18
N/A,-0.10,-0.01,N/A,N/A,-0.00,-0.02,-0.01,-0.07,-0.08,0.01,1,0.02,0.01,0.00,N/A,0.09,0.13,N/A,0.01,N/A,-0.03,0.10,N/A,0.05,0.06,-0.03,N/A,-0.04,-0.11,0.00,-0.06,-0.02,-0.04,-0.06,0.04,0.02
