1,N/A,0.08,N/A,0.14,0.16,0.12,0.10,0.46,0.11,0.12,0.30,0.06,0.25,0.21,0.12,0.14,0.02,0.23,0.16
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,N/A,1,N/A,0.15,0.24,0.18,0.12,0.22,0.10,0.18,0.26,0.24,0.30,0.26,0.07,0.33,0.34,0.15,0.24
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,N/A,0.15,N/A,1,0.40,0.10,0.32,0.19,0.25,0.10,0.30,0.23,0.12,0.19,0.22,0.34,0.21,0.22,0.40
0.16,N/A,0.24,N/A,0.40,1,0.19,0.42,0.19,0.24,0.19,0.22,0.09,0.24,0.35,0.22,0.40,0.30,0.27,1.00
0.12,N/A,0.18,N/A,0.10,0.19,1,-0.03,0.05,0.10,1.00,-0.02,-0.07,0.05,-0.03,-0.09,-0.01,-0.05,-0.03,0.19
0.10,N/A,0.12,N/A,0.32,0.42,-0.03,1,0.20,0.35,-0.03,0.27,0.14,0.12,0.47,0.38,0.46,0.29,0.31,0.42
0.46,N/A,0.22,N/A,0.19,0.19,0.05,0.20,1,0.23,0.05,0.32,0.19,0.22,0.25,0.14,0.24,0.04,0.29,0.19
0.11,N/A,0.10,N/A,0.25,0.24,0.10,0.35,0.23,1,0.10,0.24,0.16,0.18,0.25,0.20,0.28,0.02,0.28,0.24
0.12,N/A,0.18,N/A,0.10,0.19,1.00,-0.03,0.05,0.10,1,-0.02,-0.07,0.05,-0.03,-0.09,-0.01,-0.05,-0.03,0.19
0.30,N/A,0.26,N/A,0.30,0.22,-0.02,0.27,0.32,0.24,-0.02,1,0.20,0.38,0.26,0.33,0.32,0.24,0.18,0.22
0.06,N/A,0.24,N/A,0.23,0.09,-0.07,0.14,0.19,0.16,-0.07,0.20,1,0.10,0.09,0.15,0.17,0.08,0.08,0.09
0.25,N/A,0.30,N/A,0.12,0.24,0.05,0.12,0.22,0.18,0.05,0.38,0.10,1,0.13,0.18,0.17,0.23,0.20,0.24
0.21,N/A,0.26,N/A,0.19,0.35,-0.03,0.47,0.25,0.25,-0.03,0.26,0.09,0.13,1,0.40,0.39,0.32,0.22,0.35
0.12,N/A,0.07,N/A,0.22,0.22,-0.09,0.38,0.14,0.20,-0.09,0.33,0.15,0.18,0.40,1,0.21,0.21,0.25,0.22
0.14,N/A,0.33,N/A,0.34,0.40,-0.01,0.46,0.24,0.28,-0.01,0.32,0.17,0.17,0.39,0.21,1,0.41,0.26,0.40
0.02,N/A,0.34,N/A,0.21,0.30,-0.05,0.29,0.04,0.02,-0.05,0.24,0.08,0.23,0.32,0.21,0.41,1,0.14,0.30
0.23,N/A,0.15,N/A,0.22,0.27,-0.03,0.31,0.29,0.28,-0.03,0.18,0.08,0.20,0.22,0.25,0.26,0.14,1,0.27
0.16,N/A,0.24,N/A,0.40,1.00,0.19,0.42,0.19,0.24,0.19,0.22,0.09,0.24,0.35,0.22,0.40,0.30,0.27,1
