1,N/A,0.42,0.16,-0.09,0.23,N/A,0.33,0.67,0.33,0.09,0.24,0.37,-0.04,0.09,0.40,0.05,0.20
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.42,N/A,1,0.33,-0.03,0.22,N/A,0.13,0.27,0.15,0.08,0.38,0.27,-0.06,-0.01,0.13,0.01,0.17
0.16,N/A,0.33,1,0.06,0.12,N/A,0.16,0.22,0.25,0.38,0.37,0.48,-0.12,0.23,0.25,-0.03,0.47
-0.09,N/A,-0.03,0.06,1,0.06,N/A,-0.06,-0.08,-0.16,0.00,0.01,-0.09,-0.03,-0.06,-0.01,-0.03,0.01
0.23,N/A,0.22,0.12,0.06,1,N/A,0.20,0.26,0.43,0.22,0.24,0.28,0.08,0.13,0.20,0.11,0.19
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.33,N/A,0.13,0.16,-0.06,0.20,N/A,1,0.91,0.14,0.10,0.08,0.15,-0.11,0.02,0.20,0.05,0.15
0.67,N/A,0.27,0.22,-0.08,0.26,N/A,0.91,1,0.27,0.14,0.20,0.31,-0.09,0.07,0.35,0.07,0.23
0.33,N/A,0.15,0.25,-0.16,0.43,N/A,0.14,0.27,1,0.51,0.27,0.66,0.05,0.24,0.48,0.29,0.37
0.09,N/A,0.08,0.38,0.00,0.22,N/A,0.10,0.14,0.51,1,0.13,0.37,0.04,0.25,0.22,0.04,0.27
0.24,N/A,0.38,0.37,0.01,0.24,N/A,0.08,0.20,0.27,0.13,1,0.52,0.02,0.21,0.43,0.12,0.50
0.37,N/A,0.27,0.48,-0.09,0.28,N/A,0.15,0.31,0.66,0.37,0.52,1,-0.08,0.32,0.54,0.13,0.61
-0.04,N/A,-0.06,-0.12,-0.03,0.08,N/A,-0.11,-0.09,0.05,0.04,0.02,-0.08,1,0.15,0.02,0.04,0.09
0.09,N/A,-0.01,0.23,-0.06,0.13,N/A,0.02,0.07,0.24,0.25,0.21,0.32,0.15,1,0.15,0.07,0.27
0.40,N/A,0.13,0.25,-0.01,0.20,N/A,0.20,0.35,0.48,0.22,0.43,0.54,0.02,0.15,1,0.26,0.48
0.05,N/A,0.01,-0.03,-0.03,0.11,N/A,0.05,0.07,0.29,0.04,0.12,0.13,0.04,0.07,0.26,1,0.09
0.20,N/A,0.17,0.47,0.01,0.19,N/A,0.15,0.23,0.37,0.27,0.50,0.61,0.09,0.27,0.48,0.09,1
