1,0.36,0.26,N/A,0.34,0.03,N/A,0.17,0.31,0.17,N/A,N/A,0.35,0.17,0.12
0.36,1,0.32,N/A,0.35,0.24,N/A,0.28,0.21,0.42,N/A,N/A,0.46,0.42,0.14
0.26,0.32,1,N/A,0.18,0.02,N/A,0.11,0.32,0.16,N/A,N/A,0.37,0.16,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.34,0.35,0.18,N/A,1,0.21,N/A,0.52,0.54,0.43,N/A,N/A,0.49,0.43,0.21
0.03,0.24,0.02,N/A,0.21,1,N/A,0.20,0.02,0.30,N/A,N/A,0.25,0.30,0.21
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.28,0.11,N/A,0.52,0.20,N/A,1,0.13,0.26,N/A,N/A,0.19,0.26,0.06
0.31,0.21,0.32,N/A,0.54,0.02,N/A,0.13,1,0.39,N/A,N/A,0.50,0.39,0.06
0.17,0.42,0.16,N/A,0.43,0.30,N/A,0.26,0.39,1,N/A,N/A,0.53,1.00,0.30
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.35,0.46,0.37,N/A,0.49,0.25,N/A,0.19,0.50,0.53,N/A,N/A,1,0.53,0.19
0.17,0.42,0.16,N/A,0.43,0.30,N/A,0.26,0.39,1.00,N/A,N/A,0.53,1,0.30
0.12,0.14,0.12,N/A,0.21,0.21,N/A,0.06,0.06,0.30,N/A,N/A,0.19,0.30,1
