1,0.31,0.19,0.08,0.06,0.07,0.19,N/A,-0.02,0.06,-0.04,0.20,N/A,0.31,0.00,-0.02
0.31,1,0.40,0.36,0.50,0.62,0.79,N/A,0.39,0.40,0.36,0.05,N/A,0.57,0.49,0.22
0.19,0.40,1,0.08,0.30,0.19,0.26,N/A,0.07,0.04,0.09,0.06,N/A,0.21,0.23,-0.07
0.08,0.36,0.08,1,0.17,0.23,0.28,N/A,0.26,0.21,0.10,-0.13,N/A,0.18,0.33,0.05
0.06,0.50,0.30,0.17,1,0.30,0.56,N/A,0.31,0.38,0.12,0.03,N/A,0.40,0.33,0.20
0.07,0.62,0.19,0.23,0.30,1,0.55,N/A,0.25,0.40,0.59,-0.01,N/A,0.26,0.33,0.14
0.19,0.79,0.26,0.28,0.56,0.55,1,N/A,0.39,0.41,0.33,0.00,N/A,0.41,0.41,0.48
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.02,0.39,0.07,0.26,0.31,0.25,0.39,N/A,1,0.16,0.19,0.05,N/A,0.11,0.45,0.19
0.06,0.40,0.04,0.21,0.38,0.40,0.41,N/A,0.16,1,0.26,-0.05,N/A,0.22,0.27,0.32
-0.04,0.36,0.09,0.10,0.12,0.59,0.33,N/A,0.19,0.26,1,-0.03,N/A,0.08,0.36,0.08
0.20,0.05,0.06,-0.13,0.03,-0.01,0.00,N/A,0.05,-0.05,-0.03,1,N/A,0.00,-0.02,-0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.31,0.57,0.21,0.18,0.40,0.26,0.41,N/A,0.11,0.22,0.08,0.00,N/A,1,0.14,0.09
0.00,0.49,0.23,0.33,0.33,0.33,0.41,N/A,0.45,0.27,0.36,-0.02,N/A,0.14,1,0.15
-0.02,0.22,-0.07,0.05,0.20,0.14,0.48,N/A,0.19,0.32,0.08,-0.06,N/A,0.09,0.15,1
