1,0.03,0.05,N/A,0.13,0.16,0.33,0.08,0.02,0.07,0.16,0.12,0.26,0.14,N/A,0.01,0.22,0.18,-0.01,N/A,-0.14
0.03,1,0.14,N/A,0.05,0.02,0.08,0.02,0.05,0.02,0.04,0.08,0.04,0.04,N/A,0.02,0.01,0.03,0.23,N/A,0.09
0.05,0.14,1,N/A,0.27,0.24,0.24,0.22,0.36,0.09,0.37,0.55,0.27,0.02,N/A,0.08,0.29,0.23,0.23,N/A,0.45
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.13,0.05,0.27,N/A,1,-0.01,0.09,0.16,0.06,0.19,0.07,0.22,0.21,0.01,N/A,0.09,0.18,0.09,0.15,N/A,0.30
0.16,0.02,0.24,N/A,-0.01,1,0.20,-0.04,0.22,0.14,0.34,0.12,0.14,0.14,N/A,0.13,0.10,0.07,0.09,N/A,0.03
0.33,0.08,0.24,N/A,0.09,0.20,1,0.07,0.13,0.17,0.26,0.28,0.22,0.03,N/A,0.09,0.38,0.18,0.09,N/A,0.15
0.08,0.02,0.22,N/A,0.16,-0.04,0.07,1,-0.03,-0.07,0.18,0.09,0.13,0.16,N/A,-0.06,0.18,0.14,0.00,N/A,0.17
0.02,0.05,0.36,N/A,0.06,0.22,0.13,-0.03,1,0.16,0.35,0.12,0.13,-0.12,N/A,0.18,0.13,0.04,0.20,N/A,0.12
0.07,0.02,0.09,N/A,0.19,0.14,0.17,-0.07,0.16,1,-0.00,0.22,0.03,0.10,N/A,-0.03,0.14,0.08,0.30,N/A,0.11
0.16,0.04,0.37,N/A,0.07,0.34,0.26,0.18,0.35,-0.00,1,0.12,0.11,0.11,N/A,0.04,0.20,0.16,0.05,N/A,0.12
0.12,0.08,0.55,N/A,0.22,0.12,0.28,0.09,0.12,0.22,0.12,1,0.29,0.04,N/A,0.03,0.36,0.21,0.44,N/A,0.32
0.26,0.04,0.27,N/A,0.21,0.14,0.22,0.13,0.13,0.03,0.11,0.29,1,0.27,N/A,0.15,0.53,0.30,0.05,N/A,0.19
0.14,0.04,0.02,N/A,0.01,0.14,0.03,0.16,-0.12,0.10,0.11,0.04,0.27,1,N/A,0.00,0.15,0.05,-0.03,N/A,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.01,0.02,0.08,N/A,0.09,0.13,0.09,-0.06,0.18,-0.03,0.04,0.03,0.15,0.00,N/A,1,0.24,0.21,0.02,N/A,0.09
0.22,0.01,0.29,N/A,0.18,0.10,0.38,0.18,0.13,0.14,0.20,0.36,0.53,0.15,N/A,0.24,1,0.40,0.18,N/A,0.19
0.18,0.03,0.23,N/A,0.09,0.07,0.18,0.14,0.04,0.08,0.16,0.21,0.30,0.05,N/A,0.21,0.40,1,0.09,N/A,0.27
-0.01,0.23,0.23,N/A,0.15,0.09,0.09,0.00,0.20,0.30,0.05,0.44,0.05,-0.03,N/A,0.02,0.18,0.09,1,N/A,0.20
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.14,0.09,0.45,N/A,0.30,0.03,0.15,0.17,0.12,0.11,0.12,0.32,0.19,0.11,N/A,0.09,0.19,0.27,0.20,N/A,1
