1,0.45,0.07,N/A,N/A,-0.10,-0.02,0.17,0.12,N/A,0.22
0.45,1,0.11,N/A,N/A,0.02,0.02,0.15,0.20,N/A,0.19
0.07,0.11,1,N/A,N/A,-0.03,0.03,-0.04,-0.03,N/A,-0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.10,0.02,-0.03,N/A,N/A,1,-0.01,0.13,-0.07,N/A,-0.01
-0.02,0.02,0.03,N/A,N/A,-0.01,1,-0.01,0.04,N/A,-0.02
0.17,0.15,-0.04,N/A,N/A,0.13,-0.01,1,0.02,N/A,0.13
0.12,0.20,-0.03,N/A,N/A,-0.07,0.04,0.02,1,N/A,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22,0.19,-0.04,N/A,N/A,-0.01,-0.02,0.13,0.04,N/A,1
