1,0.45,0.07,0.41,0.25,-0.10,0.23,0.40,0.12,0.15,0.22
0.45,1,0.11,0.33,0.27,0.02,0.17,0.36,0.20,0.25,0.19
0.07,0.11,1,0.04,0.12,-0.03,-0.01,0.07,-0.03,0.04,-0.04
0.41,0.33,0.04,1,0.64,-0.08,0.30,0.40,0.18,0.21,0.28
0.25,0.27,0.12,0.64,1,-0.10,0.23,0.33,0.11,0.15,0.29
-0.10,0.02,-0.03,-0.08,-0.10,1,0.12,-0.06,-0.07,0.07,-0.01
0.23,0.17,-0.01,0.30,0.23,0.12,1,0.19,0.10,0.23,0.06
0.40,0.36,0.07,0.40,0.33,-0.06,0.19,1,0.09,0.08,0.30
0.12,0.20,-0.03,0.18,0.11,-0.07,0.10,0.09,1,0.07,0.04
0.15,0.25,0.04,0.21,0.15,0.07,0.23,0.08,0.07,1,0.40
0.22,0.19,-0.04,0.28,0.29,-0.01,0.06,0.30,0.04,0.40,1
