1,0.21,0.21,0.04,0.04,0.24,0.26,0.16,0.66,0.35,0.24,0.09,0.09,0.30,0.08,0.05,0.04,-0.01,0.07,0.01,0.14,0.05,0.46,0.01,0.15,0.33,0.08,0.31,0.05
0.21,1,0.29,0.17,0.35,0.13,0.29,0.10,0.24,0.27,0.31,0.16,0.14,0.11,0.09,0.03,0.07,0.25,0.27,-0.06,0.02,0.39,0.15,0.14,0.32,0.13,-0.04,0.24,0.17
0.21,0.29,1,0.16,0.30,0.28,0.79,0.38,0.25,0.45,0.45,0.49,0.30,0.32,0.10,0.09,0.43,0.36,0.14,0.20,0.04,0.39,0.28,0.07,0.20,0.20,0.32,0.43,0.25
0.04,0.17,0.16,1,0.15,0.02,0.16,0.15,0.06,0.13,0.22,0.20,0.10,0.09,0.05,0.42,0.16,0.07,0.18,-0.05,-0.00,0.13,0.04,-0.03,0.17,0.16,0.36,0.19,0.10
0.04,0.35,0.30,0.15,1,-0.01,0.25,0.01,0.03,0.15,0.16,0.17,0.11,0.08,0.10,0.09,0.08,0.15,0.42,0.27,0.00,0.32,0.20,-0.00,0.16,-0.06,0.06,0.09,0.02
0.24,0.13,0.28,0.02,-0.01,1,0.29,0.14,0.45,0.45,0.13,0.13,0.27,0.42,0.04,0.07,0.10,0.29,-0.05,-0.00,0.18,0.00,0.38,-0.03,0.08,0.25,0.10,0.32,0.11
0.26,0.29,0.79,0.16,0.25,0.29,1,0.38,0.32,0.50,0.51,0.54,0.36,0.36,0.11,0.10,0.48,0.30,0.10,0.13,0.12,0.31,0.35,0.11,0.24,0.18,0.34,0.50,0.24
0.16,0.10,0.38,0.15,0.01,0.14,0.38,1,0.30,0.34,0.53,0.34,0.25,0.29,0.01,-0.08,0.29,0.12,-0.02,-0.11,0.09,0.11,0.15,-0.04,-0.02,0.20,0.22,0.34,0.08
0.66,0.24,0.25,0.06,0.03,0.45,0.32,0.30,1,0.41,0.40,0.25,0.19,0.37,-0.05,0.02,0.15,0.10,0.05,0.03,0.07,0.03,0.48,-0.02,0.13,0.50,0.08,0.32,0.11
0.35,0.27,0.45,0.13,0.15,0.45,0.50,0.34,0.41,1,0.45,0.38,0.32,0.43,0.09,0.07,0.19,0.30,0.10,-0.06,0.12,0.16,0.39,0.05,0.17,0.32,0.16,0.43,0.15
0.24,0.31,0.45,0.22,0.16,0.13,0.51,0.53,0.40,0.45,1,0.45,0.24,0.35,0.04,0.01,0.40,0.19,0.05,0.02,0.02,0.30,0.38,-0.07,0.16,0.21,0.18,0.27,0.26
0.09,0.16,0.49,0.20,0.17,0.13,0.54,0.34,0.25,0.38,0.45,1,0.21,0.25,0.00,-0.04,0.39,0.30,0.02,0.15,0.02,0.27,0.24,-0.07,0.23,0.37,0.46,0.27,0.26
0.09,0.14,0.30,0.10,0.11,0.27,0.36,0.25,0.19,0.32,0.24,0.21,1,0.23,0.24,0.04,0.28,0.38,0.11,-0.02,0.06,0.05,0.28,0.05,0.09,0.24,0.12,0.12,0.23
0.30,0.11,0.32,0.09,0.08,0.42,0.36,0.29,0.37,0.43,0.35,0.25,0.23,1,0.13,0.05,0.25,0.32,-0.06,-0.01,0.03,0.07,0.30,0.07,0.05,0.28,0.22,0.38,0.23
0.08,0.09,0.10,0.05,0.10,0.04,0.11,0.01,-0.05,0.09,0.04,0.00,0.24,0.13,1,0.15,-0.03,-0.05,-0.01,0.08,-0.01,0.06,0.13,-0.01,0.07,0.06,0.04,0.02,0.06
0.05,0.03,0.09,0.42,0.09,0.07,0.10,-0.08,0.02,0.07,0.01,-0.04,0.04,0.05,0.15,1,0.12,0.10,0.24,-0.01,0.04,0.03,0.13,-0.07,0.16,0.08,-0.00,0.10,-0.12
0.04,0.07,0.43,0.16,0.08,0.10,0.48,0.29,0.15,0.19,0.40,0.39,0.28,0.25,-0.03,0.12,1,0.18,-0.03,0.13,0.08,0.13,0.15,-0.05,0.10,0.22,0.37,0.24,0.14
-0.01,0.25,0.36,0.07,0.15,0.29,0.30,0.12,0.10,0.30,0.19,0.30,0.38,0.32,-0.05,0.10,0.18,1,0.18,-0.01,0.04,0.18,0.10,0.18,0.20,0.12,0.17,0.25,0.09
0.07,0.27,0.14,0.18,0.42,-0.05,0.10,-0.02,0.05,0.10,0.05,0.02,0.11,-0.06,-0.01,0.24,-0.03,0.18,1,-0.01,-0.04,-0.03,0.15,-0.04,0.02,0.06,0.00,0.04,0.13
0.01,-0.06,0.20,-0.05,0.27,-0.00,0.13,-0.11,0.03,-0.06,0.02,0.15,-0.02,-0.01,0.08,-0.01,0.13,-0.01,-0.01,1,-0.02,0.17,0.19,-0.02,0.20,-0.08,0.13,-0.01,-0.10
0.14,0.02,0.04,-0.00,0.00,0.18,0.12,0.09,0.07,0.12,0.02,0.02,0.06,0.03,-0.01,0.04,0.08,0.04,-0.04,-0.02,1,-0.11,0.09,0.17,0.15,0.10,0.03,0.30,0.10
0.05,0.39,0.39,0.13,0.32,0.00,0.31,0.11,0.03,0.16,0.30,0.27,0.05,0.07,0.06,0.03,0.13,0.18,-0.03,0.17,-0.11,1,0.07,0.14,0.49,0.02,0.04,0.10,-0.03
0.46,0.15,0.28,0.04,0.20,0.38,0.35,0.15,0.48,0.39,0.38,0.24,0.28,0.30,0.13,0.13,0.15,0.10,0.15,0.19,0.09,0.07,1,0.03,0.22,0.43,0.06,0.20,0.27
0.01,0.14,0.07,-0.03,-0.00,-0.03,0.11,-0.04,-0.02,0.05,-0.07,-0.07,0.05,0.07,-0.01,-0.07,-0.05,0.18,-0.04,-0.02,0.17,0.14,0.03,1,0.16,0.02,-0.03,-0.05,0.01
0.15,0.32,0.20,0.17,0.16,0.08,0.24,-0.02,0.13,0.17,0.16,0.23,0.09,0.05,0.07,0.16,0.10,0.20,0.02,0.20,0.15,0.49,0.22,0.16,1,0.05,0.03,0.27,0.05
0.33,0.13,0.20,0.16,-0.06,0.25,0.18,0.20,0.50,0.32,0.21,0.37,0.24,0.28,0.06,0.08,0.22,0.12,0.06,-0.08,0.10,0.02,0.43,0.02,0.05,1,0.17,0.20,0.32
0.08,-0.04,0.32,0.36,0.06,0.10,0.34,0.22,0.08,0.16,0.18,0.46,0.12,0.22,0.04,-0.00,0.37,0.17,0.00,0.13,0.03,0.04,0.06,-0.03,0.03,0.17,1,0.20,0.22
0.31,0.24,0.43,0.19,0.09,0.32,0.50,0.34,0.32,0.43,0.27,0.27,0.12,0.38,0.02,0.10,0.24,0.25,0.04,-0.01,0.30,0.10,0.20,-0.05,0.27,0.20,0.20,1,0.21
0.05,0.17,0.25,0.10,0.02,0.11,0.24,0.08,0.11,0.15,0.26,0.26,0.23,0.23,0.06,-0.12,0.14,0.09,0.13,-0.10,0.10,-0.03,0.27,0.01,0.05,0.32,0.22,0.21,1
