1,0.15,0.21,0.12,0.07,0.17,0.21,0.39,0.21,0.32,0.14,-0.02,0.16,0.22,0.10,0.15,0.32,0.39
0.15,1,0.40,0.11,0.12,0.41,0.27,0.26,0.51,0.29,0.06,0.14,0.28,0.72,0.18,0.76,0.32,0.21
0.21,0.40,1,0.20,0.09,0.45,0.40,0.33,0.37,0.29,0.07,0.14,0.13,0.26,0.14,0.40,0.36,0.23
0.12,0.11,0.20,1,0.59,0.14,-0.02,0.31,0.17,0.13,0.09,-0.05,0.18,0.18,0.25,0.19,0.21,0.31
0.07,0.12,0.09,0.59,1,0.15,-0.02,0.27,0.13,0.14,0.00,-0.08,0.16,0.18,0.15,0.20,0.07,0.14
0.17,0.41,0.45,0.14,0.15,1,0.43,0.46,0.54,0.32,0.09,0.19,0.37,0.25,0.22,0.30,0.37,0.29
0.21,0.27,0.40,-0.02,-0.02,0.43,1,0.31,0.42,0.24,0.00,0.17,0.24,0.09,0.07,0.19,0.41,0.33
0.39,0.26,0.33,0.31,0.27,0.46,0.31,1,0.35,0.72,0.15,-0.00,0.47,0.33,0.23,0.33,0.45,0.49
0.21,0.51,0.37,0.17,0.13,0.54,0.42,0.35,1,0.16,0.08,0.08,0.31,0.33,0.11,0.47,0.38,0.27
0.32,0.29,0.29,0.13,0.14,0.32,0.24,0.72,0.16,1,0.13,0.01,0.40,0.32,0.15,0.34,0.43,0.44
0.14,0.06,0.07,0.09,0.00,0.09,0.00,0.15,0.08,0.13,1,0.03,0.15,0.02,-0.06,0.05,0.07,0.13
-0.02,0.14,0.14,-0.05,-0.08,0.19,0.17,-0.00,0.08,0.01,0.03,1,0.24,0.01,0.06,0.10,0.29,0.08
0.16,0.28,0.13,0.18,0.16,0.37,0.24,0.47,0.31,0.40,0.15,0.24,1,0.18,0.20,0.30,0.24,0.36
0.22,0.72,0.26,0.18,0.18,0.25,0.09,0.33,0.33,0.32,0.02,0.01,0.18,1,0.08,0.55,0.16,0.15
0.10,0.18,0.14,0.25,0.15,0.22,0.07,0.23,0.11,0.15,-0.06,0.06,0.20,0.08,1,0.12,0.20,0.27
0.15,0.76,0.40,0.19,0.20,0.30,0.19,0.33,0.47,0.34,0.05,0.10,0.30,0.55,0.12,1,0.33,0.19
0.32,0.32,0.36,0.21,0.07,0.37,0.41,0.45,0.38,0.43,0.07,0.29,0.24,0.16,0.20,0.33,1,0.46
0.39,0.21,0.23,0.31,0.14,0.29,0.33,0.49,0.27,0.44,0.13,0.08,0.36,0.15,0.27,0.19,0.46,1
