1,0.21,0.51,0.07,0.42,0.24,0.72,0.10,0.17,0.22,0.07,0.53,0.23,0.36,0.32,0.09,0.23,0.47,N/A,0.29,0.22,0.30
0.21,1,0.20,0.07,0.32,0.56,0.24,0.27,0.44,0.28,-0.01,0.33,0.08,0.41,0.08,0.40,0.41,0.24,N/A,0.48,0.35,0.15
0.51,0.20,1,0.11,0.43,0.14,0.44,0.09,0.13,0.31,-0.05,0.47,0.22,0.29,0.27,0.05,0.24,0.32,N/A,0.34,0.29,0.23
0.07,0.07,0.11,1,0.10,0.12,0.23,0.12,0.06,-0.00,-0.04,0.12,0.11,0.39,0.22,0.17,0.06,0.12,N/A,0.07,0.12,0.25
0.42,0.32,0.43,0.10,1,0.33,0.38,0.10,0.24,0.09,0.14,0.35,0.20,0.48,0.23,0.10,0.22,0.33,N/A,0.48,0.23,0.07
0.24,0.56,0.14,0.12,0.33,1,0.17,0.24,0.43,0.07,0.08,0.14,0.16,0.40,0.09,0.55,0.20,0.15,N/A,0.40,0.37,0.07
0.72,0.24,0.44,0.23,0.38,0.17,1,0.14,0.12,0.20,-0.01,0.59,0.32,0.36,0.31,0.05,0.29,0.49,N/A,0.20,0.27,0.33
0.10,0.27,0.09,0.12,0.10,0.24,0.14,1,0.29,0.19,0.03,0.20,0.06,0.29,0.06,0.15,0.45,0.13,N/A,0.17,0.35,0.13
0.17,0.44,0.13,0.06,0.24,0.43,0.12,0.29,1,0.12,0.14,0.16,0.30,0.33,0.07,0.42,0.25,0.17,N/A,0.53,0.36,0.05
0.22,0.28,0.31,-0.00,0.09,0.07,0.20,0.19,0.12,1,-0.14,0.22,0.09,0.12,0.07,0.21,0.41,0.10,N/A,0.23,0.02,0.07
0.07,-0.01,-0.05,-0.04,0.14,0.08,-0.01,0.03,0.14,-0.14,1,0.18,0.06,0.17,0.08,-0.01,0.08,0.25,N/A,0.15,0.10,0.17
0.53,0.33,0.47,0.12,0.35,0.14,0.59,0.20,0.16,0.22,0.18,1,0.19,0.37,0.08,0.08,0.53,0.40,N/A,0.19,0.29,0.15
0.23,0.08,0.22,0.11,0.20,0.16,0.32,0.06,0.30,0.09,0.06,0.19,1,0.19,0.07,0.07,0.06,0.34,N/A,0.29,0.13,0.19
0.36,0.41,0.29,0.39,0.48,0.40,0.36,0.29,0.33,0.12,0.17,0.37,0.19,1,0.15,0.22,0.32,0.38,N/A,0.47,0.38,0.19
0.32,0.08,0.27,0.22,0.23,0.09,0.31,0.06,0.07,0.07,0.08,0.08,0.07,0.15,1,-0.01,0.12,0.13,N/A,0.20,0.08,0.12
0.09,0.40,0.05,0.17,0.10,0.55,0.05,0.15,0.42,0.21,-0.01,0.08,0.07,0.22,-0.01,1,0.15,0.04,N/A,0.18,0.03,0.00
0.23,0.41,0.24,0.06,0.22,0.20,0.29,0.45,0.25,0.41,0.08,0.53,0.06,0.32,0.12,0.15,1,0.30,N/A,0.30,0.21,0.17
0.47,0.24,0.32,0.12,0.33,0.15,0.49,0.13,0.17,0.10,0.25,0.40,0.34,0.38,0.13,0.04,0.30,1,N/A,0.29,0.13,0.42
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.29,0.48,0.34,0.07,0.48,0.40,0.20,0.17,0.53,0.23,0.15,0.19,0.29,0.47,0.20,0.18,0.30,0.29,N/A,1,0.34,0.10
0.22,0.35,0.29,0.12,0.23,0.37,0.27,0.35,0.36,0.02,0.10,0.29,0.13,0.38,0.08,0.03,0.21,0.13,N/A,0.34,1,0.15
0.30,0.15,0.23,0.25,0.07,0.07,0.33,0.13,0.05,0.07,0.17,0.15,0.19,0.19,0.12,0.00,0.17,0.42,N/A,0.10,0.15,1
