1,0.18,0.23,0.18,N/A,0.00,0.33,0.20,-0.02,0.19,-0.06,0.25,0.15,0.32,0.35
0.18,1,0.34,0.41,N/A,0.02,0.34,0.23,0.22,0.31,0.05,0.08,0.27,0.29,0.22
0.23,0.34,1,0.43,N/A,0.15,0.15,0.19,0.26,0.33,0.04,0.11,0.27,0.40,0.33
0.18,0.41,0.43,1,N/A,0.13,0.29,0.23,0.28,0.28,0.07,0.17,0.27,0.33,0.36
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.00,0.02,0.15,0.13,N/A,1,-0.01,0.02,0.09,-0.00,0.03,0.01,-0.02,0.05,0.03
0.33,0.34,0.15,0.29,N/A,-0.01,1,0.12,0.10,0.23,0.05,0.20,0.14,0.09,0.51
0.20,0.23,0.19,0.23,N/A,0.02,0.12,1,0.04,0.41,0.00,0.13,0.12,0.12,0.28
-0.02,0.22,0.26,0.28,N/A,0.09,0.10,0.04,1,0.24,0.06,0.12,0.37,0.25,0.14
0.19,0.31,0.33,0.28,N/A,-0.00,0.23,0.41,0.24,1,-0.14,0.16,0.12,0.22,0.38
-0.06,0.05,0.04,0.07,N/A,0.03,0.05,0.00,0.06,-0.14,1,0.00,0.30,0.14,-0.04
0.25,0.08,0.11,0.17,N/A,0.01,0.20,0.13,0.12,0.16,0.00,1,0.10,0.20,0.25
0.15,0.27,0.27,0.27,N/A,-0.02,0.14,0.12,0.37,0.12,0.30,0.10,1,0.41,0.21
0.32,0.29,0.40,0.33,N/A,0.05,0.09,0.12,0.25,0.22,0.14,0.20,0.41,1,0.25
0.35,0.22,0.33,0.36,N/A,0.03,0.51,0.28,0.14,0.38,-0.04,0.25,0.21,0.25,1
