1,0.15,0.33,0.11,N/A,0.34,0.39,0.10,0.15,0.26,0.16,N/A,-0.01,0.22,N/A,0.32,0.13,0.58,0.33,0.26
0.15,1,0.04,-0.05,N/A,0.10,0.10,0.15,0.10,0.05,0.11,N/A,0.21,0.12,N/A,0.12,0.01,0.12,0.09,0.12
0.33,0.04,1,0.20,N/A,0.04,0.05,0.05,-0.04,0.30,0.01,N/A,-0.09,0.04,N/A,0.09,0.11,0.19,0.11,0.06
0.11,-0.05,0.20,1,N/A,-0.01,0.15,0.02,0.03,-0.04,0.27,N/A,0.19,0.52,N/A,-0.03,0.13,-0.03,0.02,0.54
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.34,0.10,0.04,-0.01,N/A,1,0.18,-0.03,-0.12,0.10,0.11,N/A,0.03,0.10,N/A,0.23,0.10,0.23,0.14,0.11
0.39,0.10,0.05,0.15,N/A,0.18,1,0.01,0.10,-0.02,0.03,N/A,0.04,0.10,N/A,0.12,0.09,0.12,0.14,0.11
0.10,0.15,0.05,0.02,N/A,-0.03,0.01,1,0.12,0.03,0.02,N/A,-0.02,-0.01,N/A,0.16,0.00,-0.01,-0.09,-0.00
0.15,0.10,-0.04,0.03,N/A,-0.12,0.10,0.12,1,0.01,0.08,N/A,0.05,0.11,N/A,0.02,-0.01,0.27,0.02,0.11
0.26,0.05,0.30,-0.04,N/A,0.10,-0.02,0.03,0.01,1,0.01,N/A,-0.04,0.03,N/A,-0.02,-0.05,0.37,0.18,0.04
0.16,0.11,0.01,0.27,N/A,0.11,0.03,0.02,0.08,0.01,1,N/A,0.47,0.75,N/A,0.07,0.06,0.17,0.14,0.75
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.01,0.21,-0.09,0.19,N/A,0.03,0.04,-0.02,0.05,-0.04,0.47,N/A,1,0.30,N/A,-0.01,0.15,0.03,0.08,0.29
0.22,0.12,0.04,0.52,N/A,0.10,0.10,-0.01,0.11,0.03,0.75,N/A,0.30,1,N/A,0.08,0.10,0.13,0.18,0.99
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.32,0.12,0.09,-0.03,N/A,0.23,0.12,0.16,0.02,-0.02,0.07,N/A,-0.01,0.08,N/A,1,0.08,0.13,0.19,0.10
0.13,0.01,0.11,0.13,N/A,0.10,0.09,0.00,-0.01,-0.05,0.06,N/A,0.15,0.10,N/A,0.08,1,0.02,0.10,0.11
0.58,0.12,0.19,-0.03,N/A,0.23,0.12,-0.01,0.27,0.37,0.17,N/A,0.03,0.13,N/A,0.13,0.02,1,0.24,0.14
0.33,0.09,0.11,0.02,N/A,0.14,0.14,-0.09,0.02,0.18,0.14,N/A,0.08,0.18,N/A,0.19,0.10,0.24,1,0.20
0.26,0.12,0.06,0.54,N/A,0.11,0.11,-0.00,0.11,0.04,0.75,N/A,0.29,0.99,N/A,0.10,0.11,0.14,0.20,1
