1,0.24,0.34,0.07,0.26,0.36,0.24,0.09,0.05,N/A,0.24,0.51,N/A,N/A,0.18,0.64,0.22,0.79,N/A,0.36
0.24,1,0.05,-0.00,0.10,0.17,0.03,0.16,-0.00,N/A,0.03,0.16,N/A,N/A,-0.07,0.11,0.16,0.03,N/A,0.14
0.34,0.05,1,0.20,0.14,0.16,0.09,0.07,0.03,N/A,-0.06,0.10,N/A,N/A,0.13,0.30,0.19,0.14,N/A,0.27
0.07,-0.00,0.20,1,0.14,0.07,0.10,-0.06,-0.14,N/A,0.05,0.07,N/A,N/A,-0.07,0.02,0.19,-0.01,N/A,0.10
0.26,0.10,0.14,0.14,1,0.11,0.06,0.24,0.04,N/A,-0.04,0.44,N/A,N/A,-0.08,0.23,0.14,0.07,N/A,0.10
0.36,0.17,0.16,0.07,0.11,1,0.16,0.08,-0.08,N/A,0.17,0.28,N/A,N/A,0.03,0.23,0.24,0.30,N/A,0.35
0.24,0.03,0.09,0.10,0.06,0.16,1,0.10,-0.01,N/A,0.09,0.14,N/A,N/A,0.31,0.20,0.10,0.20,N/A,0.05
0.09,0.16,0.07,-0.06,0.24,0.08,0.10,1,-0.10,N/A,0.02,0.09,N/A,N/A,0.06,0.17,-0.06,-0.00,N/A,0.21
0.05,-0.00,0.03,-0.14,0.04,-0.08,-0.01,-0.10,1,N/A,-0.06,0.06,N/A,N/A,-0.09,0.04,-0.08,-0.00,N/A,-0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.24,0.03,-0.06,0.05,-0.04,0.17,0.09,0.02,-0.06,N/A,1,0.26,N/A,N/A,0.07,0.23,0.12,0.26,N/A,0.19
0.51,0.16,0.10,0.07,0.44,0.28,0.14,0.09,0.06,N/A,0.26,1,N/A,N/A,0.00,0.47,0.27,0.35,N/A,0.19
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.18,-0.07,0.13,-0.07,-0.08,0.03,0.31,0.06,-0.09,N/A,0.07,0.00,N/A,N/A,1,0.17,-0.05,0.16,N/A,0.01
0.64,0.11,0.30,0.02,0.23,0.23,0.20,0.17,0.04,N/A,0.23,0.47,N/A,N/A,0.17,1,0.22,0.57,N/A,0.24
0.22,0.16,0.19,0.19,0.14,0.24,0.10,-0.06,-0.08,N/A,0.12,0.27,N/A,N/A,-0.05,0.22,1,0.06,N/A,0.10
0.79,0.03,0.14,-0.01,0.07,0.30,0.20,-0.00,-0.00,N/A,0.26,0.35,N/A,N/A,0.16,0.57,0.06,1,N/A,0.29
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.36,0.14,0.27,0.10,0.10,0.35,0.05,0.21,-0.14,N/A,0.19,0.19,N/A,N/A,0.01,0.24,0.10,0.29,N/A,1
