N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.05,0.25,0.14,0.19,-0.01,-0.08,-0.08,0.09,0.05,0.10,0.02,-0.03,-0.07
N/A,0.05,1,0.25,0.24,0.13,0.03,-0.00,0.05,0.13,0.23,0.25,0.05,0.01,0.19
N/A,0.25,0.25,1,0.42,0.30,0.23,-0.03,0.18,0.25,0.11,0.38,0.14,0.26,0.09
N/A,0.14,0.24,0.42,1,0.44,0.18,0.11,0.25,0.30,-0.03,0.76,0.33,0.32,0.21
N/A,0.19,0.13,0.30,0.44,1,0.09,0.05,0.39,0.70,-0.14,0.54,0.21,0.50,0.11
N/A,-0.01,0.03,0.23,0.18,0.09,1,-0.00,0.18,0.12,0.07,0.18,0.10,0.05,0.12
N/A,-0.08,-0.00,-0.03,0.11,0.05,-0.00,1,-0.06,0.01,0.10,0.15,0.15,0.07,-0.03
N/A,-0.08,0.05,0.18,0.25,0.39,0.18,-0.06,1,0.48,0.01,0.38,0.10,0.38,0.08
N/A,0.09,0.13,0.25,0.30,0.70,0.12,0.01,0.48,1,-0.05,0.46,0.06,0.58,-0.00
N/A,0.05,0.23,0.11,-0.03,-0.14,0.07,0.10,0.01,-0.05,1,-0.07,-0.04,-0.00,0.00
N/A,0.10,0.25,0.38,0.76,0.54,0.18,0.15,0.38,0.46,-0.07,1,0.41,0.41,0.14
N/A,0.02,0.05,0.14,0.33,0.21,0.10,0.15,0.10,0.06,-0.04,0.41,1,0.02,0.15
N/A,-0.03,0.01,0.26,0.32,0.50,0.05,0.07,0.38,0.58,-0.00,0.41,0.02,1,-0.05
N/A,-0.07,0.19,0.09,0.21,0.11,0.12,-0.03,0.08,-0.00,0.00,0.14,0.15,-0.05,1
