1,0.45,N/A,-0.06,0.25,0.27,0.28,0.33,0.23,0.17,0.29,0.05,0.42,0.17,0.22,0.10,0.28,0.29,0.23,0.49
0.45,1,N/A,0.07,0.15,0.26,0.18,0.53,0.16,0.09,0.30,0.02,0.36,0.15,0.11,0.13,0.28,0.33,0.33,0.44
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.06,0.07,N/A,1,0.21,0.07,0.04,0.15,0.08,0.09,0.21,-0.04,0.01,0.21,0.06,0.14,0.08,0.12,0.07,0.04
0.25,0.15,N/A,0.21,1,0.19,0.07,0.23,0.39,0.05,0.29,0.06,0.59,0.34,0.35,0.14,0.45,0.22,0.12,0.30
0.27,0.26,N/A,0.07,0.19,1,0.33,0.18,0.15,0.17,0.26,0.20,0.16,0.02,0.09,0.03,0.08,0.18,0.32,0.21
0.28,0.18,N/A,0.04,0.07,0.33,1,0.27,0.33,0.24,0.29,0.10,0.17,0.08,0.31,0.09,0.23,0.36,0.20,0.36
0.33,0.53,N/A,0.15,0.23,0.18,0.27,1,0.28,0.15,0.28,0.22,0.38,0.30,0.20,0.08,0.27,0.29,0.18,0.45
0.23,0.16,N/A,0.08,0.39,0.15,0.33,0.28,1,0.14,0.24,-0.06,0.26,0.09,0.26,0.10,0.33,0.43,0.09,0.35
0.17,0.09,N/A,0.09,0.05,0.17,0.24,0.15,0.14,1,0.24,0.21,0.12,0.14,0.08,0.09,0.17,0.22,0.21,0.19
0.29,0.30,N/A,0.21,0.29,0.26,0.29,0.28,0.24,0.24,1,0.08,0.43,0.32,0.11,0.27,0.43,0.40,0.10,0.39
0.05,0.02,N/A,-0.04,0.06,0.20,0.10,0.22,-0.06,0.21,0.08,1,0.08,0.12,0.13,0.16,0.16,0.11,0.16,0.04
0.42,0.36,N/A,0.01,0.59,0.16,0.17,0.38,0.26,0.12,0.43,0.08,1,0.42,0.37,0.03,0.36,0.23,0.10,0.52
0.17,0.15,N/A,0.21,0.34,0.02,0.08,0.30,0.09,0.14,0.32,0.12,0.42,1,0.20,0.19,0.48,0.22,0.11,0.31
0.22,0.11,N/A,0.06,0.35,0.09,0.31,0.20,0.26,0.08,0.11,0.13,0.37,0.20,1,0.11,0.25,0.18,0.06,0.27
0.10,0.13,N/A,0.14,0.14,0.03,0.09,0.08,0.10,0.09,0.27,0.16,0.03,0.19,0.11,1,0.46,0.25,0.11,0.09
0.28,0.28,N/A,0.08,0.45,0.08,0.23,0.27,0.33,0.17,0.43,0.16,0.36,0.48,0.25,0.46,1,0.37,0.15,0.27
0.29,0.33,N/A,0.12,0.22,0.18,0.36,0.29,0.43,0.22,0.40,0.11,0.23,0.22,0.18,0.25,0.37,1,0.18,0.40
0.23,0.33,N/A,0.07,0.12,0.32,0.20,0.18,0.09,0.21,0.10,0.16,0.10,0.11,0.06,0.11,0.15,0.18,1,0.10
0.49,0.44,N/A,0.04,0.30,0.21,0.36,0.45,0.35,0.19,0.39,0.04,0.52,0.31,0.27,0.09,0.27,0.40,0.10,1
