N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.23,0.24,0.11,0.23,0.17,0.33,0.08,0.25,0.08,0.13,0.30,0.06,0.26,-0.08
N/A,0.23,1,0.10,0.40,0.31,0.17,0.05,0.39,0.23,0.12,0.12,0.31,0.20,0.23,0.11
N/A,0.24,0.10,1,0.11,0.45,0.26,0.09,0.11,0.27,0.35,0.30,0.28,-0.06,0.28,-0.02
N/A,0.11,0.40,0.11,1,0.31,0.20,0.15,0.58,0.34,0.13,0.24,0.22,0.08,0.29,0.03
N/A,0.23,0.31,0.45,0.31,1,0.22,0.11,0.28,0.26,0.20,0.21,0.40,0.02,0.22,-0.04
N/A,0.17,0.17,0.26,0.20,0.22,1,0.25,0.18,0.40,0.31,0.36,0.21,0.01,0.33,0.18
N/A,0.33,0.05,0.09,0.15,0.11,0.25,1,0.16,0.37,-0.01,0.13,0.24,0.17,0.22,-0.10
N/A,0.08,0.39,0.11,0.58,0.28,0.18,0.16,1,0.30,0.11,0.29,0.31,0.05,0.21,-0.03
N/A,0.25,0.23,0.27,0.34,0.26,0.40,0.37,0.30,1,0.19,0.17,0.25,0.12,0.35,0.12
N/A,0.08,0.12,0.35,0.13,0.20,0.31,-0.01,0.11,0.19,1,0.37,0.30,-0.05,0.14,0.14
N/A,0.13,0.12,0.30,0.24,0.21,0.36,0.13,0.29,0.17,0.37,1,0.35,0.10,0.21,0.09
N/A,0.30,0.31,0.28,0.22,0.40,0.21,0.24,0.31,0.25,0.30,0.35,1,0.17,0.32,0.08
N/A,0.06,0.20,-0.06,0.08,0.02,0.01,0.17,0.05,0.12,-0.05,0.10,0.17,1,0.25,-0.04
N/A,0.26,0.23,0.28,0.29,0.22,0.33,0.22,0.21,0.35,0.14,0.21,0.32,0.25,1,0.04
N/A,-0.08,0.11,-0.02,0.03,-0.04,0.18,-0.10,-0.03,0.12,0.14,0.09,0.08,-0.04,0.04,1
