1,0.23,0.24,0.31,0.43,0.08,-0.04,0.06,N/A,-0.06,0.21,0.17
0.23,1,0.49,0.32,0.35,0.13,-0.04,0.19,N/A,0.17,0.36,0.15
0.24,0.49,1,0.73,0.29,0.25,0.20,0.24,N/A,0.06,0.56,0.43
0.31,0.32,0.73,1,0.34,0.26,0.24,0.31,N/A,0.13,0.55,0.52
0.43,0.35,0.29,0.34,1,0.08,0.08,0.09,N/A,0.07,0.36,0.17
0.08,0.13,0.25,0.26,0.08,1,0.04,0.09,N/A,0.15,0.08,0.20
-0.04,-0.04,0.20,0.24,0.08,0.04,1,0.04,N/A,0.04,0.06,0.13
0.06,0.19,0.24,0.31,0.09,0.09,0.04,1,N/A,0.08,0.27,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.06,0.17,0.06,0.13,0.07,0.15,0.04,0.08,N/A,1,0.06,-0.00
0.21,0.36,0.56,0.55,0.36,0.08,0.06,0.27,N/A,0.06,1,0.29
0.17,0.15,0.43,0.52,0.17,0.20,0.13,0.06,N/A,-0.00,0.29,1
