1,0.02,0.11,0.18,0.33,0.18,0.29,0.26,0.15,0.04,-0.00,-0.01,0.14,0.05,0.07,0.03,0.36,0.51,0.16,0.25,0.15
0.02,1,0.31,0.26,0.15,0.41,0.18,0.32,0.30,0.21,0.27,0.15,0.25,0.14,0.21,0.25,0.13,-0.01,0.08,0.07,0.30
0.11,0.31,1,0.33,0.20,0.67,0.24,0.27,0.30,0.13,0.36,0.13,0.03,0.14,0.20,0.26,0.24,0.24,0.28,0.36,0.30
0.18,0.26,0.33,1,0.33,0.33,0.38,0.29,0.28,0.30,0.26,0.15,0.13,0.07,0.36,0.41,0.26,0.26,0.35,0.26,0.37
0.33,0.15,0.20,0.33,1,0.24,0.23,0.11,0.11,0.14,0.19,0.09,0.15,0.02,0.19,0.14,0.17,0.23,0.25,0.15,0.04
0.18,0.41,0.67,0.33,0.24,1,0.21,0.42,0.47,0.23,0.39,0.10,0.19,0.24,0.34,0.20,0.23,0.18,0.26,0.25,0.40
0.29,0.18,0.24,0.38,0.23,0.21,1,0.16,0.29,0.29,0.25,0.11,0.23,0.04,0.28,0.26,0.40,0.45,0.23,0.27,0.37
0.26,0.32,0.27,0.29,0.11,0.42,0.16,1,0.33,0.16,0.17,0.02,0.23,0.07,0.32,0.15,0.36,0.21,0.18,0.23,0.28
0.15,0.30,0.30,0.28,0.11,0.47,0.29,0.33,1,0.26,0.51,0.23,0.13,0.35,0.37,0.29,0.32,0.26,0.42,0.36,0.42
0.04,0.21,0.13,0.30,0.14,0.23,0.29,0.16,0.26,1,0.38,0.26,0.15,0.02,0.38,0.16,0.11,0.05,0.14,0.22,0.30
-0.00,0.27,0.36,0.26,0.19,0.39,0.25,0.17,0.51,0.38,1,0.30,-0.04,0.24,0.33,0.28,0.24,0.12,0.27,0.22,0.30
-0.01,0.15,0.13,0.15,0.09,0.10,0.11,0.02,0.23,0.26,0.30,1,0.09,0.10,0.28,0.31,0.05,0.08,0.10,0.17,-0.03
0.14,0.25,0.03,0.13,0.15,0.19,0.23,0.23,0.13,0.15,-0.04,0.09,1,-0.11,0.15,0.04,0.26,0.18,0.05,0.13,0.27
0.05,0.14,0.14,0.07,0.02,0.24,0.04,0.07,0.35,0.02,0.24,0.10,-0.11,1,0.11,0.16,0.04,0.08,0.12,0.37,0.06
0.07,0.21,0.20,0.36,0.19,0.34,0.28,0.32,0.37,0.38,0.33,0.28,0.15,0.11,1,0.21,0.35,0.18,0.24,0.34,0.40
0.03,0.25,0.26,0.41,0.14,0.20,0.26,0.15,0.29,0.16,0.28,0.31,0.04,0.16,0.21,1,0.13,0.09,0.24,0.11,0.19
0.36,0.13,0.24,0.26,0.17,0.23,0.40,0.36,0.32,0.11,0.24,0.05,0.26,0.04,0.35,0.13,1,0.40,0.28,0.22,0.34
0.51,-0.01,0.24,0.26,0.23,0.18,0.45,0.21,0.26,0.05,0.12,0.08,0.18,0.08,0.18,0.09,0.40,1,0.39,0.35,0.20
0.16,0.08,0.28,0.35,0.25,0.26,0.23,0.18,0.42,0.14,0.27,0.10,0.05,0.12,0.24,0.24,0.28,0.39,1,0.21,0.22
0.25,0.07,0.36,0.26,0.15,0.25,0.27,0.23,0.36,0.22,0.22,0.17,0.13,0.37,0.34,0.11,0.22,0.35,0.21,1,0.14
0.15,0.30,0.30,0.37,0.04,0.40,0.37,0.28,0.42,0.30,0.30,-0.03,0.27,0.06,0.40,0.19,0.34,0.20,0.22,0.14,1
