1,0.51,0.23,0.51,0.29,0.04,0.17,N/A,0.24,0.11,0.21,0.12,0.17
0.51,1,0.41,0.47,0.41,0.17,0.48,N/A,0.48,0.14,0.27,0.31,0.45
0.23,0.41,1,0.09,0.02,-0.01,0.42,N/A,0.15,-0.03,0.01,0.08,0.21
0.51,0.47,0.09,1,0.21,0.04,0.17,N/A,0.31,0.01,0.16,0.11,0.24
0.29,0.41,0.02,0.21,1,0.29,0.13,N/A,0.16,0.07,0.47,0.19,0.08
0.04,0.17,-0.01,0.04,0.29,1,-0.03,N/A,0.12,-0.01,0.22,0.11,0.09
0.17,0.48,0.42,0.17,0.13,-0.03,1,N/A,0.17,0.09,0.13,0.05,0.19
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.24,0.48,0.15,0.31,0.16,0.12,0.17,N/A,1,0.08,0.18,0.13,0.28
0.11,0.14,-0.03,0.01,0.07,-0.01,0.09,N/A,0.08,1,0.04,-0.07,0.09
0.21,0.27,0.01,0.16,0.47,0.22,0.13,N/A,0.18,0.04,1,0.02,0.11
0.12,0.31,0.08,0.11,0.19,0.11,0.05,N/A,0.13,-0.07,0.02,1,0.26
0.17,0.45,0.21,0.24,0.08,0.09,0.19,N/A,0.28,0.09,0.11,0.26,1
