1,0.20,0.31,0.43,0.20,N/A,0.21,0.28,N/A,0.14,0.30,0.13,N/A
0.20,1,0.07,0.12,0.10,N/A,0.14,0.12,N/A,0.06,0.21,0.20,N/A
0.31,0.07,1,0.59,0.14,N/A,0.24,0.67,N/A,0.27,0.76,0.13,N/A
0.43,0.12,0.59,1,0.15,N/A,0.26,0.53,N/A,0.19,0.49,0.10,N/A
0.20,0.10,0.14,0.15,1,N/A,0.06,0.25,N/A,0.22,0.14,0.21,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,0.14,0.24,0.26,0.06,N/A,1,0.25,N/A,0.05,0.28,0.24,N/A
0.28,0.12,0.67,0.53,0.25,N/A,0.25,1,N/A,0.33,0.56,0.14,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.14,0.06,0.27,0.19,0.22,N/A,0.05,0.33,N/A,1,0.07,0.02,N/A
0.30,0.21,0.76,0.49,0.14,N/A,0.28,0.56,N/A,0.07,1,0.14,N/A
0.13,0.20,0.13,0.10,0.21,N/A,0.24,0.14,N/A,0.02,0.14,1,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
