N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.09,0.24,0.23,0.27,N/A,N/A,-0.04,0.38,0.39,N/A,0.02,0.16,0.10,0.07,-0.02,N/A,0.16,N/A,N/A,0.49,0.30,0.18,0.47,0.13,N/A,0.14,0.32
N/A,0.09,1,0.04,0.14,0.08,N/A,N/A,-0.06,-0.02,0.14,N/A,0.01,0.04,0.13,0.13,0.01,N/A,0.04,N/A,N/A,0.12,0.05,0.17,0.04,0.09,N/A,0.09,0.09
N/A,0.24,0.04,1,0.40,0.05,N/A,N/A,-0.01,0.29,0.12,N/A,-0.01,0.00,0.04,-0.02,-0.01,N/A,0.03,N/A,N/A,0.28,0.01,0.18,0.13,-0.02,N/A,0.07,0.01
N/A,0.23,0.14,0.40,1,0.04,N/A,N/A,-0.00,0.13,0.35,N/A,-0.06,-0.02,0.06,0.03,0.01,N/A,-0.06,N/A,N/A,0.41,0.16,0.25,0.24,0.12,N/A,0.14,0.03
N/A,0.27,0.08,0.05,0.04,1,N/A,N/A,-0.01,-0.05,0.11,N/A,0.03,0.07,0.19,0.11,-0.03,N/A,0.09,N/A,N/A,0.15,0.04,0.18,0.34,0.27,N/A,0.25,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.04,-0.06,-0.01,-0.00,-0.01,N/A,N/A,1,-0.01,-0.16,N/A,0.10,-0.07,0.26,-0.20,0.06,N/A,0.03,N/A,N/A,0.05,-0.04,-0.02,-0.10,0.01,N/A,0.07,0.11
N/A,0.38,-0.02,0.29,0.13,-0.05,N/A,N/A,-0.01,1,0.37,N/A,0.01,-0.03,0.02,-0.06,0.10,N/A,0.07,N/A,N/A,0.24,0.10,0.26,0.42,0.04,N/A,-0.12,0.22
N/A,0.39,0.14,0.12,0.35,0.11,N/A,N/A,-0.16,0.37,1,N/A,0.05,-0.01,-0.00,-0.09,0.07,N/A,0.16,N/A,N/A,0.44,0.36,0.32,0.41,0.11,N/A,0.16,0.18
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.02,0.01,-0.01,-0.06,0.03,N/A,N/A,0.10,0.01,0.05,N/A,1,0.00,0.00,0.20,-0.03,N/A,-0.03,N/A,N/A,-0.03,-0.05,0.10,-0.03,-0.11,N/A,-0.14,0.02
N/A,0.16,0.04,0.00,-0.02,0.07,N/A,N/A,-0.07,-0.03,-0.01,N/A,0.00,1,0.01,-0.08,-0.05,N/A,0.11,N/A,N/A,-0.02,0.11,0.07,0.05,0.12,N/A,0.09,-0.08
N/A,0.10,0.13,0.04,0.06,0.19,N/A,N/A,0.26,0.02,-0.00,N/A,0.00,0.01,1,0.16,0.01,N/A,0.13,N/A,N/A,0.17,0.05,0.05,0.17,0.12,N/A,0.10,0.11
N/A,0.07,0.13,-0.02,0.03,0.11,N/A,N/A,-0.20,-0.06,-0.09,N/A,0.20,-0.08,0.16,1,-0.08,N/A,-0.12,N/A,N/A,0.17,0.02,-0.03,0.03,0.09,N/A,-0.02,-0.13
N/A,-0.02,0.01,-0.01,0.01,-0.03,N/A,N/A,0.06,0.10,0.07,N/A,-0.03,-0.05,0.01,-0.08,1,N/A,0.06,N/A,N/A,0.02,-0.05,0.06,0.01,-0.11,N/A,-0.05,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.16,0.04,0.03,-0.06,0.09,N/A,N/A,0.03,0.07,0.16,N/A,-0.03,0.11,0.13,-0.12,0.06,N/A,1,N/A,N/A,0.05,0.26,0.02,0.35,0.14,N/A,0.06,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.49,0.12,0.28,0.41,0.15,N/A,N/A,0.05,0.24,0.44,N/A,-0.03,-0.02,0.17,0.17,0.02,N/A,0.05,N/A,N/A,1,0.38,0.34,0.35,0.18,N/A,0.17,0.20
N/A,0.30,0.05,0.01,0.16,0.04,N/A,N/A,-0.04,0.10,0.36,N/A,-0.05,0.11,0.05,0.02,-0.05,N/A,0.26,N/A,N/A,0.38,1,0.31,0.44,0.20,N/A,0.27,0.18
N/A,0.18,0.17,0.18,0.25,0.18,N/A,N/A,-0.02,0.26,0.32,N/A,0.10,0.07,0.05,-0.03,0.06,N/A,0.02,N/A,N/A,0.34,0.31,1,0.30,0.04,N/A,0.25,0.34
N/A,0.47,0.04,0.13,0.24,0.34,N/A,N/A,-0.10,0.42,0.41,N/A,-0.03,0.05,0.17,0.03,0.01,N/A,0.35,N/A,N/A,0.35,0.44,0.30,1,0.15,N/A,0.18,0.29
N/A,0.13,0.09,-0.02,0.12,0.27,N/A,N/A,0.01,0.04,0.11,N/A,-0.11,0.12,0.12,0.09,-0.11,N/A,0.14,N/A,N/A,0.18,0.20,0.04,0.15,1,N/A,0.05,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.14,0.09,0.07,0.14,0.25,N/A,N/A,0.07,-0.12,0.16,N/A,-0.14,0.09,0.10,-0.02,-0.05,N/A,0.06,N/A,N/A,0.17,0.27,0.25,0.18,0.05,N/A,1,0.23
N/A,0.32,0.09,0.01,0.03,0.04,N/A,N/A,0.11,0.22,0.18,N/A,0.02,-0.08,0.11,-0.13,0.12,N/A,0.15,N/A,N/A,0.20,0.18,0.34,0.29,0.03,N/A,0.23,1
