1,0.08,N/A,0.67,0.17,0.31,0.41,N/A,0.32,N/A,0.28,N/A,-0.07,0.76,N/A,0.67,0.13,0.14
0.08,1,N/A,0.32,0.40,0.13,0.08,N/A,0.24,N/A,0.03,N/A,0.05,0.03,N/A,0.13,0.19,0.11
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.67,0.32,N/A,1,0.15,0.32,0.24,N/A,0.28,N/A,0.09,N/A,0.09,0.54,N/A,0.47,0.20,0.20
0.17,0.40,N/A,0.15,1,0.08,0.09,N/A,0.34,N/A,0.01,N/A,-0.01,0.08,N/A,0.20,0.19,-0.02
0.31,0.13,N/A,0.32,0.08,1,0.20,N/A,0.39,N/A,0.07,N/A,0.07,0.30,N/A,0.28,0.09,0.20
0.41,0.08,N/A,0.24,0.09,0.20,1,N/A,0.37,N/A,0.31,N/A,-0.01,0.32,N/A,0.57,0.32,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.32,0.24,N/A,0.28,0.34,0.39,0.37,N/A,1,N/A,0.28,N/A,0.16,0.36,N/A,0.37,0.30,0.30
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.28,0.03,N/A,0.09,0.01,0.07,0.31,N/A,0.28,N/A,1,N/A,0.18,0.25,N/A,0.19,0.18,0.19
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.07,0.05,N/A,0.09,-0.01,0.07,-0.01,N/A,0.16,N/A,0.18,N/A,1,-0.08,N/A,0.05,0.06,0.83
0.76,0.03,N/A,0.54,0.08,0.30,0.32,N/A,0.36,N/A,0.25,N/A,-0.08,1,N/A,0.56,0.07,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.67,0.13,N/A,0.47,0.20,0.28,0.57,N/A,0.37,N/A,0.19,N/A,0.05,0.56,N/A,1,0.11,0.19
0.13,0.19,N/A,0.20,0.19,0.09,0.32,N/A,0.30,N/A,0.18,N/A,0.06,0.07,N/A,0.11,1,0.06
0.14,0.11,N/A,0.20,-0.02,0.20,0.04,N/A,0.30,N/A,0.19,N/A,0.83,0.09,N/A,0.19,0.06,1
