N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.15,0.07,-0.02,-0.10,0.20,0.02,-0.04,0.00,N/A,-0.10
N/A,0.15,1,0.15,0.08,0.03,0.02,0.15,0.14,0.06,N/A,0.03
N/A,0.07,0.15,1,0.35,-0.13,0.28,0.29,0.42,0.24,N/A,-0.13
N/A,-0.02,0.08,0.35,1,-0.02,0.25,0.47,0.43,0.44,N/A,-0.02
N/A,-0.10,0.03,-0.13,-0.02,1,0.20,-0.02,-0.02,-0.01,N/A,1.00
N/A,0.20,0.02,0.28,0.25,0.20,1,0.12,0.23,0.10,N/A,0.20
N/A,0.02,0.15,0.29,0.47,-0.02,0.12,1,0.17,0.14,N/A,-0.02
N/A,-0.04,0.14,0.42,0.43,-0.02,0.23,0.17,1,0.27,N/A,-0.02
N/A,0.00,0.06,0.24,0.44,-0.01,0.10,0.14,0.27,1,N/A,-0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,-0.10,0.03,-0.13,-0.02,1.00,0.20,-0.02,-0.02,-0.01,N/A,1
