1,0.27,0.25,0.20,0.12,0.34,-0.01,0.01,0.25,0.16,0.07,0.10,0.30,0.13,0.16,0.12,0.01,0.07
0.27,1,0.12,0.12,0.23,0.41,-0.03,0.17,0.06,0.25,0.16,0.25,0.21,0.11,0.31,0.25,0.20,0.07
0.25,0.12,1,0.19,0.16,0.09,0.24,-0.10,0.16,0.16,0.14,0.06,0.11,0.14,0.19,-0.07,0.05,0.06
0.20,0.12,0.19,1,-0.06,0.29,0.15,0.05,0.29,0.25,0.08,0.22,0.15,0.13,0.08,0.08,0.34,0.05
0.12,0.23,0.16,-0.06,1,0.18,0.00,-0.00,0.07,0.08,0.16,-0.02,0.11,0.08,0.16,-0.14,-0.15,-0.04
0.34,0.41,0.09,0.29,0.18,1,0.12,0.41,0.18,0.28,0.33,0.18,0.18,0.03,0.21,0.30,0.22,0.06
-0.01,-0.03,0.24,0.15,0.00,0.12,1,0.15,0.25,0.33,0.32,0.14,0.08,0.08,0.06,0.02,0.10,-0.02
0.01,0.17,-0.10,0.05,-0.00,0.41,0.15,1,0.16,0.18,0.42,0.17,0.04,-0.00,0.15,0.42,0.09,0.16
0.25,0.06,0.16,0.29,0.07,0.18,0.25,0.16,1,0.26,0.26,0.08,0.21,0.15,0.15,0.12,0.12,0.06
0.16,0.25,0.16,0.25,0.08,0.28,0.33,0.18,0.26,1,0.40,0.15,0.18,0.12,0.30,0.22,0.20,0.10
0.07,0.16,0.14,0.08,0.16,0.33,0.32,0.42,0.26,0.40,1,0.26,0.15,-0.01,0.25,0.34,0.07,0.05
0.10,0.25,0.06,0.22,-0.02,0.18,0.14,0.17,0.08,0.15,0.26,1,0.15,0.09,0.07,0.10,0.46,0.08
0.30,0.21,0.11,0.15,0.11,0.18,0.08,0.04,0.21,0.18,0.15,0.15,1,-0.02,0.17,0.25,0.23,0.02
0.13,0.11,0.14,0.13,0.08,0.03,0.08,-0.00,0.15,0.12,-0.01,0.09,-0.02,1,0.09,-0.09,0.13,0.09
0.16,0.31,0.19,0.08,0.16,0.21,0.06,0.15,0.15,0.30,0.25,0.07,0.17,0.09,1,0.23,0.06,0.03
0.12,0.25,-0.07,0.08,-0.14,0.30,0.02,0.42,0.12,0.22,0.34,0.10,0.25,-0.09,0.23,1,0.13,-0.00
0.01,0.20,0.05,0.34,-0.15,0.22,0.10,0.09,0.12,0.20,0.07,0.46,0.23,0.13,0.06,0.13,1,0.14
0.07,0.07,0.06,0.05,-0.04,0.06,-0.02,0.16,0.06,0.10,0.05,0.08,0.02,0.09,0.03,-0.00,0.14,1
