1,0.07,0.02,0.07,-0.00,-0.07,0.03,-0.05,-0.05,0.27,0.09,0.09,0.12,-0.00,-0.03,0.03,-0.01,-0.10,N/A,0.05,N/A,0.04,0.10,0.02,-0.01,0.04,-0.02,0.07,N/A,-0.02,0.09,0.02,-0.01,0.12,-0.04,-0.11
0.07,1,0.51,0.95,0.79,0.23,0.77,0.35,0.40,0.35,0.95,0.95,0.90,0.74,-0.01,0.31,0.57,0.11,N/A,0.30,N/A,0.23,0.29,0.51,0.42,0.74,0.52,0.73,N/A,0.09,0.70,0.77,0.66,0.48,0.44,0.46
0.02,0.51,1,0.54,0.45,0.26,0.49,0.19,0.26,0.19,0.54,0.54,0.54,0.47,-0.04,0.10,0.14,0.04,N/A,0.17,N/A,0.25,0.30,1.00,0.32,0.44,0.34,0.49,N/A,0.18,0.45,0.72,0.30,0.33,0.32,0.37
0.07,0.95,0.54,1,0.83,0.25,0.85,0.36,0.39,0.42,0.97,0.99,0.94,0.71,-0.01,0.30,0.36,0.09,N/A,0.30,N/A,0.24,0.33,0.54,0.37,0.70,0.55,0.79,N/A,0.08,0.77,0.80,0.61,0.53,0.47,0.48
-0.00,0.79,0.45,0.83,1,0.25,0.83,0.39,0.49,0.47,0.75,0.82,0.76,0.44,-0.01,0.18,0.46,0.07,N/A,0.30,N/A,0.15,0.26,0.45,0.27,0.38,0.40,0.74,N/A,0.03,0.71,0.69,0.39,0.50,0.34,0.29
-0.07,0.23,0.26,0.25,0.25,1,0.28,0.09,0.09,0.19,0.25,0.25,0.29,0.17,-0.08,0.09,0.05,0.13,N/A,-0.04,N/A,0.02,0.04,0.26,0.14,0.19,0.03,0.48,N/A,0.02,0.29,0.32,0.12,0.10,0.10,0.17
0.03,0.77,0.49,0.85,0.83,0.28,1,0.39,0.47,0.42,0.76,0.85,0.83,0.38,0.03,0.16,0.39,0.13,N/A,0.27,N/A,0.10,0.25,0.49,0.40,0.35,0.45,0.77,N/A,0.21,0.80,0.76,0.39,0.50,0.41,0.31
-0.05,0.35,0.19,0.36,0.39,0.09,0.39,1,0.26,0.24,0.32,0.35,0.29,0.19,-0.12,0.32,0.26,0.02,N/A,0.39,N/A,0.15,0.24,0.18,0.34,0.17,0.29,0.33,N/A,0.05,0.38,0.36,0.11,0.11,0.22,0.13
-0.05,0.40,0.26,0.39,0.49,0.09,0.47,0.26,1,0.30,0.33,0.39,0.30,0.28,-0.02,-0.02,0.36,0.31,N/A,0.29,N/A,0.05,0.04,0.26,0.35,0.13,0.19,0.33,N/A,-0.00,0.41,0.39,0.17,0.32,0.06,0.10
0.27,0.35,0.19,0.42,0.47,0.19,0.42,0.24,0.30,1,0.34,0.40,0.35,0.13,0.03,0.07,0.16,0.03,N/A,0.27,N/A,0.06,0.09,0.19,0.18,0.11,0.30,0.42,N/A,0.00,0.46,0.36,0.13,0.36,0.09,0.18
