1,0.24,0.61,0.13,N/A,0.51,0.66,0.18,0.26,0.14,0.21,0.03,0.27,0.80,0.30,0.14,0.19,0.37,0.25,0.42,0.27,-0.00,0.10,0.34,N/A,0.20
0.24,1,0.27,0.37,N/A,0.25,0.30,0.39,0.61,0.36,0.41,0.09,0.37,0.26,0.30,0.16,0.37,0.26,0.70,0.48,0.39,0.25,0.38,0.56,N/A,0.33
0.61,0.27,1,0.14,N/A,0.34,0.80,0.17,0.27,0.19,0.17,0.03,0.23,0.43,0.23,0.32,0.26,0.52,0.33,0.39,0.26,0.01,0.08,0.49,N/A,0.25
0.13,0.37,0.14,1,N/A,0.09,0.24,0.59,0.32,0.30,0.36,0.11,0.22,0.12,0.21,0.15,0.70,0.30,0.49,0.25,0.46,0.41,0.34,0.44,N/A,0.46
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.51,0.25,0.34,0.09,N/A,1,0.44,0.13,0.34,0.10,0.21,-0.03,0.28,0.44,0.23,0.09,0.24,0.34,0.28,0.33,0.25,0.07,0.15,0.26,N/A,0.22
0.66,0.30,0.80,0.24,N/A,0.44,1,0.20,0.33,0.22,0.22,0.02,0.31,0.52,0.27,0.46,0.33,0.51,0.40,0.39,0.35,0.03,0.25,0.54,N/A,0.25
0.18,0.39,0.17,0.59,N/A,0.13,0.20,1,0.38,0.25,0.27,0.06,0.22,0.17,0.22,0.15,0.67,0.18,0.32,0.17,0.12,0.37,0.15,0.52,N/A,0.28
0.26,0.61,0.27,0.32,N/A,0.34,0.33,0.38,1,0.29,0.52,0.10,0.48,0.25,0.41,0.18,0.33,0.35,0.57,0.42,0.39,0.22,0.53,0.44,N/A,0.21
0.14,0.36,0.19,0.30,N/A,0.10,0.22,0.25,0.29,1,0.27,-0.04,0.19,0.06,0.11,0.17,0.37,0.19,0.45,0.19,0.29,0.21,0.34,0.29,N/A,0.33
0.21,0.41,0.17,0.36,N/A,0.21,0.22,0.27,0.52,0.27,1,0.03,0.22,0.17,0.28,0.14,0.31,0.19,0.51,0.38,0.38,0.38,0.36,0.33,N/A,0.33
0.03,0.09,0.03,0.11,N/A,-0.03,0.02,0.06,0.10,-0.04,0.03,1,0.10,0.08,0.06,0.01,0.12,0.09,0.13,0.13,0.08,-0.02,-0.04,-0.05,N/A,-0.04
0.27,0.37,0.23,0.22,N/A,0.28,0.31,0.22,0.48,0.19,0.22,0.10,1,0.27,0.34,0.25,0.32,0.24,0.43,0.36,0.46,0.15,0.29,0.32,N/A,0.15
0.80,0.26,0.43,0.12,N/A,0.44,0.52,0.17,0.25,0.06,0.17,0.08,0.27,1,0.38,0.33,0.13,0.33,0.17,0.35,0.17,0.00,0.11,0.18,N/A,0.10
0.30,0.30,0.23,0.21,N/A,0.23,0.27,0.22,0.41,0.11,0.28,0.06,0.34,0.38,1,0.13,0.25,0.28,0.19,0.11,0.37,0.08,0.32,0.20,N/A,-0.02
0.14,0.16,0.32,0.15,N/A,0.09,0.46,0.15,0.18,0.17,0.14,0.01,0.25,0.33,0.13,1,0.20,0.20,0.24,0.11,0.16,0.09,0.39,0.34,N/A,0.12
0.19,0.37,0.26,0.70,N/A,0.24,0.33,0.67,0.33,0.37,0.31,0.12,0.32,0.13,0.25,0.20,1,0.22,0.46,0.32,0.45,0.27,0.30,0.54,N/A,0.31
0.37,0.26,0.52,0.30,N/A,0.34,0.51,0.18,0.35,0.19,0.19,0.09,0.24,0.33,0.28,0.20,0.22,1,0.35,0.39,0.44,0.20,0.19,0.28,N/A,0.12
0.25,0.70,0.33,0.49,N/A,0.28,0.40,0.32,0.57,0.45,0.51,0.13,0.43,0.17,0.19,0.24,0.46,0.35,1,0.57,0.54,0.28,0.36,0.53,N/A,0.40
0.42,0.48,0.39,0.25,N/A,0.33,0.39,0.17,0.42,0.19,0.38,0.13,0.36,0.35,0.11,0.11,0.32,0.39,0.57,1,0.43,0.13,0.27,0.43,N/A,0.23
0.27,0.39,0.26,0.46,N/A,0.25,0.35,0.12,0.39,0.29,0.38,0.08,0.46,0.17,0.37,0.16,0.45,0.44,0.54,0.43,1,0.11,0.48,0.34,N/A,0.20
-0.00,0.25,0.01,0.41,N/A,0.07,0.03,0.37,0.22,0.21,0.38,-0.02,0.15,0.00,0.08,0.09,0.27,0.20,0.28,0.13,0.11,1,0.02,0.26,N/A,0.41
0.10,0.38,0.08,0.34,N/A,0.15,0.25,0.15,0.53,0.34,0.36,-0.04,0.29,0.11,0.32,0.39,0.30,0.19,0.36,0.27,0.48,0.02,1,0.34,N/A,0.07
0.34,0.56,0.49,0.44,N/A,0.26,0.54,0.52,0.44,0.29,0.33,-0.05,0.32,0.18,0.20,0.34,0.54,0.28,0.53,0.43,0.34,0.26,0.34,1,N/A,0.39
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.20,0.33,0.25,0.46,N/A,0.22,0.25,0.28,0.21,0.33,0.33,-0.04,0.15,0.10,-0.02,0.12,0.31,0.12,0.40,0.23,0.20,0.41,0.07,0.39,N/A,1
