1,0.23,0.03,0.31,0.04,0.02,-0.08,0.17,0.00,0.10,0.09,0.25,0.18,-0.03,0.15,0.13,0.10
0.23,1,0.18,0.41,-0.01,0.07,0.07,0.32,0.06,0.06,0.44,0.32,0.07,0.10,0.38,0.02,-0.03
0.03,0.18,1,0.25,0.03,0.09,0.04,0.28,0.00,0.02,0.28,0.08,-0.06,0.01,0.11,-0.04,0.06
0.31,0.41,0.25,1,-0.01,0.14,0.17,0.38,0.08,0.11,0.40,0.29,0.14,0.02,0.28,0.03,0.00
0.04,-0.01,0.03,-0.01,1,-0.06,0.18,-0.06,0.03,-0.03,0.24,0.09,-0.08,0.06,0.05,0.04,0.32
0.02,0.07,0.09,0.14,-0.06,1,0.08,0.18,0.15,0.04,0.09,0.00,0.02,-0.01,0.16,0.14,0.09
-0.08,0.07,0.04,0.17,0.18,0.08,1,0.06,0.08,-0.01,0.09,0.08,-0.01,0.01,-0.04,0.06,0.07
0.17,0.32,0.28,0.38,-0.06,0.18,0.06,1,0.12,0.04,0.31,0.25,0.16,0.08,0.32,0.15,0.17
0.00,0.06,0.00,0.08,0.03,0.15,0.08,0.12,1,-0.03,-0.01,0.09,0.01,0.03,0.07,0.05,-0.12
0.10,0.06,0.02,0.11,-0.03,0.04,-0.01,0.04,-0.03,1,0.09,0.31,0.14,0.08,0.05,0.16,-0.01
0.09,0.44,0.28,0.40,0.24,0.09,0.09,0.31,-0.01,0.09,1,0.15,0.06,0.03,0.29,0.04,0.05
0.25,0.32,0.08,0.29,0.09,0.00,0.08,0.25,0.09,0.31,0.15,1,0.14,0.07,0.10,0.10,0.12
0.18,0.07,-0.06,0.14,-0.08,0.02,-0.01,0.16,0.01,0.14,0.06,0.14,1,0.00,0.15,-0.03,-0.01
-0.03,0.10,0.01,0.02,0.06,-0.01,0.01,0.08,0.03,0.08,0.03,0.07,0.00,1,0.04,0.06,-0.05
0.15,0.38,0.11,0.28,0.05,0.16,-0.04,0.32,0.07,0.05,0.29,0.10,0.15,0.04,1,0.15,0.11
0.13,0.02,-0.04,0.03,0.04,0.14,0.06,0.15,0.05,0.16,0.04,0.10,-0.03,0.06,0.15,1,0.13
0.10,-0.03,0.06,0.00,0.32,0.09,0.07,0.17,-0.12,-0.01,0.05,0.12,-0.01,-0.05,0.11,0.13,1
