1,0.21,0.31,0.46,0.69,0.54,0.26,0.44,0.52,0.32,0.21,0.30,0.22,0.32,0.43,0.52,0.75,0.28,N/A,0.39,0.35,0.33,0.05,0.24,0.12,0.30,0.27,0.27,N/A,0.11,0.31
0.21,1,0.05,0.09,0.20,0.15,0.49,0.02,0.04,0.08,0.03,0.09,0.04,0.07,0.08,0.13,0.23,0.03,N/A,-0.03,0.08,0.10,0.70,0.03,0.03,-0.02,0.05,0.07,N/A,0.07,0.46
0.31,0.05,1,0.12,0.34,0.25,0.05,0.11,0.15,0.07,0.08,0.22,0.14,0.24,0.17,0.11,0.42,-0.02,N/A,0.11,0.11,0.09,-0.01,0.16,-0.02,0.33,0.09,0.15,N/A,0.23,0.10
0.46,0.09,0.12,1,0.47,0.42,0.19,0.32,0.30,0.37,0.15,0.25,0.21,0.09,0.35,0.46,0.40,0.09,N/A,0.30,0.17,0.11,0.00,0.17,0.17,0.20,0.14,0.22,N/A,0.00,0.08
0.69,0.20,0.34,0.47,1,0.63,0.33,0.48,0.50,0.22,0.18,0.40,0.33,0.21,0.47,0.47,0.71,0.19,N/A,0.24,0.28,0.21,0.11,0.33,0.00,0.37,0.21,0.35,N/A,0.17,0.34
0.54,0.15,0.25,0.42,0.63,1,0.41,0.38,0.41,0.16,0.10,0.32,0.35,0.19,0.35,0.34,0.60,0.09,N/A,0.32,0.50,0.25,0.08,0.48,0.08,0.20,0.16,0.61,N/A,0.19,0.21
0.26,0.49,0.05,0.19,0.33,0.41,1,0.22,0.17,0.16,-0.01,0.14,0.28,0.03,0.12,0.20,0.22,0.07,N/A,-0.07,0.26,0.16,0.36,0.22,0.01,-0.04,0.09,0.26,N/A,0.22,0.39
0.44,0.02,0.11,0.32,0.48,0.38,0.22,1,0.74,0.12,0.01,0.20,0.27,0.26,0.28,0.44,0.38,0.19,N/A,0.24,0.25,0.30,0.05,0.22,0.02,0.31,0.12,0.31,N/A,0.08,0.06
0.52,0.04,0.15,0.30,0.50,0.41,0.17,0.74,1,0.22,0.04,0.41,0.22,0.20,0.30,0.34,0.38,0.12,N/A,0.31,0.42,0.28,0.02,0.26,0.02,0.24,0.23,0.25,N/A,0.01,0.03
0.32,0.08,0.07,0.37,0.22,0.16,0.16,0.12,0.22,1,0.06,0.09,-0.01,0.21,0.15,0.00,0.22,-0.03,N/A,0.29,0.06,0.20,-0.01,0.09,0.04,0.21,0.04,0.04,N/A,0.03,0.07
0.21,0.03,0.08,0.15,0.18,0.10,-0.01,0.01,0.04,0.06,1,0.06,-0.05,0.06,0.20,0.07,0.26,-0.03,N/A,0.22,-0.01,0.30,-0.01,0.04,0.45,0.35,0.47,0.04,N/A,-0.05,0.02
0.30,0.09,0.22,0.25,0.40,0.32,0.14,0.20,0.41,0.09,0.06,1,0.13,0.08,0.07,0.17,0.28,0.07,N/A,0.07,0.14,0.10,0.00,0.24,0.04,0.13,0.20,0.22,N/A,0.05,0.06
0.22,0.04,0.14,0.21,0.33,0.35,0.28,0.27,0.22,-0.01,-0.05,0.13,1,-0.03,0.31,0.32,0.23,0.04,N/A,0.26,0.09,0.16,0.04,0.11,-0.02,0.02,0.13,0.14,N/A,0.04,0.04
0.32,0.07,0.24,0.09,0.21,0.19,0.03,0.26,0.20,0.21,0.06,0.08,-0.03,1,0.21,0.13,0.22,0.00,N/A,0.16,0.15,0.46,-0.01,0.05,0.05,0.46,0.00,-0.00,N/A,0.15,0.11
0.43,0.08,0.17,0.35,0.47,0.35,0.12,0.28,0.30,0.15,0.20,0.07,0.31,0.21,1,0.39,0.46,0.12,N/A,0.25,0.22,0.34,0.02,0.13,0.16,0.32,0.09,0.25,N/A,0.05,0.11
0.52,0.13,0.11,0.46,0.47,0.34,0.20,0.44,0.34,0.00,0.07,0.17,0.32,0.13,0.39,1,0.37,0.56,N/A,0.22,0.14,0.26,0.08,0.08,0.06,0.16,0.06,0.15,N/A,0.08,0.20
0.75,0.23,0.42,0.40,0.71,0.60,0.22,0.38,0.38,0.22,0.26,0.28,0.23,0.22,0.46,0.37,1,0.10,N/A,0.29,0.36,0.23,0.11,0.30,0.08,0.26,0.24,0.34,N/A,0.22,0.25
0.28,0.03,-0.02,0.09,0.19,0.09,0.07,0.19,0.12,-0.03,-0.03,0.07,0.04,0.00,0.12,0.56,0.10,1,N/A,0.11,-0.02,0.06,-0.00,0.08,0.00,0.05,0.02,0.04,N/A,0.03,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.39,-0.03,0.11,0.30,0.24,0.32,-0.07,0.24,0.31,0.29,0.22,0.07,0.26,0.16,0.25,0.22,0.29,0.11,N/A,1,0.15,0.36,-0.00,0.13,0.35,0.21,0.21,0.16,N/A,-0.02,-0.00
0.35,0.08,0.11,0.17,0.28,0.50,0.26,0.25,0.42,0.06,-0.01,0.14,0.09,0.15,0.22,0.14,0.36,-0.02,N/A,0.15,1,0.21,0.07,0.44,0.02,0.03,0.13,0.36,N/A,0.19,0.14
0.33,0.10,0.09,0.11,0.21,0.25,0.16,0.30,0.28,0.20,0.30,0.10,0.16,0.46,0.34,0.26,0.23,0.06,N/A,0.36,0.21,1,-0.02,0.28,0.20,0.32,0.20,0.16,N/A,0.09,0.20
0.05,0.70,-0.01,0.00,0.11,0.08,0.36,0.05,0.02,-0.01,-0.01,0.00,0.04,-0.01,0.02,0.08,0.11,-0.00,N/A,-0.00,0.07,-0.02,1,-0.01,-0.03,-0.00,-0.01,0.01,N/A,0.02,0.18
0.24,0.03,0.16,0.17,0.33,0.48,0.22,0.22,0.26,0.09,0.04,0.24,0.11,0.05,0.13,0.08,0.30,0.08,N/A,0.13,0.44,0.28,-0.01,1,-0.00,0.03,0.28,0.60,N/A,0.03,0.19
0.12,0.03,-0.02,0.17,0.00,0.08,0.01,0.02,0.02,0.04,0.45,0.04,-0.02,0.05,0.16,0.06,0.08,0.00,N/A,0.35,0.02,0.20,-0.03,-0.00,1,0.16,0.28,0.08,N/A,-0.02,-0.03
0.30,-0.02,0.33,0.20,0.37,0.20,-0.04,0.31,0.24,0.21,0.35,0.13,0.02,0.46,0.32,0.16,0.26,0.05,N/A,0.21,0.03,0.32,-0.00,0.03,0.16,1,0.16,0.02,N/A,0.14,-0.04
0.27,0.05,0.09,0.14,0.21,0.16,0.09,0.12,0.23,0.04,0.47,0.20,0.13,0.00,0.09,0.06,0.24,0.02,N/A,0.21,0.13,0.20,-0.01,0.28,0.28,0.16,1,0.18,N/A,-0.09,0.07
0.27,0.07,0.15,0.22,0.35,0.61,0.26,0.31,0.25,0.04,0.04,0.22,0.14,-0.00,0.25,0.15,0.34,0.04,N/A,0.16,0.36,0.16,0.01,0.60,0.08,0.02,0.18,1,N/A,0.06,0.20
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.11,0.07,0.23,0.00,0.17,0.19,0.22,0.08,0.01,0.03,-0.05,0.05,0.04,0.15,0.05,0.08,0.22,0.03,N/A,-0.02,0.19,0.09,0.02,0.03,-0.02,0.14,-0.09,0.06,N/A,1,0.05
0.31,0.46,0.10,0.08,0.34,0.21,0.39,0.06,0.03,0.07,0.02,0.06,0.04,0.11,0.11,0.20,0.25,0.05,N/A,-0.00,0.14,0.20,0.18,0.19,-0.03,-0.04,0.07,0.20,N/A,0.05,1
