1,0.33,0.24,N/A,0.17,-0.03,0.09,-0.05,0.18,0.17,-0.05,0.25,0.04,0.20,0.15,0.21,N/A,-0.04,0.09,0.11,0.27,0.16,N/A,0.21,0.24,N/A,0.08,0.17,0.24,0.30,0.22,0.21,0.12,0.04
0.33,1,0.38,N/A,0.03,-0.07,0.35,-0.01,0.52,0.23,0.04,0.09,0.44,0.34,0.20,0.30,N/A,0.27,0.17,0.37,0.38,0.27,N/A,0.14,0.31,N/A,0.34,0.35,0.27,0.05,0.36,0.13,0.32,0.44
0.24,0.38,1,N/A,0.24,0.06,0.62,0.00,0.39,0.40,0.37,0.33,0.33,0.81,0.65,0.89,N/A,0.37,0.34,0.78,0.93,0.76,N/A,0.51,0.76,N/A,0.65,0.68,0.65,0.41,0.81,0.12,0.76,0.33
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.03,0.24,N/A,1,-0.04,0.11,0.02,0.11,0.07,0.39,0.33,0.04,0.13,0.13,0.20,N/A,0.03,0.05,0.11,0.18,0.16,N/A,-0.01,0.10,N/A,0.17,0.10,0.12,0.04,0.14,-0.02,0.16,0.04
-0.03,-0.07,0.06,N/A,-0.04,1,0.01,0.19,0.02,-0.03,0.04,0.05,0.00,0.16,0.02,0.15,N/A,0.01,0.24,0.07,0.04,0.03,N/A,0.04,0.10,N/A,0.09,-0.00,0.02,0.01,0.04,0.04,0.11,0.00
0.09,0.35,0.62,N/A,0.11,0.01,1,0.07,0.29,0.20,0.26,0.17,0.24,0.58,0.41,0.62,N/A,0.40,0.45,0.58,0.62,0.48,N/A,0.32,0.53,N/A,0.94,0.91,0.41,0.25,0.62,0.13,0.91,0.24
-0.05,-0.01,0.00,N/A,0.02,0.19,0.07,1,-0.02,-0.05,-0.03,0.03,-0.01,0.03,0.03,0.17,N/A,-0.07,0.01,0.05,0.02,0.07,N/A,-0.02,0.08,N/A,0.15,0.07,0.15,0.05,0.06,0.03,0.12,-0.01
0.18,0.52,0.39,N/A,0.11,0.02,0.29,-0.02,1,0.36,0.19,0.02,0.44,0.34,0.34,0.36,N/A,0.31,0.10,0.46,0.39,0.28,N/A,0.18,0.43,N/A,0.30,0.32,0.38,0.27,0.39,0.07,0.30,0.44
0.17,0.23,0.40,N/A,0.07,-0.03,0.20,-0.05,0.36,1,0.33,0.24,0.17,0.36,0.29,0.34,N/A,0.25,0.06,0.39,0.45,0.29,N/A,0.11,0.28,N/A,0.17,0.25,0.29,0.32,0.31,0.07,0.23,0.17
