N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,N/A,0.20,0.09,0.19,0.11,0.20,N/A,0.26,N/A,N/A,0.13,0.26,0.41,0.39,0.03,N/A,N/A,-0.07,0.01,N/A,0.25,-0.01,0.33,0.02,-0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.20,N/A,1,-0.10,0.20,0.55,0.10,N/A,0.43,N/A,N/A,0.34,0.05,0.26,0.15,-0.13,N/A,N/A,-0.08,0.03,N/A,0.01,0.39,0.26,-0.05,-0.07
N/A,0.09,N/A,-0.10,1,0.23,-0.01,0.23,N/A,0.35,N/A,N/A,0.10,-0.00,0.33,0.44,0.29,N/A,N/A,0.11,0.16,N/A,0.24,-0.04,-0.01,0.20,0.07
N/A,0.19,N/A,0.20,0.23,1,0.16,0.31,N/A,0.18,N/A,N/A,0.04,0.20,0.33,0.33,-0.03,N/A,N/A,-0.02,0.04,N/A,0.08,-0.01,0.23,0.15,0.03
N/A,0.11,N/A,0.55,-0.01,0.16,1,0.19,N/A,0.35,N/A,N/A,0.22,0.12,0.26,0.23,-0.25,N/A,N/A,-0.00,0.02,N/A,0.21,0.30,0.08,-0.11,-0.13
N/A,0.20,N/A,0.10,0.23,0.31,0.19,1,N/A,0.36,N/A,N/A,0.04,0.14,0.39,0.42,0.09,N/A,N/A,-0.01,0.11,N/A,0.20,-0.02,0.07,0.06,0.03
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.26,N/A,0.43,0.35,0.18,0.35,0.36,N/A,1,N/A,N/A,0.30,-0.00,0.41,0.41,0.01,N/A,N/A,-0.02,0.29,N/A,-0.02,0.08,0.13,-0.08,0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.13,N/A,0.34,0.10,0.04,0.22,0.04,N/A,0.30,N/A,N/A,1,-0.00,0.39,0.31,0.01,N/A,N/A,-0.04,0.24,N/A,0.13,0.40,0.11,0.06,0.03
N/A,0.26,N/A,0.05,-0.00,0.20,0.12,0.14,N/A,-0.00,N/A,N/A,-0.00,1,0.13,0.25,-0.05,N/A,N/A,-0.06,-0.08,N/A,0.02,0.01,0.05,0.04,0.06
