1,0.12,0.29,0.05,0.09,0.27,0.17,0.01,-0.02,0.11,0.07,0.23,0.08,N/A,0.27,0.12,N/A,0.17,0.18,-0.01,0.10,0.06,0.19,0.01,0.09
0.12,1,0.36,0.21,0.22,0.27,0.76,0.13,-0.03,0.28,0.11,0.04,0.54,N/A,0.18,0.59,N/A,0.01,0.04,0.40,-0.07,0.03,0.15,0.56,0.04
0.29,0.36,1,0.38,0.32,0.45,0.41,0.30,0.06,0.43,0.47,0.35,0.34,N/A,0.25,0.40,N/A,0.12,0.38,0.43,0.15,0.15,0.66,0.55,0.20
0.05,0.21,0.38,1,0.15,0.16,0.16,0.41,-0.01,0.21,0.12,0.15,0.04,N/A,0.17,0.23,N/A,0.14,0.14,0.16,0.06,0.21,0.21,0.28,0.01
0.09,0.22,0.32,0.15,1,0.12,0.15,0.28,0.14,0.13,0.15,0.14,0.29,N/A,0.09,0.30,N/A,0.04,0.15,0.05,0.06,0.09,-0.07,0.29,0.10
0.27,0.27,0.45,0.16,0.12,1,0.28,0.14,0.12,0.41,0.43,0.15,0.13,N/A,0.20,0.32,N/A,0.26,0.22,0.23,0.20,0.02,0.23,0.28,0.07
0.17,0.76,0.41,0.16,0.15,0.28,1,0.07,0.08,0.30,0.20,0.14,0.51,N/A,0.21,0.49,N/A,0.06,0.06,0.43,-0.08,0.05,0.18,0.47,0.03
0.01,0.13,0.30,0.41,0.28,0.14,0.07,1,0.09,0.14,0.11,0.08,0.13,N/A,0.18,0.12,N/A,0.03,0.11,0.10,0.06,0.01,0.01,0.18,0.06
-0.02,-0.03,0.06,-0.01,0.14,0.12,0.08,0.09,1,0.07,0.04,0.15,0.00,N/A,0.17,0.05,N/A,0.15,0.00,-0.01,-0.02,0.07,-0.12,0.09,0.10
0.11,0.28,0.43,0.21,0.13,0.41,0.30,0.14,0.07,1,0.37,0.13,0.15,N/A,0.30,0.31,N/A,-0.01,0.17,0.25,0.18,0.13,0.14,0.38,0.06
0.07,0.11,0.47,0.12,0.15,0.43,0.20,0.11,0.04,0.37,1,0.13,0.14,N/A,0.16,0.34,N/A,0.05,0.15,0.25,0.10,0.07,0.41,0.32,0.09
0.23,0.04,0.35,0.15,0.14,0.15,0.14,0.08,0.15,0.13,0.13,1,0.24,N/A,0.17,0.25,N/A,0.19,0.05,0.10,0.05,0.05,0.16,0.29,-0.04
0.08,0.54,0.34,0.04,0.29,0.13,0.51,0.13,0.00,0.15,0.14,0.24,1,N/A,0.13,0.43,N/A,0.05,0.14,0.24,-0.15,-0.01,0.12,0.34,0.06
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.27,0.18,0.25,0.17,0.09,0.20,0.21,0.18,0.17,0.30,0.16,0.17,0.13,N/A,1,0.22,N/A,0.01,0.14,0.08,0.30,0.09,0.04,0.13,0.13
0.12,0.59,0.40,0.23,0.30,0.32,0.49,0.12,0.05,0.31,0.34,0.25,0.43,N/A,0.22,1,N/A,0.15,-0.00,0.39,0.17,-0.00,0.20,0.57,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.17,0.01,0.12,0.14,0.04,0.26,0.06,0.03,0.15,-0.01,0.05,0.19,0.05,N/A,0.01,0.15,N/A,1,0.10,0.05,0.15,-0.02,-0.01,0.21,-0.02
0.18,0.04,0.38,0.14,0.15,0.22,0.06,0.11,0.00,0.17,0.15,0.05,0.14,N/A,0.14,-0.00,N/A,0.10,1,0.13,0.11,0.04,0.14,0.16,0.38
-0.01,0.40,0.43,0.16,0.05,0.23,0.43,0.10,-0.01,0.25,0.25,0.10,0.24,N/A,0.08,0.39,N/A,0.05,0.13,1,-0.15,0.18,0.34,0.49,0.07
0.10,-0.07,0.15,0.06,0.06,0.20,-0.08,0.06,-0.02,0.18,0.10,0.05,-0.15,N/A,0.30,0.17,N/A,0.15,0.11,-0.15,1,-0.02,0.01,0.21,-0.01
0.06,0.03,0.15,0.21,0.09,0.02,0.05,0.01,0.07,0.13,0.07,0.05,-0.01,N/A,0.09,-0.00,N/A,-0.02,0.04,0.18,-0.02,1,0.01,0.16,0.01
0.19,0.15,0.66,0.21,-0.07,0.23,0.18,0.01,-0.12,0.14,0.41,0.16,0.12,N/A,0.04,0.20,N/A,-0.01,0.14,0.34,0.01,0.01,1,0.25,0.06
0.01,0.56,0.55,0.28,0.29,0.28,0.47,0.18,0.09,0.38,0.32,0.29,0.34,N/A,0.13,0.57,N/A,0.21,0.16,0.49,0.21,0.16,0.25,1,0.11
0.09,0.04,0.20,0.01,0.10,0.07,0.03,0.06,0.10,0.06,0.09,-0.04,0.06,N/A,0.13,0.04,N/A,-0.02,0.38,0.07,-0.01,0.01,0.06,0.11,1
