1,0.41,N/A,0.55,N/A,N/A,0.31,0.01,0.29,0.30,0.42,N/A,0.30,N/A,0.39,N/A,N/A,N/A,0.32,N/A,0.23,N/A,0.28,-0.01,0.55,0.19,0.21,0.60,0.41,0.30,N/A
0.41,1,N/A,0.33,N/A,N/A,0.04,0.01,0.41,-0.10,0.46,N/A,0.21,N/A,0.09,N/A,N/A,N/A,0.09,N/A,0.06,N/A,0.08,0.03,0.33,-0.04,0.02,0.77,0.17,0.20,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.55,0.33,N/A,1,N/A,N/A,0.30,0.10,0.27,0.17,0.51,N/A,0.39,N/A,0.45,N/A,N/A,N/A,0.23,N/A,0.12,N/A,0.36,-0.02,1.00,0.10,0.20,0.48,0.20,0.27,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.31,0.04,N/A,0.30,N/A,N/A,1,0.00,0.06,0.03,0.02,N/A,0.24,N/A,0.00,N/A,N/A,N/A,0.02,N/A,-0.01,N/A,0.02,0.01,0.30,-0.05,0.02,0.05,0.25,0.11,N/A
0.01,0.01,N/A,0.10,N/A,N/A,0.00,1,0.05,-0.15,0.02,N/A,0.04,N/A,0.14,N/A,N/A,N/A,0.27,N/A,-0.00,N/A,0.10,0.05,0.10,0.12,0.58,0.08,0.23,0.17,N/A
0.29,0.41,N/A,0.27,N/A,N/A,0.06,0.05,1,0.02,0.35,N/A,0.24,N/A,0.12,N/A,N/A,N/A,0.22,N/A,0.18,N/A,0.20,0.01,0.27,-0.09,0.03,0.41,0.17,0.20,N/A
0.30,-0.10,N/A,0.17,N/A,N/A,0.03,-0.15,0.02,1,0.11,N/A,0.10,N/A,0.15,N/A,N/A,N/A,0.05,N/A,0.15,N/A,0.03,-0.00,0.17,0.02,0.08,0.07,0.07,0.14,N/A
