N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.36,0.23,0.48,0.40,0.22,0.39,0.42,0.48,0.47,0.00,0.26,N/A,0.24,0.35,N/A,0.18,0.25,0.42
N/A,0.36,1,0.45,0.54,0.18,0.16,0.31,0.18,0.34,0.58,-0.04,0.31,N/A,0.29,0.14,N/A,0.30,0.25,0.16
N/A,0.23,0.45,1,0.26,0.19,0.23,0.37,0.19,0.26,0.49,-0.04,0.31,N/A,0.57,0.27,N/A,0.42,0.22,0.05
N/A,0.48,0.54,0.26,1,0.16,0.13,0.24,0.22,0.43,0.45,-0.06,0.25,N/A,0.13,0.30,N/A,0.12,0.14,0.14
N/A,0.40,0.18,0.19,0.16,1,0.02,0.09,0.26,0.34,0.33,0.13,0.16,N/A,0.34,0.27,N/A,0.16,0.30,0.17
N/A,0.22,0.16,0.23,0.13,0.02,1,0.19,0.74,0.26,0.24,0.06,0.01,N/A,0.13,0.09,N/A,0.15,0.06,0.44
N/A,0.39,0.31,0.37,0.24,0.09,0.19,1,0.27,0.31,0.48,0.12,0.30,N/A,0.21,0.24,N/A,0.17,0.21,0.13
N/A,0.42,0.18,0.19,0.22,0.26,0.74,0.27,1,0.44,0.32,0.20,0.18,N/A,0.19,0.17,N/A,0.23,0.16,0.44
N/A,0.48,0.34,0.26,0.43,0.34,0.26,0.31,0.44,1,0.48,0.06,0.41,N/A,0.22,0.38,N/A,0.27,0.32,0.28
N/A,0.47,0.58,0.49,0.45,0.33,0.24,0.48,0.32,0.48,1,-0.02,0.43,N/A,0.30,0.41,N/A,0.29,0.23,0.23
N/A,0.00,-0.04,-0.04,-0.06,0.13,0.06,0.12,0.20,0.06,-0.02,1,0.17,N/A,0.05,-0.01,N/A,-0.11,-0.00,0.03
N/A,0.26,0.31,0.31,0.25,0.16,0.01,0.30,0.18,0.41,0.43,0.17,1,N/A,0.23,0.22,N/A,0.26,0.22,0.07
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.24,0.29,0.57,0.13,0.34,0.13,0.21,0.19,0.22,0.30,0.05,0.23,N/A,1,0.16,N/A,0.25,0.14,0.06
N/A,0.35,0.14,0.27,0.30,0.27,0.09,0.24,0.17,0.38,0.41,-0.01,0.22,N/A,0.16,1,N/A,0.21,0.39,0.12
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.18,0.30,0.42,0.12,0.16,0.15,0.17,0.23,0.27,0.29,-0.11,0.26,N/A,0.25,0.21,N/A,1,0.60,0.07
N/A,0.25,0.25,0.22,0.14,0.30,0.06,0.21,0.16,0.32,0.23,-0.00,0.22,N/A,0.14,0.39,N/A,0.60,1,0.14
N/A,0.42,0.16,0.05,0.14,0.17,0.44,0.13,0.44,0.28,0.23,0.03,0.07,N/A,0.06,0.12,N/A,0.07,0.14,1
