1,0.36,0.26,0.13,0.28,0.25,0.16,0.13,0.14,0.17,N/A,N/A,0.21,0.25,N/A,N/A,0.29,0.36,0.29,0.01
0.36,1,0.51,0.10,0.66,0.16,0.21,0.05,0.19,0.22,N/A,N/A,0.25,0.23,N/A,N/A,0.45,0.23,0.43,0.10
0.26,0.51,1,0.31,0.65,0.41,0.38,0.18,0.10,0.18,N/A,N/A,0.32,0.19,N/A,N/A,0.38,0.15,0.29,0.08
0.13,0.10,0.31,1,0.19,0.20,0.13,0.32,0.06,0.09,N/A,N/A,0.04,0.05,N/A,N/A,0.12,0.07,0.03,0.13
0.28,0.66,0.65,0.19,1,0.31,0.32,0.11,0.16,0.19,N/A,N/A,0.30,0.37,N/A,N/A,0.46,0.23,0.36,0.11
0.25,0.16,0.41,0.20,0.31,1,0.29,0.26,0.06,-0.05,N/A,N/A,0.27,0.24,N/A,N/A,0.31,0.23,0.18,0.04
0.16,0.21,0.38,0.13,0.32,0.29,1,0.05,0.01,0.09,N/A,N/A,0.13,0.06,N/A,N/A,0.15,0.06,0.04,-0.01
0.13,0.05,0.18,0.32,0.11,0.26,0.05,1,0.36,-0.04,N/A,N/A,0.06,0.20,N/A,N/A,0.19,0.29,0.24,0.20
0.14,0.19,0.10,0.06,0.16,0.06,0.01,0.36,1,0.01,N/A,N/A,0.05,0.39,N/A,N/A,0.05,0.19,0.06,0.03
0.17,0.22,0.18,0.09,0.19,-0.05,0.09,-0.04,0.01,1,N/A,N/A,-0.12,0.12,N/A,N/A,0.13,0.10,0.14,0.04
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,0.25,0.32,0.04,0.30,0.27,0.13,0.06,0.05,-0.12,N/A,N/A,1,0.06,N/A,N/A,0.26,0.08,0.47,0.10
0.25,0.23,0.19,0.05,0.37,0.24,0.06,0.20,0.39,0.12,N/A,N/A,0.06,1,N/A,N/A,0.08,0.14,0.08,-0.05
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.29,0.45,0.38,0.12,0.46,0.31,0.15,0.19,0.05,0.13,N/A,N/A,0.26,0.08,N/A,N/A,1,0.42,0.58,0.31
0.36,0.23,0.15,0.07,0.23,0.23,0.06,0.29,0.19,0.10,N/A,N/A,0.08,0.14,N/A,N/A,0.42,1,0.35,0.16
0.29,0.43,0.29,0.03,0.36,0.18,0.04,0.24,0.06,0.14,N/A,N/A,0.47,0.08,N/A,N/A,0.58,0.35,1,0.29
0.01,0.10,0.08,0.13,0.11,0.04,-0.01,0.20,0.03,0.04,N/A,N/A,0.10,-0.05,N/A,N/A,0.31,0.16,0.29,1
