1,0.24,0.19,N/A,-0.04,N/A,N/A,N/A,0.08,0.27,N/A,0.76,0.13,0.38,0.24,0.05,0.51,0.16,0.04,0.40,0.14,0.07,0.41,0.11,0.11,0.06,0.09,-0.07,0.13
0.24,1,0.67,N/A,0.04,N/A,N/A,N/A,0.25,0.07,N/A,0.28,0.20,0.00,0.11,0.16,0.33,0.05,0.02,0.10,0.06,0.19,0.30,0.19,0.19,0.10,0.06,0.08,0.24
0.19,0.67,1,N/A,0.05,N/A,N/A,N/A,0.14,-0.00,N/A,0.21,0.12,0.07,0.10,0.20,0.20,0.08,0.03,0.13,0.09,0.06,0.11,0.00,0.12,0.06,0.01,0.03,0.20
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
-0.04,0.04,0.05,N/A,1,N/A,N/A,N/A,0.22,0.07,N/A,0.00,-0.00,-0.05,0.13,0.06,0.10,0.24,0.24,0.07,0.13,0.28,0.17,0.11,0.28,0.22,-0.06,0.10,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.08,0.25,0.14,N/A,0.22,N/A,N/A,N/A,1,0.11,N/A,0.14,0.10,-0.00,0.15,0.08,0.07,0.10,0.07,0.12,0.22,0.15,0.10,0.17,0.25,0.19,0.05,-0.07,0.14
0.27,0.07,-0.00,N/A,0.07,N/A,N/A,N/A,0.11,1,N/A,0.14,0.13,0.69,0.18,0.03,0.03,0.08,-0.01,0.26,0.42,0.21,0.29,0.12,0.18,0.11,0.48,0.21,0.14
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.76,0.28,0.21,N/A,0.00,N/A,N/A,N/A,0.14,0.14,N/A,1,0.07,0.22,0.13,0.06,0.47,0.16,0.03,0.33,0.14,0.14,0.32,0.16,0.16,0.09,0.11,-0.08,0.14
0.13,0.20,0.12,N/A,-0.00,N/A,N/A,N/A,0.10,0.13,N/A,0.07,1,0.08,0.04,0.13,0.21,0.06,0.06,0.10,0.13,0.02,0.16,-0.04,0.18,0.13,-0.03,0.06,0.09
0.38,0.00,0.07,N/A,-0.05,N/A,N/A,N/A,-0.00,0.69,N/A,0.22,0.08,1,0.02,-0.07,0.06,0.11,0.02,0.34,0.20,0.07,0.14,-0.10,0.08,0.05,0.15,0.13,0.06
0.24,0.11,0.10,N/A,0.13,N/A,N/A,N/A,0.15,0.18,N/A,0.13,0.04,0.02,1,0.24,0.01,0.15,0.12,0.22,0.40,0.32,0.33,0.27,0.32,0.26,0.22,-0.08,0.20
0.05,0.16,0.20,N/A,0.06,N/A,N/A,N/A,0.08,0.03,N/A,0.06,0.13,-0.07,0.24,1,-0.03,0.12,0.05,0.05,0.02,0.08,0.15,0.10,0.16,0.12,0.21,-0.05,0.12
0.51,0.33,0.20,N/A,0.10,N/A,N/A,N/A,0.07,0.03,N/A,0.47,0.21,0.06,0.01,-0.03,1,0.32,0.07,0.39,0.10,0.12,0.38,0.17,0.17,0.11,-0.06,0.04,0.08
0.16,0.05,0.08,N/A,0.24,N/A,N/A,N/A,0.10,0.08,N/A,0.16,0.06,0.11,0.15,0.12,0.32,1,0.57,0.15,0.16,0.08,0.27,0.08,0.36,0.31,0.15,-0.01,0.18
0.04,0.02,0.03,N/A,0.24,N/A,N/A,N/A,0.07,-0.01,N/A,0.03,0.06,0.02,0.12,0.05,0.07,0.57,1,0.02,0.07,0.09,0.02,-0.01,0.26,0.24,-0.01,-0.01,0.19
0.40,0.10,0.13,N/A,0.07,N/A,N/A,N/A,0.12,0.26,N/A,0.33,0.10,0.34,0.22,0.05,0.39,0.15,0.02,1,0.34,0.20,0.22,0.13,0.28,0.23,0.09,0.11,0.22
0.14,0.06,0.09,N/A,0.13,N/A,N/A,N/A,0.22,0.42,N/A,0.14,0.13,0.20,0.40,0.02,0.10,0.16,0.07,0.34,1,0.27,0.18,0.20,0.41,0.36,0.19,-0.00,0.21
0.07,0.19,0.06,N/A,0.28,N/A,N/A,N/A,0.15,0.21,N/A,0.14,0.02,0.07,0.32,0.08,0.12,0.08,0.09,0.20,0.27,1,0.16,0.30,0.37,0.31,0.09,0.06,0.36
