1,0.73,0.80,0.33,0.69,0.32,0.82,0.33,0.78,0.77,0.69,0.37,0.80,0.36,0.26,0.76,0.83,N/A,0.40,0.26,0.74,0.29,0.62,0.18,0.64,0.77,0.39,0.32,0.29,0.47,0.79,0.69,0.39,0.26,0.62
0.73,1,0.79,0.34,0.81,0.17,0.77,0.45,0.78,0.78,0.91,0.43,0.70,0.36,0.34,0.91,0.73,N/A,0.53,0.29,0.68,0.30,0.55,0.21,0.49,0.93,0.40,0.47,0.39,0.59,0.69,0.63,0.29,0.22,0.55
0.80,0.79,1,0.34,0.76,0.24,0.79,0.32,0.82,0.90,0.72,0.45,0.75,0.23,0.20,0.76,0.79,N/A,0.50,0.27,0.76,0.36,0.52,0.11,0.52,0.79,0.48,0.33,0.28,0.52,0.74,0.71,0.34,0.21,0.52
0.33,0.34,0.34,1,0.31,0.14,0.33,0.17,0.37,0.28,0.34,0.10,0.36,0.10,0.14,0.38,0.36,N/A,0.06,0.12,0.34,-0.03,0.16,0.04,0.17,0.36,0.14,-0.00,0.16,0.06,0.42,0.39,0.15,-0.00,0.16
0.69,0.81,0.76,0.31,1,0.19,0.73,0.46,0.72,0.70,0.62,0.43,0.64,0.30,0.27,0.68,0.66,N/A,0.69,0.31,0.63,0.33,0.46,0.14,0.42,0.74,0.41,0.56,0.42,0.69,0.63,0.81,0.27,0.27,0.46
0.32,0.17,0.24,0.14,0.19,1,0.29,0.09,0.23,0.23,0.17,0.14,0.23,0.15,-0.06,0.18,0.25,N/A,0.12,0.16,0.22,0.10,0.27,-0.05,0.16,0.18,0.34,0.03,0.08,0.14,0.26,0.19,-0.06,0.00,0.27
0.82,0.77,0.79,0.33,0.73,0.29,1,0.38,0.81,0.74,0.71,0.41,0.81,0.31,0.33,0.77,0.83,N/A,0.46,0.27,0.71,0.21,0.45,0.28,0.50,0.79,0.35,0.39,0.33,0.51,0.78,0.66,0.39,0.29,0.45
0.33,0.45,0.32,0.17,0.46,0.09,0.38,1,0.32,0.26,0.37,0.47,0.35,-0.01,0.39,0.37,0.27,N/A,0.34,0.15,0.26,0.15,0.26,0.13,0.31,0.40,0.11,0.40,0.28,0.46,0.34,0.34,0.35,0.18,0.26
0.78,0.78,0.82,0.37,0.72,0.23,0.81,0.32,1,0.81,0.68,0.39,0.80,0.30,0.24,0.76,0.82,N/A,0.34,0.26,0.76,0.29,0.50,0.16,0.55,0.76,0.52,0.28,0.28,0.40,0.76,0.72,0.34,0.23,0.50
0.77,0.78,0.90,0.28,0.70,0.23,0.74,0.26,0.81,1,0.74,0.40,0.78,0.23,0.17,0.78,0.79,N/A,0.40,0.32,0.73,0.33,0.47,0.13,0.51,0.79,0.45,0.29,0.25,0.47,0.72,0.68,0.35,0.26,0.47
