1,0.04,0.18,0.32,0.20,0.15,0.17,0.36,0.22,0.06,0.06,0.00,0.23,0.24,0.10,0.39,0.31,0.26,0.17,0.15,0.16,0.08,0.18,0.15,0.20,0.11,N/A,0.03,0.15,0.14
0.04,1,0.31,0.15,0.28,0.30,0.31,0.11,0.08,0.29,0.01,-0.00,0.27,0.04,-0.04,0.08,0.29,0.28,0.13,-0.09,0.11,0.14,0.07,-0.09,0.13,0.02,N/A,0.04,0.39,0.27
0.18,0.31,1,0.35,0.12,0.22,0.37,0.19,0.20,0.32,-0.02,-0.01,0.55,0.10,-0.01,0.45,0.46,0.54,0.23,-0.15,0.26,0.31,0.21,-0.15,0.32,0.03,N/A,0.06,0.26,0.36
0.32,0.15,0.35,1,0.25,0.39,0.33,0.18,0.75,0.22,0.27,0.19,0.36,0.39,0.07,0.31,0.67,0.25,0.76,0.22,0.51,0.59,0.69,0.22,0.49,0.33,N/A,0.24,0.56,0.47
0.20,0.28,0.12,0.25,1,0.38,0.39,0.11,0.24,0.11,0.25,0.00,0.25,0.05,0.12,0.27,0.39,0.29,0.28,0.22,0.29,0.20,0.31,0.22,0.42,0.39,N/A,0.06,0.31,0.34
0.15,0.30,0.22,0.39,0.38,1,0.25,0.21,0.34,0.47,0.13,0.12,0.34,0.06,0.00,0.19,0.35,0.39,0.35,0.05,0.37,0.34,0.34,0.05,0.33,0.14,N/A,0.04,0.37,0.37
0.17,0.31,0.37,0.33,0.39,0.25,1,0.14,0.26,0.17,0.08,-0.01,0.58,0.10,0.03,0.33,0.34,0.51,0.27,0.04,0.31,0.37,0.21,0.04,0.44,0.10,N/A,0.07,0.38,0.36
0.36,0.11,0.19,0.18,0.11,0.21,0.14,1,0.22,0.16,0.07,0.10,0.36,0.25,0.07,0.32,0.30,0.37,0.04,0.06,0.28,0.23,0.17,0.06,0.14,0.05,N/A,0.04,0.29,0.12
0.22,0.08,0.20,0.75,0.24,0.34,0.26,0.22,1,0.07,0.26,0.14,0.28,0.33,0.08,0.18,0.52,0.20,0.58,0.16,0.46,0.50,0.68,0.16,0.43,0.33,N/A,0.20,0.48,0.38
0.06,0.29,0.32,0.22,0.11,0.47,0.17,0.16,0.07,1,-0.03,0.06,0.17,0.06,-0.04,0.15,0.31,0.26,0.21,-0.10,0.25,0.16,0.16,-0.10,0.09,0.03,N/A,0.14,0.26,0.15
