1,0.36,0.41,0.50,0.24,0.32,0.28,0.11,0.36,0.38,0.05,N/A,0.21,0.40,0.48,0.40,0.51,0.25,0.29,0.29,0.01
0.36,1,0.29,0.36,0.32,0.12,0.66,0.12,0.53,0.35,0.41,N/A,0.25,0.35,0.40,0.42,0.40,0.21,0.43,0.25,0.10
0.41,0.29,1,0.86,0.20,0.16,0.37,0.21,0.34,0.81,0.31,N/A,0.28,0.83,0.80,0.71,0.82,0.50,0.32,0.68,0.14
0.50,0.36,0.86,1,0.26,0.25,0.43,0.21,0.46,0.85,0.42,N/A,0.34,0.84,0.96,0.84,0.87,0.54,0.44,0.79,0.16
0.24,0.32,0.20,0.26,1,0.16,0.19,0.00,0.36,0.29,0.10,N/A,0.68,0.26,0.29,0.33,0.23,0.07,0.35,0.18,0.02
0.32,0.12,0.16,0.25,0.16,1,0.21,0.17,0.14,0.17,0.12,N/A,0.21,0.18,0.26,0.19,0.13,0.04,0.13,0.11,0.03
0.28,0.66,0.37,0.43,0.19,0.21,1,0.09,0.42,0.47,0.52,N/A,0.30,0.39,0.44,0.44,0.42,0.33,0.36,0.33,0.11
0.11,0.12,0.21,0.21,0.00,0.17,0.09,1,0.07,0.22,-0.02,N/A,0.02,0.28,0.17,0.13,0.23,0.14,0.06,0.13,0.12
0.36,0.53,0.34,0.46,0.36,0.14,0.42,0.07,1,0.48,0.27,N/A,0.45,0.41,0.61,0.80,0.46,0.36,0.96,0.26,0.29
0.38,0.35,0.81,0.85,0.29,0.17,0.47,0.22,0.48,1,0.35,N/A,0.35,0.74,0.83,0.76,0.72,0.50,0.45,0.69,0.21
0.05,0.41,0.31,0.42,0.10,0.12,0.52,-0.02,0.27,0.35,1,N/A,0.12,0.28,0.45,0.36,0.35,0.32,0.21,0.32,0.15
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,0.25,0.28,0.34,0.68,0.21,0.30,0.02,0.45,0.35,0.12,N/A,1,0.31,0.37,0.45,0.27,0.27,0.47,0.24,0.10
0.40,0.35,0.83,0.84,0.26,0.18,0.39,0.28,0.41,0.74,0.28,N/A,0.31,1,0.80,0.74,0.86,0.54,0.41,0.63,0.18
0.48,0.40,0.80,0.96,0.29,0.26,0.44,0.17,0.61,0.83,0.45,N/A,0.37,0.80,1,0.91,0.84,0.53,0.59,0.76,0.22
0.40,0.42,0.71,0.84,0.33,0.19,0.44,0.13,0.80,0.76,0.36,N/A,0.45,0.74,0.91,1,0.77,0.54,0.82,0.64,0.28
0.51,0.40,0.82,0.87,0.23,0.13,0.42,0.23,0.46,0.72,0.35,N/A,0.27,0.86,0.84,0.77,1,0.52,0.41,0.67,0.17
0.25,0.21,0.50,0.54,0.07,0.04,0.33,0.14,0.36,0.50,0.32,N/A,0.27,0.54,0.53,0.54,0.52,1,0.36,0.31,0.25
0.29,0.43,0.32,0.44,0.35,0.13,0.36,0.06,0.96,0.45,0.21,N/A,0.47,0.41,0.59,0.82,0.41,0.36,1,0.26,0.29
0.29,0.25,0.68,0.79,0.18,0.11,0.33,0.13,0.26,0.69,0.32,N/A,0.24,0.63,0.76,0.64,0.67,0.31,0.26,1,0.22
0.01,0.10,0.14,0.16,0.02,0.03,0.11,0.12,0.29,0.21,0.15,N/A,0.10,0.18,0.22,0.28,0.17,0.25,0.29,0.22,1
