1,0.18,0.41,0.38,N/A,0.92,0.23,0.18,N/A,0.91,0.28,0.25,0.85,0.09,N/A,0.00,0.17,0.85,N/A,0.40,0.78,0.32,0.18,0.30,0.89,0.18,0.75,0.18,0.79,N/A,-0.03,0.27,0.37,0.97,0.20,0.06,0.08,0.23,0.86,N/A,0.38,0.15,0.25,0.34,0.43,0.34,0.18,0.20,0.95,N/A,0.33,0.23,0.10,0.26,0.06,0.38,0.33,0.82,0.96
0.18,1,0.09,-0.00,N/A,0.17,-0.14,0.07,N/A,0.20,0.01,0.08,0.19,-0.01,N/A,0.02,0.13,0.22,N/A,0.20,0.17,0.06,0.00,0.17,0.14,0.09,0.31,-0.03,0.10,N/A,0.04,0.14,0.00,0.18,-0.00,-0.15,0.05,-0.04,0.14,N/A,0.07,0.14,-0.14,0.12,0.24,0.05,-0.02,0.06,0.20,N/A,-0.01,-0.14,-0.03,0.03,-0.15,-0.02,0.11,0.16,0.18
0.41,0.09,1,0.20,N/A,0.48,0.31,0.07,N/A,0.49,0.20,0.07,0.50,0.16,N/A,0.02,0.09,0.45,N/A,0.28,0.46,0.03,0.25,0.10,0.29,0.07,0.35,0.19,0.39,N/A,0.08,0.14,0.05,0.46,0.30,0.04,0.11,0.08,0.41,N/A,0.23,0.10,0.31,0.08,0.14,0.34,0.11,0.17,0.43,N/A,0.06,0.31,0.14,0.52,0.04,0.22,0.18,0.47,0.46
0.38,-0.00,0.20,1,N/A,0.39,0.08,0.25,N/A,0.34,0.36,0.34,0.48,0.02,N/A,0.10,-0.01,0.45,N/A,0.34,0.45,0.01,0.13,0.54,0.22,0.08,0.38,0.38,0.86,N/A,-0.10,0.23,0.34,0.42,0.03,-0.04,-0.04,-0.02,0.40,N/A,0.34,0.01,0.07,0.23,0.24,0.21,-0.03,0.09,0.39,N/A,0.25,0.08,0.03,0.18,-0.04,0.19,0.21,0.46,0.43
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.92,0.17,0.48,0.39,N/A,1,0.31,0.24,N/A,0.95,0.26,0.26,0.86,0.17,N/A,0.01,0.19,0.88,N/A,0.51,0.86,0.31,0.20,0.34,0.79,0.23,0.76,0.21,0.77,N/A,0.06,0.35,0.31,0.94,0.26,0.08,0.13,0.31,0.84,N/A,0.42,0.18,0.33,0.18,0.47,0.35,0.18,0.22,0.91,N/A,0.27,0.31,0.17,0.31,0.08,0.34,0.39,0.81,0.95
0.23,-0.14,0.31,0.08,N/A,0.31,1,-0.09,N/A,0.29,0.07,0.19,0.29,0.07,N/A,0.05,0.00,0.28,N/A,0.22,0.27,0.26,0.11,-0.04,0.12,-0.05,0.19,0.09,0.20,N/A,0.06,0.13,0.08,0.26,0.26,0.38,0.18,0.17,0.26,N/A,0.01,0.00,0.96,0.02,0.02,0.25,0.18,0.03,0.21,N/A,0.12,1.00,0.07,0.21,0.38,0.11,0.08,0.35,0.27
0.18,0.07,0.07,0.25,N/A,0.24,-0.09,1,N/A,0.21,0.01,0.20,0.30,0.33,N/A,0.10,0.12,0.33,N/A,0.31,0.34,0.07,0.10,0.39,0.05,0.35,0.35,0.17,0.31,N/A,0.09,0.02,0.15,0.27,0.08,0.05,0.05,0.02,0.24,N/A,0.74,0.10,-0.07,-0.05,0.31,0.06,0.03,0.10,0.26,N/A,0.07,-0.09,0.44,0.00,0.05,0.29,0.15,0.32,0.26
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.91,0.20,0.49,0.34,N/A,0.95,0.29,0.21,N/A,1,0.25,0.29,0.84,0.14,N/A,0.03,0.19,0.87,N/A,0.49,0.87,0.33,0.19,0.34,0.78,0.19,0.76,0.29,0.74,N/A,0.06,0.35,0.30,0.94,0.21,0.05,0.13,0.19,0.84,N/A,0.40,0.18,0.31,0.23,0.47,0.34,0.16,0.18,0.91,N/A,0.29,0.29,0.12,0.32,0.05,0.30,0.37,0.81,0.93
