1,N/A,0.28,0.11,0.46,0.21,0.01,0.39,0.01,0.36,0.29,0.17,0.34
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.28,N/A,1,0.13,0.39,0.30,0.01,0.19,0.31,0.23,0.36,0.28,0.36
0.11,N/A,0.13,1,0.23,0.03,-0.05,0.13,0.14,-0.05,0.17,0.11,0.31
0.46,N/A,0.39,0.23,1,0.30,0.14,0.18,0.26,0.37,0.38,0.58,0.84
0.21,N/A,0.30,0.03,0.30,1,0.02,0.29,0.03,0.08,0.47,0.12,0.25
0.01,N/A,0.01,-0.05,0.14,0.02,1,0.09,-0.00,0.17,0.07,0.04,0.08
0.39,N/A,0.19,0.13,0.18,0.29,0.09,1,0.05,0.26,0.22,-0.00,0.10
0.01,N/A,0.31,0.14,0.26,0.03,-0.00,0.05,1,-0.06,0.13,0.15,0.20
0.36,N/A,0.23,-0.05,0.37,0.08,0.17,0.26,-0.06,1,0.35,0.35,0.40
0.29,N/A,0.36,0.17,0.38,0.47,0.07,0.22,0.13,0.35,1,0.18,0.32
0.17,N/A,0.28,0.11,0.58,0.12,0.04,-0.00,0.15,0.35,0.18,1,0.57
0.34,N/A,0.36,0.31,0.84,0.25,0.08,0.10,0.20,0.40,0.32,0.57,1
