N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.55,0.40,0.46,0.46,0.40,N/A,0.34,0.49,0.36
N/A,0.55,1,0.42,0.23,0.39,0.24,N/A,0.31,0.34,0.27
N/A,0.40,0.42,1,0.49,0.35,0.27,N/A,0.33,0.41,0.33
N/A,0.46,0.23,0.49,1,0.37,0.20,N/A,0.22,0.37,0.17
N/A,0.46,0.39,0.35,0.37,1,0.32,N/A,0.29,0.33,0.18
N/A,0.40,0.24,0.27,0.20,0.32,1,N/A,0.16,0.20,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.34,0.31,0.33,0.22,0.29,0.16,N/A,1,0.39,0.53
N/A,0.49,0.34,0.41,0.37,0.33,0.20,N/A,0.39,1,0.42
N/A,0.36,0.27,0.33,0.17,0.18,0.09,N/A,0.53,0.42,1
