1,0.19,0.19,N/A,0.12,0.23,0.24,0.28,0.32,0.20,0.32,0.20,0.07,0.14,0.17,0.28,0.31,0.28
0.19,1,0.25,N/A,0.23,0.69,0.35,0.74,0.53,0.04,0.66,0.80,0.25,0.53,0.64,0.43,0.73,0.45
0.19,0.25,1,N/A,0.09,0.29,0.17,0.26,0.37,0.11,0.22,0.27,0.13,0.08,0.25,0.12,0.35,0.20
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.12,0.23,0.09,N/A,1,0.28,0.26,0.25,0.20,-0.01,0.22,0.26,0.13,0.29,0.35,0.12,0.31,0.08
0.23,0.69,0.29,N/A,0.28,1,0.29,0.82,0.69,0.14,0.80,0.71,0.44,0.47,0.78,0.60,0.81,0.55
0.24,0.35,0.17,N/A,0.26,0.29,1,0.28,0.16,0.12,0.21,0.31,0.01,0.39,0.18,0.10,0.37,0.02
0.28,0.74,0.26,N/A,0.25,0.82,0.28,1,0.73,0.01,0.88,0.80,0.46,0.50,0.72,0.63,0.83,0.56
0.32,0.53,0.37,N/A,0.20,0.69,0.16,0.73,1,0.27,0.73,0.54,0.39,0.35,0.54,0.61,0.68,0.41
0.20,0.04,0.11,N/A,-0.01,0.14,0.12,0.01,0.27,1,0.07,0.03,0.10,-0.04,0.06,0.15,0.13,0.06
0.32,0.66,0.22,N/A,0.22,0.80,0.21,0.88,0.73,0.07,1,0.70,0.51,0.51,0.68,0.83,0.77,0.55
0.20,0.80,0.27,N/A,0.26,0.71,0.31,0.80,0.54,0.03,0.70,1,0.32,0.60,0.71,0.46,0.75,0.59
0.07,0.25,0.13,N/A,0.13,0.44,0.01,0.46,0.39,0.10,0.51,0.32,1,0.23,0.40,0.41,0.36,0.32
0.14,0.53,0.08,N/A,0.29,0.47,0.39,0.50,0.35,-0.04,0.51,0.60,0.23,1,0.58,0.35,0.57,0.40
0.17,0.64,0.25,N/A,0.35,0.78,0.18,0.72,0.54,0.06,0.68,0.71,0.40,0.58,1,0.44,0.76,0.66
0.28,0.43,0.12,N/A,0.12,0.60,0.10,0.63,0.61,0.15,0.83,0.46,0.41,0.35,0.44,1,0.54,0.34
0.31,0.73,0.35,N/A,0.31,0.81,0.37,0.83,0.68,0.13,0.77,0.75,0.36,0.57,0.76,0.54,1,0.57
0.28,0.45,0.20,N/A,0.08,0.55,0.02,0.56,0.41,0.06,0.55,0.59,0.32,0.40,0.66,0.34,0.57,1
