N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.45,N/A,0.28,0.93,0.48,0.16,0.74,0.05,0.30,0.35,0.24,0.49,N/A,0.44,0.23
N/A,0.45,1,N/A,0.25,0.44,0.32,-0.06,0.46,0.30,0.19,0.36,0.31,0.34,N/A,0.30,0.09
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.28,0.25,N/A,1,0.26,0.13,-0.02,0.21,-0.00,0.08,0.01,0.02,0.31,N/A,0.17,-0.00
N/A,0.93,0.44,N/A,0.26,1,0.45,0.14,0.79,0.04,0.29,0.39,0.30,0.47,N/A,0.41,0.23
N/A,0.48,0.32,N/A,0.13,0.45,1,0.16,0.44,0.00,0.33,0.14,0.18,0.30,N/A,0.27,0.11
N/A,0.16,-0.06,N/A,-0.02,0.14,0.16,1,0.08,0.06,-0.03,-0.03,0.14,0.24,N/A,0.04,0.09
N/A,0.74,0.46,N/A,0.21,0.79,0.44,0.08,1,0.03,0.30,0.39,0.30,0.44,N/A,0.34,0.13
N/A,0.05,0.30,N/A,-0.00,0.04,0.00,0.06,0.03,1,0.06,-0.03,0.20,0.14,N/A,0.03,-0.07
N/A,0.30,0.19,N/A,0.08,0.29,0.33,-0.03,0.30,0.06,1,0.09,0.11,0.32,N/A,0.40,0.43
N/A,0.35,0.36,N/A,0.01,0.39,0.14,-0.03,0.39,-0.03,0.09,1,0.28,0.10,N/A,0.13,-0.03
N/A,0.24,0.31,N/A,0.02,0.30,0.18,0.14,0.30,0.20,0.11,0.28,1,0.23,N/A,0.21,-0.03
N/A,0.49,0.34,N/A,0.31,0.47,0.30,0.24,0.44,0.14,0.32,0.10,0.23,1,N/A,0.32,0.30
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.44,0.30,N/A,0.17,0.41,0.27,0.04,0.34,0.03,0.40,0.13,0.21,0.32,N/A,1,0.24
N/A,0.23,0.09,N/A,-0.00,0.23,0.11,0.09,0.13,-0.07,0.43,-0.03,-0.03,0.30,N/A,0.24,1
