1,0.24,0.17,0.15,0.13,0.25,N/A,0.39,0.42,0.65,0.09,0.31,0.25,0.16,0.10,0.29,0.29,0.13,0.18
0.24,1,0.34,0.31,0.32,0.39,N/A,0.41,0.55,0.37,0.28,0.52,0.32,0.34,0.26,0.41,0.46,0.22,0.26
0.17,0.34,1,0.27,0.08,0.27,N/A,0.34,0.42,0.22,0.16,0.38,0.52,1.00,0.22,0.35,0.26,0.24,0.16
0.15,0.31,0.27,1,0.32,0.34,N/A,0.32,0.43,0.22,0.25,0.40,0.13,0.27,0.03,0.04,0.25,0.07,0.14
0.13,0.32,0.08,0.32,1,0.12,N/A,0.21,0.30,0.23,0.12,0.33,0.07,0.07,0.02,0.07,0.14,0.12,0.13
0.25,0.39,0.27,0.34,0.12,1,N/A,0.19,0.40,0.27,0.29,0.39,0.25,0.26,0.36,0.24,0.34,0.21,0.45
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.39,0.41,0.34,0.32,0.21,0.19,N/A,1,0.56,0.29,0.33,0.48,0.38,0.34,0.11,0.33,0.39,0.32,0.21
0.42,0.55,0.42,0.43,0.30,0.40,N/A,0.56,1,0.38,0.45,0.65,0.39,0.41,0.26,0.41,0.53,0.38,0.33
0.65,0.37,0.22,0.22,0.23,0.27,N/A,0.29,0.38,1,0.21,0.37,0.25,0.21,0.10,0.24,0.37,0.18,0.17
0.09,0.28,0.16,0.25,0.12,0.29,N/A,0.33,0.45,0.21,1,0.36,0.20,0.16,0.10,0.29,0.27,0.07,0.60
0.31,0.52,0.38,0.40,0.33,0.39,N/A,0.48,0.65,0.37,0.36,1,0.28,0.38,0.26,0.48,0.47,0.34,0.37
0.25,0.32,0.52,0.13,0.07,0.25,N/A,0.38,0.39,0.25,0.20,0.28,1,0.51,0.16,0.25,0.25,0.15,0.17
0.16,0.34,1.00,0.27,0.07,0.26,N/A,0.34,0.41,0.21,0.16,0.38,0.51,1,0.21,0.35,0.26,0.23,0.16
0.10,0.26,0.22,0.03,0.02,0.36,N/A,0.11,0.26,0.10,0.10,0.26,0.16,0.21,1,0.24,0.10,0.41,0.28
0.29,0.41,0.35,0.04,0.07,0.24,N/A,0.33,0.41,0.24,0.29,0.48,0.25,0.35,0.24,1,0.21,0.14,0.45
0.29,0.46,0.26,0.25,0.14,0.34,N/A,0.39,0.53,0.37,0.27,0.47,0.25,0.26,0.10,0.21,1,0.41,0.22
0.13,0.22,0.24,0.07,0.12,0.21,N/A,0.32,0.38,0.18,0.07,0.34,0.15,0.23,0.41,0.14,0.41,1,0.00
0.18,0.26,0.16,0.14,0.13,0.45,N/A,0.21,0.33,0.17,0.60,0.37,0.17,0.16,0.28,0.45,0.22,0.00,1
