1,0.11,N/A,0.21,N/A,0.30,N/A,0.09,0.31,-0.00,-0.06,0.15,0.18,0.29,N/A,N/A,0.19,0.16,-0.04,-0.05,0.12
0.11,1,N/A,-0.06,N/A,0.24,N/A,0.21,0.05,0.19,-0.05,0.02,0.06,0.19,N/A,N/A,0.19,0.07,0.30,0.06,0.08
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.21,-0.06,N/A,1,N/A,0.33,N/A,0.10,0.20,0.15,-0.02,0.22,0.46,0.13,N/A,N/A,0.12,0.51,0.10,0.17,0.23
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.30,0.24,N/A,0.33,N/A,1,N/A,0.44,0.29,0.43,0.06,0.13,0.44,0.18,N/A,N/A,0.36,0.30,0.07,0.12,0.20
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.09,0.21,N/A,0.10,N/A,0.44,N/A,1,0.09,0.14,0.04,0.04,0.18,0.21,N/A,N/A,0.24,0.08,0.10,0.11,0.09
0.31,0.05,N/A,0.20,N/A,0.29,N/A,0.09,1,0.00,-0.03,-0.05,0.46,0.39,N/A,N/A,0.15,0.46,0.04,0.01,0.07
-0.00,0.19,N/A,0.15,N/A,0.43,N/A,0.14,0.00,1,0.03,0.11,0.09,0.11,N/A,N/A,0.13,-0.06,0.15,-0.01,0.13
-0.06,-0.05,N/A,-0.02,N/A,0.06,N/A,0.04,-0.03,0.03,1,-0.04,0.01,-0.06,N/A,N/A,-0.06,-0.01,-0.00,0.09,0.02
0.15,0.02,N/A,0.22,N/A,0.13,N/A,0.04,-0.05,0.11,-0.04,1,0.14,-0.11,N/A,N/A,0.13,0.00,0.27,0.16,0.29
0.18,0.06,N/A,0.46,N/A,0.44,N/A,0.18,0.46,0.09,0.01,0.14,1,0.32,N/A,N/A,0.15,0.64,0.14,0.09,0.15
0.29,0.19,N/A,0.13,N/A,0.18,N/A,0.21,0.39,0.11,-0.06,-0.11,0.32,1,N/A,N/A,0.09,0.23,0.02,0.06,-0.01
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,0.19,N/A,0.12,N/A,0.36,N/A,0.24,0.15,0.13,-0.06,0.13,0.15,0.09,N/A,N/A,1,0.17,0.07,0.11,0.16
0.16,0.07,N/A,0.51,N/A,0.30,N/A,0.08,0.46,-0.06,-0.01,0.00,0.64,0.23,N/A,N/A,0.17,1,0.07,0.29,0.23
-0.04,0.30,N/A,0.10,N/A,0.07,N/A,0.10,0.04,0.15,-0.00,0.27,0.14,0.02,N/A,N/A,0.07,0.07,1,-0.03,0.10
-0.05,0.06,N/A,0.17,N/A,0.12,N/A,0.11,0.01,-0.01,0.09,0.16,0.09,0.06,N/A,N/A,0.11,0.29,-0.03,1,0.50
0.12,0.08,N/A,0.23,N/A,0.20,N/A,0.09,0.07,0.13,0.02,0.29,0.15,-0.01,N/A,N/A,0.16,0.23,0.10,0.50,1
