1,N/A,0.22,0.39,0.15,0.40,0.34,0.02,N/A,0.23,0.30,0.33,0.23,N/A,0.22,0.22,0.31,0.24,0.19,0.28,0.57,0.20,0.17,0.35,0.19
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22,N/A,1,0.18,0.18,0.17,0.36,0.03,N/A,0.25,0.27,0.18,0.22,N/A,0.46,0.29,0.42,0.40,0.54,0.04,0.47,0.19,0.18,0.15,0.21
0.39,N/A,0.18,1,0.24,0.31,0.24,0.04,N/A,0.39,0.33,0.26,0.39,N/A,0.18,0.41,0.30,0.23,0.22,0.34,0.60,0.23,0.37,0.32,0.26
0.15,N/A,0.18,0.24,1,0.17,0.27,0.07,N/A,0.13,0.16,0.29,0.30,N/A,0.26,0.24,0.19,0.24,0.20,0.10,0.39,0.13,0.06,0.23,0.22
0.40,N/A,0.17,0.31,0.17,1,0.36,0.01,N/A,0.35,0.28,0.26,0.21,N/A,0.33,0.25,0.48,0.23,0.17,0.21,0.46,0.29,0.20,0.18,0.29
0.34,N/A,0.36,0.24,0.27,0.36,1,0.00,N/A,0.10,0.29,0.21,0.27,N/A,0.33,0.42,0.42,0.39,0.38,0.30,0.53,0.14,0.14,0.38,0.18
0.02,N/A,0.03,0.04,0.07,0.01,0.00,1,N/A,0.00,0.03,0.05,0.03,N/A,0.05,-0.01,0.01,0.02,-0.00,0.06,0.10,-0.01,0.17,-0.01,0.02
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.23,N/A,0.25,0.39,0.13,0.35,0.10,0.00,N/A,1,0.27,0.15,0.29,N/A,0.28,0.29,0.11,0.15,0.25,0.19,0.49,0.22,0.09,0.13,0.46
0.30,N/A,0.27,0.33,0.16,0.28,0.29,0.03,N/A,0.27,1,0.39,0.41,N/A,0.46,0.42,0.22,0.47,0.28,0.20,0.54,0.35,0.18,0.23,0.33
0.33,N/A,0.18,0.26,0.29,0.26,0.21,0.05,N/A,0.15,0.39,1,0.30,N/A,0.26,0.26,0.28,0.23,0.10,0.36,0.50,0.28,0.17,0.33,0.39
0.23,N/A,0.22,0.39,0.30,0.21,0.27,0.03,N/A,0.29,0.41,0.30,1,N/A,0.35,0.40,0.23,0.26,0.19,0.24,0.50,0.36,0.20,0.41,0.29
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.22,N/A,0.46,0.18,0.26,0.33,0.33,0.05,N/A,0.28,0.46,0.26,0.35,N/A,1,0.21,0.35,0.56,0.18,0.18,0.47,0.44,0.17,0.15,0.30
0.22,N/A,0.29,0.41,0.24,0.25,0.42,-0.01,N/A,0.29,0.42,0.26,0.40,N/A,0.21,1,0.25,0.19,0.29,0.21,0.52,0.31,0.21,0.21,0.18
0.31,N/A,0.42,0.30,0.19,0.48,0.42,0.01,N/A,0.11,0.22,0.28,0.23,N/A,0.35,0.25,1,0.29,0.36,0.25,0.48,0.21,0.24,0.21,0.22
0.24,N/A,0.40,0.23,0.24,0.23,0.39,0.02,N/A,0.15,0.47,0.23,0.26,N/A,0.56,0.19,0.29,1,0.29,0.19,0.48,0.27,0.13,0.13,0.12
0.19,N/A,0.54,0.22,0.20,0.17,0.38,-0.00,N/A,0.25,0.28,0.10,0.19,N/A,0.18,0.29,0.36,0.29,1,0.16,0.46,0.04,0.08,0.07,0.08
0.28,N/A,0.04,0.34,0.10,0.21,0.30,0.06,N/A,0.19,0.20,0.36,0.24,N/A,0.18,0.21,0.25,0.19,0.16,1,0.50,0.09,0.34,0.12,0.19
0.57,N/A,0.47,0.60,0.39,0.46,0.53,0.10,N/A,0.49,0.54,0.50,0.50,N/A,0.47,0.52,0.48,0.48,0.46,0.50,1,0.30,0.32,0.35,0.37
0.20,N/A,0.19,0.23,0.13,0.29,0.14,-0.01,N/A,0.22,0.35,0.28,0.36,N/A,0.44,0.31,0.21,0.27,0.04,0.09,0.30,1,0.26,0.25,0.37
0.17,N/A,0.18,0.37,0.06,0.20,0.14,0.17,N/A,0.09,0.18,0.17,0.20,N/A,0.17,0.21,0.24,0.13,0.08,0.34,0.32,0.26,1,0.22,0.20
0.35,N/A,0.15,0.32,0.23,0.18,0.38,-0.01,N/A,0.13,0.23,0.33,0.41,N/A,0.15,0.21,0.21,0.13,0.07,0.12,0.35,0.25,0.22,1,0.22
0.19,N/A,0.21,0.26,0.22,0.29,0.18,0.02,N/A,0.46,0.33,0.39,0.29,N/A,0.30,0.18,0.22,0.12,0.08,0.19,0.37,0.37,0.20,0.22,1
