1,0.36,0.33,0.28,-0.05,N/A,0.31,0.39,0.02,0.05,0.26,0.13,0.05,0.36,0.11,0.18,0.22,N/A,0.25,N/A,0.10,0.35,0.42,0.28,0.45,0.17,0.28,0.15,0.47
0.36,1,0.42,0.25,0.19,N/A,0.43,0.36,0.12,0.05,0.28,0.11,0.05,0.34,0.22,0.11,0.37,N/A,0.52,N/A,0.10,0.35,0.22,0.03,0.38,0.25,0.44,0.47,0.36
0.33,0.42,1,0.23,0.27,N/A,0.34,0.35,0.42,0.41,0.17,0.11,0.29,0.25,0.40,0.24,0.40,N/A,0.31,N/A,0.20,0.64,0.15,0.15,0.55,0.20,0.29,0.18,0.39
0.28,0.25,0.23,1,0.08,N/A,0.20,0.23,0.05,0.03,0.09,0.08,0.01,0.17,0.25,-0.05,0.14,N/A,0.29,N/A,0.13,0.33,0.43,0.03,0.23,0.12,0.32,0.34,0.19
-0.05,0.19,0.27,0.08,1,N/A,0.06,0.42,0.21,0.23,0.06,0.03,0.14,0.17,0.16,0.14,0.17,N/A,0.27,N/A,0.08,0.29,0.02,0.02,0.40,0.39,0.20,0.22,0.24
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.31,0.43,0.34,0.20,0.06,N/A,1,0.32,0.07,0.04,0.29,0.18,0.08,0.37,0.26,0.12,0.34,N/A,0.28,N/A,0.10,0.43,0.12,0.03,0.39,0.19,0.33,0.19,0.35
0.39,0.36,0.35,0.23,0.42,N/A,0.32,1,0.07,0.04,0.20,0.22,0.00,0.29,0.21,0.19,0.22,N/A,0.31,N/A,0.18,0.45,0.32,0.17,0.76,0.70,0.25,0.25,0.42
0.02,0.12,0.42,0.05,0.21,N/A,0.07,0.07,1,0.23,0.08,-0.04,0.22,0.09,0.17,0.07,0.23,N/A,0.08,N/A,0.19,0.23,-0.09,0.04,0.18,0.05,0.08,0.08,0.08
0.05,0.05,0.41,0.03,0.23,N/A,0.04,0.04,0.23,1,0.16,-0.03,0.82,0.07,0.08,0.04,0.02,N/A,0.10,N/A,0.11,0.22,0.01,-0.01,0.15,-0.02,0.01,0.03,0.09
0.26,0.28,0.17,0.09,0.06,N/A,0.29,0.20,0.08,0.16,1,-0.01,0.10,0.25,0.00,0.03,0.02,N/A,0.30,N/A,0.06,0.21,0.20,0.10,0.21,0.09,0.39,0.27,0.39
0.13,0.11,0.11,0.08,0.03,N/A,0.18,0.22,-0.04,-0.03,-0.01,1,0.02,0.24,-0.01,0.14,0.06,N/A,0.03,N/A,0.01,0.25,0.14,0.04,0.22,0.23,0.00,0.20,0.37
0.05,0.05,0.29,0.01,0.14,N/A,0.08,0.00,0.22,0.82,0.10,0.02,1,0.08,0.16,0.01,0.08,N/A,0.08,N/A,0.17,0.20,0.01,0.05,0.10,-0.01,0.10,0.08,0.03
0.36,0.34,0.25,0.17,0.17,N/A,0.37,0.29,0.09,0.07,0.25,0.24,0.08,1,0.08,0.15,0.17,N/A,0.49,N/A,0.05,0.35,0.25,0.23,0.36,0.13,0.40,0.44,0.33
0.11,0.22,0.40,0.25,0.16,N/A,0.26,0.21,0.17,0.08,0.00,-0.01,0.16,0.08,1,0.15,0.50,N/A,0.23,N/A,0.23,0.50,0.13,0.03,0.37,0.18,0.32,0.05,0.24
0.18,0.11,0.24,-0.05,0.14,N/A,0.12,0.19,0.07,0.04,0.03,0.14,0.01,0.15,0.15,1,0.19,N/A,0.13,N/A,0.06,0.24,0.18,0.08,0.68,0.13,0.11,0.08,0.33
0.22,0.37,0.40,0.14,0.17,N/A,0.34,0.22,0.23,0.02,0.02,0.06,0.08,0.17,0.50,0.19,1,N/A,0.37,N/A,0.19,0.45,0.06,0.05,0.38,0.22,0.32,0.15,0.43
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.25,0.52,0.31,0.29,0.27,N/A,0.28,0.31,0.08,0.10,0.30,0.03,0.08,0.49,0.23,0.13,0.37,N/A,1,N/A,0.13,0.38,0.27,0.19,0.36,0.23,0.55,0.50,0.41
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.10,0.10,0.20,0.13,0.08,N/A,0.10,0.18,0.19,0.11,0.06,0.01,0.17,0.05,0.23,0.06,0.19,N/A,0.13,N/A,1,0.40,0.16,0.04,0.27,0.08,0.10,0.04,0.10
0.35,0.35,0.64,0.33,0.29,N/A,0.43,0.45,0.23,0.22,0.21,0.25,0.20,0.35,0.50,0.24,0.45,N/A,0.38,N/A,0.40,1,0.37,0.21,0.66,0.31,0.33,0.33,0.43
0.42,0.22,0.15,0.43,0.02,N/A,0.12,0.32,-0.09,0.01,0.20,0.14,0.01,0.25,0.13,0.18,0.06,N/A,0.27,N/A,0.16,0.37,1,0.31,0.38,0.22,0.27,0.31,0.18
0.28,0.03,0.15,0.03,0.02,N/A,0.03,0.17,0.04,-0.01,0.10,0.04,0.05,0.23,0.03,0.08,0.05,N/A,0.19,N/A,0.04,0.21,0.31,1,0.21,0.09,0.00,0.11,0.15
0.45,0.38,0.55,0.23,0.40,N/A,0.39,0.76,0.18,0.15,0.21,0.22,0.10,0.36,0.37,0.68,0.38,N/A,0.36,N/A,0.27,0.66,0.38,0.21,1,0.41,0.29,0.30,0.56
0.17,0.25,0.20,0.12,0.39,N/A,0.19,0.70,0.05,-0.02,0.09,0.23,-0.01,0.13,0.18,0.13,0.22,N/A,0.23,N/A,0.08,0.31,0.22,0.09,0.41,1,0.28,0.09,0.16
0.28,0.44,0.29,0.32,0.20,N/A,0.33,0.25,0.08,0.01,0.39,0.00,0.10,0.40,0.32,0.11,0.32,N/A,0.55,N/A,0.10,0.33,0.27,0.00,0.29,0.28,1,0.38,0.22
0.15,0.47,0.18,0.34,0.22,N/A,0.19,0.25,0.08,0.03,0.27,0.20,0.08,0.44,0.05,0.08,0.15,N/A,0.50,N/A,0.04,0.33,0.31,0.11,0.30,0.09,0.38,1,0.37
0.47,0.36,0.39,0.19,0.24,N/A,0.35,0.42,0.08,0.09,0.39,0.37,0.03,0.33,0.24,0.33,0.43,N/A,0.41,N/A,0.10,0.43,0.18,0.15,0.56,0.16,0.22,0.37,1
