1,N/A,0.23,-0.01,0.20,0.17,0.07,N/A,0.19,-0.01,0.13,0.14,0.00,0.13
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.23,N/A,1,0.02,0.34,0.78,0.55,N/A,0.46,0.02,0.82,0.48,0.13,0.35
-0.01,N/A,0.02,1,0.00,0.08,-0.02,N/A,-0.01,1.00,0.01,-0.01,-0.01,-0.00
0.20,N/A,0.34,0.00,1,0.34,0.36,N/A,0.27,0.00,0.26,0.28,-0.03,0.21
0.17,N/A,0.78,0.08,0.34,1,0.53,N/A,0.35,0.08,0.53,0.49,0.11,0.34
0.07,N/A,0.55,-0.02,0.36,0.53,1,N/A,0.30,-0.02,0.35,0.49,0.06,0.37
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.19,N/A,0.46,-0.01,0.27,0.35,0.30,N/A,1,-0.01,0.30,0.28,0.07,0.32
-0.01,N/A,0.02,1.00,0.00,0.08,-0.02,N/A,-0.01,1,0.01,-0.01,-0.01,-0.00
0.13,N/A,0.82,0.01,0.26,0.53,0.35,N/A,0.30,0.01,1,0.21,0.11,0.19
0.14,N/A,0.48,-0.01,0.28,0.49,0.49,N/A,0.28,-0.01,0.21,1,0.04,0.32
0.00,N/A,0.13,-0.01,-0.03,0.11,0.06,N/A,0.07,-0.01,0.11,0.04,1,0.05
0.13,N/A,0.35,-0.00,0.21,0.34,0.37,N/A,0.32,-0.00,0.19,0.32,0.05,1
