N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,1,0.47,0.34,N/A,0.36,0.33,N/A,N/A,0.25,0.35,0.20,0.49,0.43,N/A,0.42,0.33,N/A,0.47,0.42,0.49,0.45,0.30,0.16,0.18,0.33,0.34,N/A,N/A,N/A,0.40,0.13,0.30,0.51,0.11,0.56,0.29,0.22,0.42,0.35,0.17,0.32,0.47,0.19,0.56,0.59,0.44,0.48,0.56,0.22,0.25,0.24,0.16,0.40,0.43
N/A,0.47,1,0.41,N/A,0.42,0.26,N/A,N/A,0.34,0.50,0.27,0.70,0.64,N/A,0.67,0.28,N/A,0.77,0.41,0.72,0.33,0.25,0.39,0.33,0.36,0.50,N/A,N/A,N/A,0.36,0.25,0.26,0.75,0.14,0.93,0.16,0.30,0.66,0.38,0.19,0.31,0.52,0.38,0.76,0.87,0.42,0.43,0.59,0.28,0.48,0.20,0.39,0.35,0.67
N/A,0.34,0.41,1,N/A,0.42,0.43,N/A,N/A,0.04,0.39,0.05,0.46,0.55,N/A,0.54,0.32,N/A,0.43,0.44,0.52,0.36,0.24,0.08,0.46,0.40,0.16,N/A,N/A,N/A,0.22,0.03,0.04,0.58,0.01,0.53,0.02,0.11,0.53,0.11,0.05,0.02,0.26,0.08,0.47,0.49,0.50,0.35,0.38,0.15,0.50,0.00,0.08,0.25,0.56
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.36,0.42,0.42,N/A,1,0.37,N/A,N/A,0.10,0.31,0.19,0.88,0.42,N/A,0.43,0.37,N/A,0.43,0.76,0.47,0.54,0.21,0.15,0.32,0.31,0.42,N/A,N/A,N/A,0.29,0.10,0.13,0.47,0.11,0.46,0.12,0.14,0.41,0.17,0.23,0.09,0.39,0.31,0.48,0.48,0.41,0.38,0.34,0.10,0.36,0.06,0.15,0.21,0.41
N/A,0.33,0.26,0.43,N/A,0.37,1,N/A,N/A,0.14,0.46,0.08,0.38,0.50,N/A,0.51,0.17,N/A,0.37,0.30,0.29,0.25,0.17,0.15,0.32,0.24,0.18,N/A,N/A,N/A,0.23,0.01,0.11,0.48,0.15,0.35,0.08,0.08,0.50,0.08,0.01,0.19,0.31,0.03,0.41,0.36,0.39,0.28,0.22,0.09,0.38,0.17,0.15,0.26,0.50
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,0.25,0.34,0.04,N/A,0.10,0.14,N/A,N/A,1,0.13,0.07,0.28,0.22,N/A,0.22,0.05,N/A,0.28,0.14,0.28,0.11,0.10,0.63,0.02,0.05,0.24,N/A,N/A,N/A,0.12,0.38,0.20,0.25,0.52,0.34,0.21,0.11,0.22,0.29,0.02,0.63,0.49,0.15,0.27,0.29,0.06,0.08,0.24,0.05,0.03,0.78,0.63,0.22,0.23
