1,N/A,0.47,0.27,0.41,0.41,0.56,0.12,0.57,0.22,0.59,0.31,0.54,N/A,0.33,0.28,0.09,0.45,0.28
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.47,N/A,1,0.18,0.54,0.26,0.32,0.34,0.60,0.02,0.41,0.12,0.36,N/A,0.20,0.27,-0.08,0.42,0.36
0.27,N/A,0.18,1,0.08,0.19,0.21,0.21,0.12,0.26,0.31,0.24,0.08,N/A,0.06,-0.00,0.03,0.14,0.11
0.41,N/A,0.54,0.08,1,0.35,0.23,0.15,0.72,0.10,0.28,0.09,0.41,N/A,0.17,0.36,-0.01,0.58,0.63
0.41,N/A,0.26,0.19,0.35,1,0.33,0.07,0.29,0.13,0.21,0.17,0.39,N/A,0.10,0.15,-0.07,0.25,0.29
0.56,N/A,0.32,0.21,0.23,0.33,1,0.21,0.35,0.11,0.43,0.24,0.35,N/A,0.43,0.26,-0.01,0.36,0.21
0.12,N/A,0.34,0.21,0.15,0.07,0.21,1,0.13,0.16,0.20,0.18,0.13,N/A,0.19,0.01,-0.11,0.16,0.06
0.57,N/A,0.60,0.12,0.72,0.29,0.35,0.13,1,0.03,0.33,0.14,0.63,N/A,0.22,0.42,-0.04,0.60,0.50
0.22,N/A,0.02,0.26,0.10,0.13,0.11,0.16,0.03,1,0.19,0.23,0.06,N/A,0.01,0.01,0.06,0.15,0.11
0.59,N/A,0.41,0.31,0.28,0.21,0.43,0.20,0.33,0.19,1,0.30,0.26,N/A,0.37,0.36,0.07,0.26,0.25
0.31,N/A,0.12,0.24,0.09,0.17,0.24,0.18,0.14,0.23,0.30,1,0.10,N/A,0.25,0.10,0.04,0.10,0.19
0.54,N/A,0.36,0.08,0.41,0.39,0.35,0.13,0.63,0.06,0.26,0.10,1,N/A,0.19,0.30,0.05,0.45,0.29
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.33,N/A,0.20,0.06,0.17,0.10,0.43,0.19,0.22,0.01,0.37,0.25,0.19,N/A,1,0.14,0.11,0.16,0.13
0.28,N/A,0.27,-0.00,0.36,0.15,0.26,0.01,0.42,0.01,0.36,0.10,0.30,N/A,0.14,1,-0.02,0.48,0.21
0.09,N/A,-0.08,0.03,-0.01,-0.07,-0.01,-0.11,-0.04,0.06,0.07,0.04,0.05,N/A,0.11,-0.02,1,0.01,-0.03
0.45,N/A,0.42,0.14,0.58,0.25,0.36,0.16,0.60,0.15,0.26,0.10,0.45,N/A,0.16,0.48,0.01,1,0.36
0.28,N/A,0.36,0.11,0.63,0.29,0.21,0.06,0.50,0.11,0.25,0.19,0.29,N/A,0.13,0.21,-0.03,0.36,1
