1,0.43,0.17,0.47,0.25,0.40,0.62,0.60,0.47,0.15,0.40,0.47,0.46,0.39,0.37,0.36,0.45,-0.08,0.38,N/A,0.33,0.52,0.25,0.50
0.43,1,0.12,0.62,0.74,0.45,0.77,0.66,0.82,0.35,0.51,0.92,0.83,0.80,0.94,0.22,0.98,0.27,0.78,N/A,0.95,0.77,0.28,0.52
0.17,0.12,1,0.12,0.17,0.12,0.14,0.10,0.14,0.16,0.10,0.15,0.34,0.13,0.15,-0.01,0.13,0.01,0.59,N/A,0.13,0.17,0.08,0.28
0.47,0.62,0.12,1,0.53,0.46,0.70,0.54,0.94,0.14,0.38,0.63,0.55,0.50,0.64,0.26,0.62,0.02,0.62,N/A,0.53,0.83,0.30,0.39
0.25,0.74,0.17,0.53,1,0.32,0.56,0.44,0.70,0.26,0.31,0.68,0.67,0.68,0.74,0.13,0.72,0.23,0.71,N/A,0.73,0.66,0.16,0.42
0.40,0.45,0.12,0.46,0.32,1,0.49,0.41,0.52,0.02,0.24,0.45,0.52,0.39,0.50,0.12,0.47,0.03,0.43,N/A,0.42,0.54,0.39,0.34
0.62,0.77,0.14,0.70,0.56,0.49,1,0.92,0.78,0.29,0.49,0.78,0.73,0.62,0.75,0.27,0.79,0.08,0.62,N/A,0.67,0.83,0.20,0.52
0.60,0.66,0.10,0.54,0.44,0.41,0.92,1,0.64,0.23,0.45,0.68,0.64,0.55,0.63,0.31,0.69,0.08,0.53,N/A,0.56,0.64,0.15,0.49
0.47,0.82,0.14,0.94,0.70,0.52,0.78,0.64,1,0.22,0.44,0.80,0.72,0.70,0.83,0.26,0.82,0.12,0.79,N/A,0.75,0.88,0.32,0.48
0.15,0.35,0.16,0.14,0.26,0.02,0.29,0.23,0.22,1,0.17,0.27,0.29,0.25,0.28,0.07,0.34,0.09,0.35,N/A,0.27,0.20,0.02,0.20
0.40,0.51,0.10,0.38,0.31,0.24,0.49,0.45,0.44,0.17,1,0.74,0.46,0.39,0.44,0.10,0.55,0.08,0.39,N/A,0.48,0.47,0.04,0.30
0.47,0.92,0.15,0.63,0.68,0.45,0.78,0.68,0.80,0.27,0.74,1,0.83,0.77,0.90,0.21,0.95,0.24,0.75,N/A,0.91,0.79,0.23,0.53
0.46,0.83,0.34,0.55,0.67,0.52,0.73,0.64,0.72,0.29,0.46,0.83,1,0.75,0.83,0.20,0.84,0.19,0.77,N/A,0.81,0.76,0.34,0.54
0.39,0.80,0.13,0.50,0.68,0.39,0.62,0.55,0.70,0.25,0.39,0.77,0.75,1,0.77,0.22,0.79,0.31,0.70,N/A,0.78,0.66,0.21,0.51
0.37,0.94,0.15,0.64,0.74,0.50,0.75,0.63,0.83,0.28,0.44,0.90,0.83,0.77,1,0.19,0.94,0.26,0.79,N/A,0.92,0.78,0.27,0.53
0.36,0.22,-0.01,0.26,0.13,0.12,0.27,0.31,0.26,0.07,0.10,0.21,0.20,0.22,0.19,1,0.22,-0.05,0.15,N/A,0.21,0.22,0.06,0.25
0.45,0.98,0.13,0.62,0.72,0.47,0.79,0.69,0.82,0.34,0.55,0.95,0.84,0.79,0.94,0.22,1,0.25,0.78,N/A,0.94,0.78,0.24,0.54
-0.08,0.27,0.01,0.02,0.23,0.03,0.08,0.08,0.12,0.09,0.08,0.24,0.19,0.31,0.26,-0.05,0.25,1,0.18,N/A,0.31,0.08,-0.01,0.13
0.38,0.78,0.59,0.62,0.71,0.43,0.62,0.53,0.79,0.35,0.39,0.75,0.77,0.70,0.79,0.15,0.78,0.18,1,N/A,0.76,0.66,0.31,0.54
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.33,0.95,0.13,0.53,0.73,0.42,0.67,0.56,0.75,0.27,0.48,0.91,0.81,0.78,0.92,0.21,0.94,0.31,0.76,N/A,1,0.71,0.24,0.49
0.52,0.77,0.17,0.83,0.66,0.54,0.83,0.64,0.88,0.20,0.47,0.79,0.76,0.66,0.78,0.22,0.78,0.08,0.66,N/A,0.71,1,0.30,0.45
0.25,0.28,0.08,0.30,0.16,0.39,0.20,0.15,0.32,0.02,0.04,0.23,0.34,0.21,0.27,0.06,0.24,-0.01,0.31,N/A,0.24,0.30,1,0.24
0.50,0.52,0.28,0.39,0.42,0.34,0.52,0.49,0.48,0.20,0.30,0.53,0.54,0.51,0.53,0.25,0.54,0.13,0.54,N/A,0.49,0.45,0.24,1
