1,0.07,0.29,0.10,-0.04,-0.10,0.18,0.12,0.10,0.22,0.12,0.02,0.09,0.18,0.07,0.22,0.12,0.24,0.01,0.09,0.16,-0.02,0.12,0.00,-0.07
0.07,1,0.21,0.17,0.13,0.13,0.22,0.03,0.09,0.20,0.10,0.23,0.30,0.23,0.13,0.03,0.15,0.10,0.32,0.26,0.17,0.21,0.10,0.02,0.14
0.29,0.21,1,0.20,0.02,0.14,0.16,0.04,0.20,0.18,0.14,0.10,0.21,0.22,0.11,0.12,0.18,0.03,0.05,0.07,0.43,0.19,0.01,0.04,0.10
0.10,0.17,0.20,1,0.17,0.14,0.40,0.28,-0.01,0.43,0.33,0.29,0.25,0.28,0.36,0.28,0.25,0.04,0.34,0.09,0.23,0.31,0.21,0.33,0.08
-0.04,0.13,0.02,0.17,1,0.10,0.25,0.15,-0.00,0.36,0.02,0.02,0.01,0.04,0.18,-0.03,0.17,0.01,0.24,0.00,0.08,0.15,-0.10,0.11,0.15
-0.10,0.13,0.14,0.14,0.10,1,0.03,0.02,0.00,0.06,-0.00,0.25,0.11,0.04,0.05,0.03,-0.08,-0.04,0.20,0.13,0.04,0.17,0.13,0.01,0.05
0.18,0.22,0.16,0.40,0.25,0.03,1,0.30,0.18,0.84,0.45,0.33,0.36,0.33,0.44,0.24,0.50,0.09,0.33,0.18,0.19,0.35,0.14,0.33,0.14
0.12,0.03,0.04,0.28,0.15,0.02,0.30,1,-0.10,0.43,0.26,0.06,0.33,0.24,0.27,0.07,0.15,-0.00,0.15,0.17,0.13,0.13,0.15,0.20,0.10
0.10,0.09,0.20,-0.01,-0.00,0.00,0.18,-0.10,1,0.08,0.17,0.05,-0.02,0.01,0.00,0.22,0.03,-0.02,0.02,-0.06,0.15,0.17,0.06,-0.02,0.05
0.22,0.20,0.18,0.43,0.36,0.06,0.84,0.43,0.08,1,0.40,0.28,0.27,0.31,0.49,0.28,0.47,0.16,0.31,0.17,0.24,0.33,0.07,0.37,0.13
0.12,0.10,0.14,0.33,0.02,-0.00,0.45,0.26,0.17,0.40,1,0.28,0.24,0.47,0.36,0.30,0.52,0.10,0.22,0.08,0.38,0.31,0.11,0.28,0.11
0.02,0.23,0.10,0.29,0.02,0.25,0.33,0.06,0.05,0.28,0.28,1,0.20,0.15,0.59,0.11,0.14,0.04,0.25,0.07,0.07,0.22,0.23,0.52,0.13
0.09,0.30,0.21,0.25,0.01,0.11,0.36,0.33,-0.02,0.27,0.24,0.20,1,0.17,0.26,0.09,0.19,0.15,0.25,0.33,0.21,0.08,0.32,0.16,0.01
0.18,0.23,0.22,0.28,0.04,0.04,0.33,0.24,0.01,0.31,0.47,0.15,0.17,1,0.18,0.08,0.30,0.04,0.17,0.05,0.32,0.37,0.03,0.08,0.15
0.07,0.13,0.11,0.36,0.18,0.05,0.44,0.27,0.00,0.49,0.36,0.59,0.26,0.18,1,0.32,0.27,0.07,0.12,0.11,0.14,0.19,0.23,0.93,0.07
0.22,0.03,0.12,0.28,-0.03,0.03,0.24,0.07,0.22,0.28,0.30,0.11,0.09,0.08,0.32,1,0.18,0.12,0.17,0.03,0.07,0.19,-0.03,0.31,-0.12
0.12,0.15,0.18,0.25,0.17,-0.08,0.50,0.15,0.03,0.47,0.52,0.14,0.19,0.30,0.27,0.18,1,0.18,0.18,0.05,0.38,0.43,0.10,0.15,0.11
0.24,0.10,0.03,0.04,0.01,-0.04,0.09,-0.00,-0.02,0.16,0.10,0.04,0.15,0.04,0.07,0.12,0.18,1,-0.05,0.25,-0.04,0.17,0.14,0.02,-0.04
0.01,0.32,0.05,0.34,0.24,0.20,0.33,0.15,0.02,0.31,0.22,0.25,0.25,0.17,0.12,0.17,0.18,-0.05,1,0.29,0.06,0.21,-0.02,0.01,0.06
0.09,0.26,0.07,0.09,0.00,0.13,0.18,0.17,-0.06,0.17,0.08,0.07,0.33,0.05,0.11,0.03,0.05,0.25,0.29,1,0.07,0.19,0.02,0.07,-0.02
0.16,0.17,0.43,0.23,0.08,0.04,0.19,0.13,0.15,0.24,0.38,0.07,0.21,0.32,0.14,0.07,0.38,-0.04,0.06,0.07,1,0.32,0.02,0.05,-0.04
-0.02,0.21,0.19,0.31,0.15,0.17,0.35,0.13,0.17,0.33,0.31,0.22,0.08,0.37,0.19,0.19,0.43,0.17,0.21,0.19,0.32,1,-0.08,0.08,0.10
0.12,0.10,0.01,0.21,-0.10,0.13,0.14,0.15,0.06,0.07,0.11,0.23,0.32,0.03,0.23,-0.03,0.10,0.14,-0.02,0.02,0.02,-0.08,1,0.22,0.09
0.00,0.02,0.04,0.33,0.11,0.01,0.33,0.20,-0.02,0.37,0.28,0.52,0.16,0.08,0.93,0.31,0.15,0.02,0.01,0.07,0.05,0.08,0.22,1,0.01
-0.07,0.14,0.10,0.08,0.15,0.05,0.14,0.10,0.05,0.13,0.11,0.13,0.01,0.15,0.07,-0.12,0.11,-0.04,0.06,-0.02,-0.04,0.10,0.09,0.01,1
