1,0.76,0.84,0.76,0.84,0.15,0.76,0.84,0.84,0.69,0.67,0.84,0.84,0.74,0.42,0.67,0.82,0.85,0.83,0.77,0.84,0.70,0.77,0.75,0.69,0.39,0.84,0.69,0.86,0.81,0.44
0.76,1,0.85,0.82,0.85,0.25,0.87,0.89,0.86,0.71,0.65,0.85,0.85,0.74,0.43,0.65,0.77,0.84,0.86,0.78,0.82,0.75,0.82,0.83,0.80,0.34,0.86,0.71,0.77,0.85,0.51
0.84,0.85,1,0.91,0.96,0.24,0.83,0.95,0.97,0.82,0.83,1.00,0.98,0.77,0.49,0.83,0.85,0.93,0.97,0.82,0.93,0.85,0.83,0.85,0.80,0.29,0.97,0.75,0.86,0.95,0.53
0.76,0.82,0.91,1,0.90,0.21,0.79,0.88,0.91,0.76,0.84,0.91,0.92,0.74,0.41,0.84,0.77,0.89,0.88,0.77,0.86,0.78,0.76,0.81,0.73,0.31,0.91,0.66,0.80,0.89,0.48
0.84,0.85,0.96,0.90,1,0.22,0.83,0.94,0.99,0.80,0.84,0.96,0.96,0.77,0.49,0.84,0.86,0.96,0.94,0.84,0.91,0.87,0.86,0.85,0.80,0.31,0.99,0.77,0.86,0.96,0.51
0.15,0.25,0.24,0.21,0.22,1,0.22,0.29,0.22,0.16,0.17,0.24,0.20,0.18,0.09,0.17,0.19,0.19,0.25,0.23,0.19,0.16,0.21,0.21,0.29,0.05,0.23,0.18,0.15,0.22,0.94
0.76,0.87,0.83,0.79,0.83,0.22,1,0.88,0.83,0.72,0.55,0.83,0.82,0.79,0.43,0.55,0.80,0.81,0.88,0.80,0.81,0.75,0.87,0.86,0.83,0.45,0.83,0.75,0.78,0.83,0.47
0.84,0.89,0.95,0.88,0.94,0.29,0.88,1,0.94,0.81,0.72,0.95,0.93,0.80,0.47,0.72,0.85,0.91,0.96,0.86,0.91,0.83,0.89,0.87,0.85,0.32,0.94,0.75,0.84,0.94,0.56
0.84,0.86,0.97,0.91,0.99,0.22,0.83,0.94,1,0.81,0.85,0.97,0.96,0.78,0.48,0.85,0.87,0.97,0.95,0.85,0.92,0.89,0.85,0.85,0.81,0.30,1.00,0.78,0.86,0.97,0.52
0.69,0.71,0.82,0.76,0.80,0.16,0.72,0.81,0.81,1,0.67,0.82,0.83,0.70,0.33,0.67,0.75,0.79,0.81,0.72,0.84,0.82,0.72,0.80,0.74,0.29,0.81,0.75,0.71,0.86,0.41
0.67,0.65,0.83,0.84,0.84,0.17,0.55,0.72,0.85,0.67,1,0.83,0.83,0.53,0.42,1.00,0.64,0.83,0.74,0.60,0.76,0.73,0.54,0.60,0.50,0.19,0.85,0.54,0.73,0.80,0.43
0.84,0.85,1.00,0.91,0.96,0.24,0.83,0.95,0.97,0.82,0.83,1,0.98,0.77,0.49,0.83,0.85,0.93,0.97,0.82,0.93,0.85,0.83,0.85,0.80,0.29,0.97,0.75,0.86,0.95,0.53
0.84,0.85,0.98,0.92,0.96,0.20,0.82,0.93,0.96,0.83,0.83,0.98,1,0.77,0.48,0.83,0.85,0.93,0.95,0.82,0.94,0.83,0.82,0.85,0.78,0.30,0.96,0.74,0.86,0.94,0.49
0.74,0.74,0.77,0.74,0.77,0.18,0.79,0.80,0.78,0.70,0.53,0.77,0.77,1,0.36,0.53,0.76,0.76,0.81,0.76,0.77,0.67,0.79,0.77,0.71,0.40,0.77,0.69,0.73,0.76,0.42
0.42,0.43,0.49,0.41,0.49,0.09,0.43,0.47,0.48,0.33,0.42,0.49,0.48,0.36,1,0.42,0.50,0.48,0.49,0.52,0.46,0.42,0.41,0.47,0.34,0.07,0.49,0.40,0.45,0.44,0.23
0.67,0.65,0.83,0.84,0.84,0.17,0.55,0.72,0.85,0.67,1.00,0.83,0.83,0.53,0.42,1,0.64,0.83,0.74,0.60,0.76,0.73,0.54,0.60,0.50,0.19,0.85,0.54,0.73,0.80,0.43
0.82,0.77,0.85,0.77,0.86,0.19,0.80,0.85,0.87,0.75,0.64,0.85,0.85,0.76,0.50,0.64,1,0.84,0.86,0.87,0.89,0.76,0.79,0.82,0.76,0.35,0.87,0.88,0.82,0.86,0.44
0.85,0.84,0.93,0.89,0.96,0.19,0.81,0.91,0.97,0.79,0.83,0.93,0.93,0.76,0.48,0.83,0.84,1,0.91,0.82,0.89,0.85,0.85,0.84,0.79,0.30,0.97,0.75,0.86,0.94,0.48
0.83,0.86,0.97,0.88,0.94,0.25,0.88,0.96,0.95,0.81,0.74,0.97,0.95,0.81,0.49,0.74,0.86,0.91,1,0.86,0.92,0.83,0.87,0.86,0.84,0.32,0.95,0.77,0.84,0.93,0.54
0.77,0.78,0.82,0.77,0.84,0.23,0.80,0.86,0.85,0.72,0.60,0.82,0.82,0.76,0.52,0.60,0.87,0.82,0.86,1,0.82,0.77,0.80,0.81,0.77,0.28,0.85,0.76,0.77,0.84,0.47
0.84,0.82,0.93,0.86,0.91,0.19,0.81,0.91,0.92,0.84,0.76,0.93,0.94,0.77,0.46,0.76,0.89,0.89,0.92,0.82,1,0.80,0.81,0.85,0.77,0.35,0.92,0.82,0.87,0.91,0.47
0.70,0.75,0.85,0.78,0.87,0.16,0.75,0.83,0.89,0.82,0.73,0.85,0.83,0.67,0.42,0.73,0.76,0.85,0.83,0.77,0.80,1,0.75,0.79,0.75,0.24,0.89,0.67,0.73,0.89,0.41
0.77,0.82,0.83,0.76,0.86,0.21,0.87,0.89,0.85,0.72,0.54,0.83,0.82,0.79,0.41,0.54,0.79,0.85,0.87,0.80,0.81,0.75,1,0.82,0.80,0.33,0.84,0.71,0.75,0.84,0.46
0.75,0.83,0.85,0.81,0.85,0.21,0.86,0.87,0.85,0.80,0.60,0.85,0.85,0.77,0.47,0.60,0.82,0.84,0.86,0.81,0.85,0.79,0.82,1,0.86,0.45,0.85,0.75,0.78,0.88,0.46
0.69,0.80,0.80,0.73,0.80,0.29,0.83,0.85,0.81,0.74,0.50,0.80,0.78,0.71,0.34,0.50,0.76,0.79,0.84,0.77,0.77,0.75,0.80,0.86,1,0.36,0.81,0.69,0.70,0.87,0.51
0.39,0.34,0.29,0.31,0.31,0.05,0.45,0.32,0.30,0.29,0.19,0.29,0.30,0.40,0.07,0.19,0.35,0.30,0.32,0.28,0.35,0.24,0.33,0.45,0.36,1,0.29,0.28,0.34,0.30,0.15
0.84,0.86,0.97,0.91,0.99,0.23,0.83,0.94,1.00,0.81,0.85,0.97,0.96,0.77,0.49,0.85,0.87,0.97,0.95,0.85,0.92,0.89,0.84,0.85,0.81,0.29,1,0.78,0.86,0.97,0.52
