1,0.14,0.11,0.07,0.13,0.22,0.35,0.43,0.09,0.20,0.12,0.22,0.34,0.21,0.04
0.14,1,0.32,0.21,0.09,0.59,0.20,0.24,0.02,0.54,0.72,0.76,0.13,0.67,-0.07
0.11,0.32,1,0.19,0.17,0.36,0.26,0.26,0.12,0.18,0.53,0.24,0.13,0.27,0.11
0.07,0.21,0.19,1,0.12,0.23,0.28,0.31,0.07,0.04,0.28,0.16,0.06,0.34,0.06
0.13,0.09,0.17,0.12,1,0.09,0.52,0.44,0.06,0.13,0.05,0.11,0.22,0.06,0.16
0.22,0.59,0.36,0.23,0.09,1,0.17,0.29,0.05,0.43,0.56,0.49,0.10,0.53,0.17
0.35,0.20,0.26,0.28,0.52,0.17,1,0.77,0.20,0.29,0.21,0.28,0.46,0.25,0.09
0.43,0.24,0.26,0.31,0.44,0.29,0.77,1,0.16,0.31,0.26,0.30,0.44,0.27,0.06
0.09,0.02,0.12,0.07,0.06,0.05,0.20,0.16,1,0.06,0.03,0.05,0.05,0.01,0.21
0.20,0.54,0.18,0.04,0.13,0.43,0.29,0.31,0.06,1,0.45,0.51,0.14,0.55,-0.15
0.12,0.72,0.53,0.28,0.05,0.56,0.21,0.26,0.03,0.45,1,0.55,0.08,0.47,0.03
0.22,0.76,0.24,0.16,0.11,0.49,0.28,0.30,0.05,0.51,0.55,1,0.14,0.56,-0.08
0.34,0.13,0.13,0.06,0.22,0.10,0.46,0.44,0.05,0.14,0.08,0.14,1,0.14,0.08
0.21,0.67,0.27,0.34,0.06,0.53,0.25,0.27,0.01,0.55,0.47,0.56,0.14,1,0.05
0.04,-0.07,0.11,0.06,0.16,0.17,0.09,0.06,0.21,-0.15,0.03,-0.08,0.08,0.05,1
