1,0.09,0.08,0.14,0.05,0.01,0.01,0.04,0.20,0.19,0.01,-0.07,0.03,0.14,-0.03,0.19,0.10,0.03,-0.03,0.05,0.01,0.01,0.07,N/A,0.30,0.08,-0.06
0.09,1,0.16,-0.08,0.41,0.33,0.35,0.09,0.41,0.06,0.17,0.35,0.10,0.31,0.09,0.33,0.36,0.12,0.19,0.52,0.12,0.26,0.34,N/A,0.33,0.08,0.12
0.08,0.16,1,0.06,0.22,0.27,0.29,0.04,0.38,-0.06,0.23,0.40,-0.05,0.35,0.45,0.23,0.10,0.14,0.18,0.30,0.12,0.12,0.22,N/A,0.36,0.08,0.09
0.14,-0.08,0.06,1,-0.20,-0.04,-0.02,0.04,0.06,0.40,0.14,0.04,0.18,0.17,-0.05,0.11,-0.03,0.25,0.11,-0.02,0.10,-0.08,-0.03,N/A,0.13,0.25,0.21
0.05,0.41,0.22,-0.20,1,0.20,0.29,0.13,0.42,-0.00,0.20,0.28,0.13,0.33,0.20,0.14,0.32,0.12,0.04,0.51,-0.00,0.20,0.25,N/A,0.30,-0.02,0.12
0.01,0.33,0.27,-0.04,0.20,1,0.31,0.22,0.41,0.02,0.18,0.40,0.04,0.44,0.16,0.21,0.08,0.07,0.04,0.20,0.11,0.10,0.31,N/A,0.12,0.04,0.15
0.01,0.35,0.29,-0.02,0.29,0.31,1,0.10,0.32,0.21,0.12,0.46,-0.09,0.31,0.20,0.13,0.29,0.28,0.17,0.29,0.14,0.24,0.23,N/A,0.22,-0.04,0.06
0.04,0.09,0.04,0.04,0.13,0.22,0.10,1,0.32,0.19,-0.00,0.08,0.12,0.20,0.04,0.08,0.24,0.03,0.12,0.21,0.09,0.08,0.10,N/A,0.11,0.20,0.05
0.20,0.41,0.38,0.06,0.42,0.41,0.32,0.32,1,0.09,0.12,0.33,0.10,0.48,0.14,0.30,0.29,0.13,0.08,0.55,-0.00,0.01,0.29,N/A,0.35,0.02,0.07
0.19,0.06,-0.06,0.40,-0.00,0.02,0.21,0.19,0.09,1,0.09,0.04,0.27,0.33,0.04,0.26,0.22,0.35,0.10,0.16,0.12,0.03,0.26,N/A,0.24,0.38,0.25
0.01,0.17,0.23,0.14,0.20,0.18,0.12,-0.00,0.12,0.09,1,0.31,0.01,0.32,0.36,0.02,-0.04,0.21,-0.15,0.11,0.15,0.14,0.28,N/A,0.23,-0.03,0.31
-0.07,0.35,0.40,0.04,0.28,0.40,0.46,0.08,0.33,0.04,0.31,1,-0.03,0.30,0.27,0.04,0.16,0.21,0.17,0.35,0.12,0.13,0.28,N/A,0.27,0.05,0.20
0.03,0.10,-0.05,0.18,0.13,0.04,-0.09,0.12,0.10,0.27,0.01,-0.03,1,0.21,0.08,0.19,0.22,0.04,0.06,0.16,0.10,0.04,0.18,N/A,0.05,0.25,0.12
0.14,0.31,0.35,0.17,0.33,0.44,0.31,0.20,0.48,0.33,0.32,0.30,0.21,1,0.37,0.44,0.33,0.24,0.16,0.48,0.26,0.25,0.58,N/A,0.48,0.14,0.34
-0.03,0.09,0.45,-0.05,0.20,0.16,0.20,0.04,0.14,0.04,0.36,0.27,0.08,0.37,1,0.03,0.16,0.19,-0.00,0.17,0.15,-0.00,0.38,N/A,0.21,0.03,0.13
0.19,0.33,0.23,0.11,0.14,0.21,0.13,0.08,0.30,0.26,0.02,0.04,0.19,0.44,0.03,1,0.23,0.16,0.18,0.27,0.16,0.08,0.38,N/A,0.24,-0.06,0.01
0.10,0.36,0.10,-0.03,0.32,0.08,0.29,0.24,0.29,0.22,-0.04,0.16,0.22,0.33,0.16,0.23,1,0.24,0.30,0.42,0.06,0.11,0.38,N/A,0.34,0.17,0.13
0.03,0.12,0.14,0.25,0.12,0.07,0.28,0.03,0.13,0.35,0.21,0.21,0.04,0.24,0.19,0.16,0.24,1,0.11,0.02,0.09,0.01,0.23,N/A,0.23,0.03,0.22
-0.03,0.19,0.18,0.11,0.04,0.04,0.17,0.12,0.08,0.10,-0.15,0.17,0.06,0.16,-0.00,0.18,0.30,0.11,1,0.24,0.18,0.23,0.16,N/A,0.04,0.06,0.15
0.05,0.52,0.30,-0.02,0.51,0.20,0.29,0.21,0.55,0.16,0.11,0.35,0.16,0.48,0.17,0.27,0.42,0.02,0.24,1,0.16,0.14,0.34,N/A,0.55,0.10,0.10
0.01,0.12,0.12,0.10,-0.00,0.11,0.14,0.09,-0.00,0.12,0.15,0.12,0.10,0.26,0.15,0.16,0.06,0.09,0.18,0.16,1,0.02,0.07,N/A,0.28,0.19,0.14
0.01,0.26,0.12,-0.08,0.20,0.10,0.24,0.08,0.01,0.03,0.14,0.13,0.04,0.25,-0.00,0.08,0.11,0.01,0.23,0.14,0.02,1,0.16,N/A,0.04,0.05,0.12
0.07,0.34,0.22,-0.03,0.25,0.31,0.23,0.10,0.29,0.26,0.28,0.28,0.18,0.58,0.38,0.38,0.38,0.23,0.16,0.34,0.07,0.16,1,N/A,0.46,0.00,0.23
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.30,0.33,0.36,0.13,0.30,0.12,0.22,0.11,0.35,0.24,0.23,0.27,0.05,0.48,0.21,0.24,0.34,0.23,0.04,0.55,0.28,0.04,0.46,N/A,1,0.00,0.17
0.08,0.08,0.08,0.25,-0.02,0.04,-0.04,0.20,0.02,0.38,-0.03,0.05,0.25,0.14,0.03,-0.06,0.17,0.03,0.06,0.10,0.19,0.05,0.00,N/A,0.00,1,0.16
-0.06,0.12,0.09,0.21,0.12,0.15,0.06,0.05,0.07,0.25,0.31,0.20,0.12,0.34,0.13,0.01,0.13,0.22,0.15,0.10,0.14,0.12,0.23,N/A,0.17,0.16,1
