1,0.06,0.10,0.25,0.18,-0.03,0.08,0.14,0.40,0.34,0.16,0.18,0.18,0.09,0.13,0.29,0.37,0.14,0.26,0.35,0.30,0.17,0.36
0.06,1,0.10,0.11,0.17,0.04,0.08,-0.11,0.07,0.10,-0.05,0.17,0.28,0.36,0.25,0.33,0.05,0.13,0.21,0.27,0.34,0.07,0.25
0.10,0.10,1,0.35,0.36,-0.01,0.05,-0.02,0.10,0.24,-0.01,0.28,0.14,0.27,0.19,0.22,0.26,0.32,0.25,0.27,0.12,0.26,0.01
0.25,0.11,0.35,1,0.43,-0.01,0.23,0.37,0.17,0.57,0.21,0.50,0.44,0.29,0.41,0.40,0.63,0.47,0.54,0.41,0.33,0.61,0.16
0.18,0.17,0.36,0.43,1,0.06,0.19,0.06,0.07,0.64,0.00,0.32,0.35,0.25,0.50,0.40,0.43,0.49,0.54,0.38,0.35,0.47,0.10
-0.03,0.04,-0.01,-0.01,0.06,1,0.01,-0.00,-0.11,0.07,-0.10,-0.05,0.12,-0.03,0.02,0.04,-0.01,0.01,0.04,0.08,-0.08,0.04,0.11
0.08,0.08,0.05,0.23,0.19,0.01,1,-0.02,0.03,0.28,0.28,0.09,0.10,0.08,0.10,0.23,0.39,0.11,0.18,0.22,0.21,0.12,0.04
0.14,-0.11,-0.02,0.37,0.06,-0.00,-0.02,1,0.22,0.10,-0.07,0.34,0.04,0.03,0.20,0.20,0.24,0.33,0.13,0.21,0.11,0.29,0.25
0.40,0.07,0.10,0.17,0.07,-0.11,0.03,0.22,1,0.26,0.19,0.18,0.13,0.03,0.15,0.19,0.20,0.15,0.22,0.20,0.25,0.15,0.35
0.34,0.10,0.24,0.57,0.64,0.07,0.28,0.10,0.26,1,0.13,0.40,0.44,0.20,0.43,0.34,0.66,0.56,0.73,0.41,0.41,0.55,0.18
0.16,-0.05,-0.01,0.21,0.00,-0.10,0.28,-0.07,0.19,0.13,1,0.30,0.38,0.05,0.13,0.18,0.13,-0.06,0.22,0.20,0.10,0.18,0.17
0.18,0.17,0.28,0.50,0.32,-0.05,0.09,0.34,0.18,0.40,0.30,1,0.54,0.38,0.52,0.47,0.47,0.52,0.50,0.50,0.41,0.62,0.18
0.18,0.28,0.14,0.44,0.35,0.12,0.10,0.04,0.13,0.44,0.38,0.54,1,0.35,0.35,0.42,0.25,0.22,0.54,0.45,0.44,0.51,0.39
0.09,0.36,0.27,0.29,0.25,-0.03,0.08,0.03,0.03,0.20,0.05,0.38,0.35,1,0.25,0.27,0.29,0.38,0.22,0.16,0.41,0.23,0.08
0.13,0.25,0.19,0.41,0.50,0.02,0.10,0.20,0.15,0.43,0.13,0.52,0.35,0.25,1,0.47,0.57,0.49,0.39,0.44,0.53,0.47,0.07
0.29,0.33,0.22,0.40,0.40,0.04,0.23,0.20,0.19,0.34,0.18,0.47,0.42,0.27,0.47,1,0.40,0.45,0.40,0.81,0.41,0.45,0.40
0.37,0.05,0.26,0.63,0.43,-0.01,0.39,0.24,0.20,0.66,0.13,0.47,0.25,0.29,0.57,0.40,1,0.56,0.53,0.42,0.57,0.51,0.16
0.14,0.13,0.32,0.47,0.49,0.01,0.11,0.33,0.15,0.56,-0.06,0.52,0.22,0.38,0.49,0.45,0.56,1,0.47,0.47,0.41,0.54,0.14
0.26,0.21,0.25,0.54,0.54,0.04,0.18,0.13,0.22,0.73,0.22,0.50,0.54,0.22,0.39,0.40,0.53,0.47,1,0.47,0.45,0.56,0.45
0.35,0.27,0.27,0.41,0.38,0.08,0.22,0.21,0.20,0.41,0.20,0.50,0.45,0.16,0.44,0.81,0.42,0.47,0.47,1,0.40,0.50,0.41
0.30,0.34,0.12,0.33,0.35,-0.08,0.21,0.11,0.25,0.41,0.10,0.41,0.44,0.41,0.53,0.41,0.57,0.41,0.45,0.40,1,0.34,0.52
0.17,0.07,0.26,0.61,0.47,0.04,0.12,0.29,0.15,0.55,0.18,0.62,0.51,0.23,0.47,0.45,0.51,0.54,0.56,0.50,0.34,1,0.18
0.36,0.25,0.01,0.16,0.10,0.11,0.04,0.25,0.35,0.18,0.17,0.18,0.39,0.08,0.07,0.40,0.16,0.14,0.45,0.41,0.52,0.18,1
